Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,relu,0.10578725799203562,21.58525921544671,0.06321811156709567,11.814345991561181,1.520263403694205
0,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,100,tanh,0.02786702730691243,5.253760448332933,0.9452104682765765,54.58333333333333,0.3075864584505977
1,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,100,sigmoid,0.05557060468946038,9.523199661606139,0.7821254277754516,33.33333333333333,0.4722958874840556
2,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,1,100,sigmoid,0.0821191739051616,16.499263922886573,0.524220806311466,13.333333333333334,1.0505785760005895
3,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,tanh,0.030656754757650416,5.7840055169283335,0.9336915827441514,53.75,1.094434401875473
4,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,16,60,1,50,sigmoid,0.0445078522536755,8.001956990652616,0.8602378484515121,37.5,0.342764783066502
5,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,1,150,sigmoid,0.044440285710147284,8.98505071092267,0.8606618670105137,35.0,0.5642578208355112
6,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,1,50,sigmoid,0.05866188336481827,10.828076438603032,0.7572113912749369,30.416666666666664,1.6074616324175952
7,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,sigmoid,0.056053255871462926,11.009316854911946,0.7783243503577834,25.416666666666664,0.33303445863205666
8,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,1,50,relu,0.04774042206766104,9.762271680574894,0.8391989757424911,29.166666666666668,0.5729742120992255
9,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,1,150,sigmoid,0.04030436446959612,8.125065628214264,0.8853905423941549,37.5,0.7533619815501174
10,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.045795657870890044,9.553718087086516,0.8520329870514146,29.583333333333332,0.48793729584523216
11,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,16,60,1,100,tanh,0.02406044100284871,4.5022433152920955,0.9591564513046297,68.75,0.6962781778279549
12,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.028381742708706324,5.052465177198189,0.9431678063395872,59.583333333333336,0.4927767355382129
13,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,1,100,tanh,0.06162014566623454,13.945154295336165,0.7321067669395673,22.5,0.8894185286505637
14,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.02605951349613842,4.737954070458521,0.9520874914744792,65.0,0.4686477099920681
15,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,relu,0.029788414067758857,5.60021795414617,0.9373947049937454,56.666666666666664,0.7032292373171742
16,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.02570820688205807,4.571831851781476,0.9533705949154335,64.16666666666667,0.602244137413291
17,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,tanh,0.025142191571325676,4.549329893499044,0.9554012625251189,63.33333333333333,0.5415243655672172
18,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,16,60,1,150,tanh,0.05857481744972129,12.400135866206156,0.7579315497228869,22.083333333333332,0.5698048541492491
19,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,relu,0.030619201463520346,5.731602428696108,0.9338539335461337,53.75,0.504103957712087
20,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,1,50,tanh,0.05349968496522792,11.28227581117441,0.798061674074735,22.5,0.5262212935246886
21,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.025937699960794425,4.722916944273584,0.9525343725054839,62.916666666666664,0.4034349709139821
22,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.02336972299338373,4.288485878924209,0.9614678332059278,68.33333333333333,0.7353326266562697
23,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.02542014564410513,4.679680963946485,0.9544097082643846,65.0,0.7993305337188679
24,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.023571223539320913,4.368101445978107,0.9608004974853324,67.5,0.4061288541213724
0,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,sigmoid,0.11561629647389769,26.84636332748122,-0.11894791650388004,12.658227848101266,1.0038712406420875
1,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,30,150,sigmoid,0.1610684357278374,36.230721946882575,-1.1716640731376322,8.016877637130802,0.6921205895175336
2,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,50,relu,0.12286627961181096,27.034615428478293,-0.2636802004848606,7.59493670886076,0.6954538407561794
3,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,30,100,relu,0.11645797598177669,25.771153969065786,-0.13529896159400123,7.172995780590717,0.9586865928259094
4,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,tanh,0.10975028800071575,21.682488953146077,-0.008284525575594115,13.924050632911392,0.9022598643762875
5,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,30,100,tanh,0.13719220426466514,31.935972269863942,-0.5755443505237994,5.9071729957805905,0.6470540103831599
6,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,30,100,sigmoid,0.11923399373055524,24.820503486759495,-0.19006846323963722,8.860759493670885,0.8145059298361144
7,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,30,100,relu,0.129987735193389,29.306760986268447,-0.4144139104420601,8.016877637130802,0.8224788820536849
8,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,64,60,30,100,sigmoid,0.10617325737518708,21.4314308354272,0.05636932957209406,17.29957805907173,1.0740136356688954
9,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,30,150,sigmoid,0.11564163935592477,23.511043975082146,-0.1194385129656037,16.877637130801688,0.7208891562916887
10,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,30,100,sigmoid,0.15108651919429084,33.24849304309007,-0.910835039734172,9.70464135021097,0.4467170376580935
11,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,tanh,0.10671383703226063,21.759697412010702,0.046735902858333844,14.345991561181433,1.4912604888767405
12,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,50,tanh,0.11172959775814899,23.80819673295836,-0.044980618029552444,12.236286919831224,1.0468990862872816
13,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,30,50,tanh,0.1088441316741623,22.951737742841434,0.008296598258499599,14.345991561181433,0.8788562635054199
14,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,150,tanh,0.1031137491428506,21.098293321085066,0.10996943663716474,10.970464135021098,1.2792299460140895
15,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,150,sigmoid,0.11694473996404087,23.05806390650411,-0.1448093029550952,6.751054852320674,1.0719795773726049
16,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.10599928097938655,21.182274786194352,0.05945927825275421,13.502109704641349,2.0116110016672475
17,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.11044537126278953,20.531731244101454,-0.021096537934423898,17.72151898734177,1.016996664798214
18,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,tanh,0.11087419598610722,22.514662608769246,-0.02904112617841248,13.502109704641349,1.0400746464852806
19,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.10635167278931232,20.73376065671472,0.053195277704358834,13.080168776371309,1.3635156692617787
20,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,tanh,0.10829261219797655,20.28343486311742,0.01832117256619903,17.72151898734177,1.0281436567476239
21,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,150,tanh,0.11380493643289086,22.78928459587787,-0.08416146279114378,13.924050632911392,1.216820408910498
22,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,30,100,sigmoid,0.11256346065425253,23.236296764280574,-0.06063666975552118,10.126582278481013,1.1194660804256136
23,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,150,relu,0.12332746820157416,24.60783712277127,-0.27318465810277814,7.59493670886076,1.0660547346776352
24,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,150,tanh,0.11244617655962728,22.289175254310013,-0.05842758690601735,13.080168776371309,0.9269781034904566
0,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,1,100,tanh,0.1024660623709521,23.585841787971244,0.25924192116977807,3.75,1.0
1,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,50,sigmoid,0.0489548282643504,8.976695474983067,0.8309141110689958,34.166666666666664,0.5285489376968805
2,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,sigmoid,0.08305443744009222,18.155993917079225,0.5133216979994274,10.416666666666668,0.4933520935264728
3,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,1,100,relu,0.04601354215983641,9.490755478271575,0.8506216575458753,30.0,0.43228103719205935
4,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,tanh,0.04473218973929583,9.490226993659915,0.8588253827322235,29.166666666666668,0.5131392051372442
5,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,100,tanh,0.06173546261861576,14.044672965710307,0.7311031491339164,21.25,0.4914938867646498
6,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,100,relu,0.13663493652612063,32.522001825834096,-0.3171639051817643,5.416666666666667,0.9250047907392273
7,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,relu,0.08506756843535891,19.74704504585177,0.489442875857235,15.416666666666668,0.8974562493475283
8,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,1,50,sigmoid,0.07052753130450667,14.547025058832633,0.6490593573515432,17.083333333333332,0.5187575847550616
9,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,64,60,1,100,relu,0.06743615074274012,14.273417694464102,0.6791501446364643,15.0,0.7059969304949425
10,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,1,50,tanh,0.047510650050142954,10.263456889599189,0.840743103793497,27.916666666666668,0.5812159256250354
11,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,tanh,0.025001815510050283,4.783107464357798,0.9558978873112671,59.166666666666664,0.4494977311271886
12,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.02860396945305972,6.014867735721372,0.9422743391551073,48.75,0.49137070717393644
13,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.032096462127704055,6.455391074065147,0.9273173704461535,44.166666666666664,0.4929507599925155
14,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.03678511966127693,7.320527528318932,0.9045313791933417,41.25,0.5579903635375734
15,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,1,150,tanh,0.028705249549856808,5.6482628199476785,0.9424689927939965,52.86885245901639,0.43704038045628313
16,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.029455962022749357,6.13745502175602,0.9387843134276024,44.583333333333336,0.6243738651427554
17,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,150,tanh,0.03658243595342713,7.360016577512993,0.9055805330774721,42.5,0.31473025458285886
18,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.02737092323935501,5.259685515614122,0.947143890236404,56.666666666666664,1.0244709736255226
19,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,sigmoid,0.03637924485256539,7.309229842486599,0.9066264948581929,41.66666666666667,0.5208487183789112
20,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,1,150,tanh,0.025993687910867213,4.987811768958634,0.9523292370177843,56.25,0.5261468909999681
21,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,1,150,tanh,0.026391704338437412,5.406209081376203,0.9508581867961932,53.333333333333336,0.7032649275077936
22,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,150,tanh,0.02287853557073784,4.634831998187143,0.9630705578853535,65.83333333333333,0.6730396445449081
23,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,150,tanh,0.023746027715532678,4.5539671627861615,0.9602169346656244,61.66666666666667,0.6845479466168325
24,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,150,tanh,0.0373126662420147,7.675880274955421,0.9017734548645566,40.0,0.5498945780198593
0,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,30,150,sigmoid,0.11937749052248758,24.161735653203216,-0.19293465536852317,10.548523206751055,0.8306350646939922
1,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,tanh,0.12287053303351773,26.900955531053384,-0.2637676949194314,8.016877637130802,1.0524030338855592
2,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,50,relu,0.11736416487619024,23.607501233769888,-0.1530357968785312,14.345991561181433,0.498598284583308
3,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,30,150,tanh,0.12629448752921543,28.975363221169854,-0.3351822643765172,5.485232067510549,0.7619576218627164
4,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,32,60,30,150,tanh,0.1255149120729746,28.944540544236443,-0.3187498317648234,5.063291139240507,0.7384571525862932
5,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,30,150,relu,0.11993581645999164,26.438311167543944,-0.20411940886128122,5.485232067510549,0.9261793936988166
6,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,30,100,relu,0.11685194451920287,22.55278729926639,-0.14299321544793742,16.455696202531644,0.9576557215237237
7,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,30,100,relu,0.12319396971271675,24.972069618473146,-0.2704297773373536,6.329113924050633,0.6785934749413118
8,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.11183535143320103,24.59224919392819,-0.04695973265706743,4.641350210970464,1.2239628611039743
9,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,64,60,30,50,sigmoid,0.11389248301804834,25.620104644299442,-0.08583012751229546,12.236286919831224,1.0405289745510604
10,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.11071170681458957,22.17201312267531,-0.026027160402468663,12.236286919831224,1.1187743958439866
11,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.10669742149872728,21.85165069727614,0.04702915695948329,10.970464135021098,1.4763838129280238
12,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.11695778336972246,25.37615804385774,-0.14506468930084404,7.59493670886076,1.126945803953629
13,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.11540668787924883,24.979269872929493,-0.11489436177660695,8.438818565400844,1.030253369095523
14,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.10988639794306183,21.78552979072471,-0.010786981845577026,15.18987341772152,2.081269675231239
15,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,30,100,tanh,0.11452543575378231,23.295409683289872,-0.09793257526175525,12.658227848101266,1.4323177036134107
16,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,50,sigmoid,0.13728852916904738,30.988596792958027,-0.5777575584503676,14.345991561181433,0.7302247559755993
17,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.11414409491187631,24.428771402122518,-0.09063307066645465,8.860759493670885,1.1816292354394826
18,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,100,tanh,0.11643409615262292,22.7287752743832,-0.1348334208619124,15.18987341772152,0.7321920211220124
19,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,16,60,30,50,sigmoid,0.17300411026129153,41.39002187784231,-1.5054434653634141,10.970464135021098,0.6562881733096617
20,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,30,100,tanh,0.11135405858842438,23.075532597235497,-0.03796776462461282,12.236286919831224,1.7134025224112
21,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.11113988286382792,22.662378530012614,-0.03397879986737662,11.814345991561181,1.5894605751136446
22,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.11123012589479041,22.070097519165817,-0.035658615627158996,14.345991561181433,1.3447467198874734
23,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,100,tanh,0.11044734362016041,22.870620425098284,-0.021133008186511315,11.814345991561181,1.6602385112311895
24,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,100,tanh,0.11878727453266695,24.98202166165628,-0.1811678045706535,10.126582278481013,1.2181033134964434
0,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,32,60,1,100,tanh,0.029965764369387388,6.015047653003546,0.9366470237030989,47.083333333333336,0.4189220018854311
1,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0001,32,60,1,100,relu,0.042018471656460596,8.369540579949284,0.8754347781891895,34.166666666666664,0.38192662681339445
2,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,60,1,50,sigmoid,0.06032783802379862,11.13604040152294,0.7432255393033425,31.25,0.47935952660896153
3,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,1,150,relu,0.05158947512774338,9.411871699754002,0.8122246755582108,31.25,0.5856075605954405
4,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,16,60,1,100,sigmoid,0.06182031273013392,11.843453341800304,0.7303634897522653,26.25,0.5830523355455973
5,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,64,60,1,100,relu,0.028477426620551017,5.556699644794725,0.9427839614744552,56.25,0.3829990990996324
6,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,1,50,sigmoid,0.047244572461801866,8.802498423106703,0.8425219063856045,37.916666666666664,0.6107002228840235
7,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.001,16,60,1,150,sigmoid,0.0757953420944174,17.865820016448744,0.5946769171773811,17.916666666666668,0.9627227719791667
8,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,32,60,1,50,relu,0.03665470137417398,7.485780986176819,0.9052071297374987,37.083333333333336,0.4715457200446621
9,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,50,tanh,0.03338540793466858,6.502798679150095,0.9213625038856791,45.83333333333333,0.4614632310769323
10,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,64,60,1,100,relu,0.03047585974926453,5.684021678544307,0.9344718005463993,52.083333333333336,0.39078577410895177
11,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,1,100,tanh,0.03425504270074614,7.033801980782138,0.9172123931196392,38.333333333333336,0.436961847146284
12,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,100,tanh,0.03725065203875752,7.92811602010211,0.9020996914761851,34.166666666666664,0.39699244145289153
13,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,32,60,1,100,tanh,0.03338260631454631,6.784665891970778,0.9213757014567783,40.0,0.49677854806301003
14,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,64,60,1,100,relu,0.0311088632009537,6.21687062108622,0.9317214036297472,46.25,0.4401726877612946
