Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.031195007484650948,8.426649651765777,0.9078185854433953,31.70731707317073,0.5920958337178972
14,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.001,32,5,1,100,relu,0.03894360911144383,10.712259760021999,0.856336787116015,28.04878048780488,0.6050091124486773
15,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.027231880450838655,6.241249400424233,0.9297528929564715,48.3739837398374,0.7098595670226017
16,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,100,relu,0.033391283825754736,9.045096398456264,0.8943816413484978,28.86178861788618,0.5498642086647704
17,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.0005,64,5,1,100,relu,0.027987629410136775,6.62827969996414,0.9257997430343505,45.9349593495935,0.820102749667481
18,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.02661024854616663,6.0213560478204835,0.9329233998385456,50.81300813008131,0.6955411071191595
19,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,64,5,1,50,relu,0.02894058966291574,6.9539567614867694,0.920660779162308,41.86991869918699,0.8140081330908902
20,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.0001,64,5,1,100,relu,0.03163806036439166,7.030213709509417,0.9051815436764027,45.9349593495935,0.7307968257361738
21,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.0005,64,5,1,50,relu,0.02630031979219354,6.385689331045456,0.9344767790067039,47.5609756097561,0.605287438362255
22,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.02495558677599258,5.948530102711183,0.9410058767037768,50.40650406504065,0.6692162802288049
23,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.0005,64,5,1,50,relu,0.02382903713363052,5.302605886621856,0.9462119044117582,58.94308943089431,0.9585358520134538
24,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.4,0.0005,64,5,1,50,relu,0.025576105905537133,5.773001698024921,0.938035632201289,53.65853658536586,0.8593890567720224
0,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,2,0.5,0.0005,64,5,1,50,relu,0.03439974741808688,6.99570480418459,0.8879056591796899,43.49593495934959,1.3071600981054674
1,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,2,3,0.2,0.0005,32,5,1,50,leaky_relu,0.03590929111018423,8.52122534023289,0.8778518641548458,36.58536585365854,0.6071016236955877
2,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,32,5,1,100,relu,0.02823001567288336,6.43274230138111,0.9245089582664462,47.5609756097561,0.7106359572221959
3,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,3,0.5,0.001,64,5,1,150,relu,0.02937745156303262,6.649916572706768,0.9182474293394456,50.0,1.0196534678420452
4,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.026312321730775166,5.904071152321601,0.9344169633759293,53.2520325203252,0.8974187022173297
5,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,3,0.5,0.0005,64,5,1,50,leaky_relu,0.03385152299843409,7.4396235278692755,0.8914500556554517,43.08943089430895,0.9415210424947885
6,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,3,3,0.2,0.0005,64,5,1,100,leaky_relu,0.03303221385332805,7.356613994773367,0.8966409419028302,40.65040650406504,0.9140564487736279
7,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,2,3,0.2,0.0001,64,5,1,50,leaky_relu,0.04408220406855717,10.153265861617598,0.8159228925457889,29.67479674796748,0.9035128291615452
8,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,2,0.4,0.0001,32,5,1,150,relu,0.03062273267972508,6.790681516664806,0.9111697127811023,44.3089430894309,0.8607872502532975
9,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,3,3,0.5,0.001,64,5,1,100,leaky_relu,0.03141124433232684,7.022575980909656,0.9065361940779583,41.86991869918699,1.0632578948078313
10,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.02638843748903681,6.358017336186854,0.9340369799711307,50.40650406504065,0.8029403025251282
11,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.026026777305016978,5.643077625712348,0.9358326694938861,56.50406504065041,0.6008792058633652
12,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.026005230548387125,6.096938664991171,0.9359388697762339,50.81300813008131,0.5902418899080195
13,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.026572710409961165,6.374247276253408,0.9331125115314273,50.81300813008131,0.5723057134317945
14,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.024475597084450167,5.524512180913632,0.9432534098331243,54.47154471544715,0.7375331577265353
15,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.026944651023273657,6.475879595523737,0.9312269466709866,48.3739837398374,0.7584302307339892
16,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.02666802985785438,5.752013689012331,0.9326317842342294,54.87804878048781,0.8666182474903897
17,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.034124107312743075,7.380046698353306,0.8896948529314178,41.86991869918699,1.0306291858968777
18,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.029101464959282595,7.108091279826789,0.9197762639277192,44.3089430894309,0.42435374975266776
19,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.001,32,5,1,100,leaky_relu,0.02883034813181925,6.701122222553671,0.9212640715337279,44.71544715447154,0.8576288725960302
20,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03002381590605162,6.671605201832624,0.9146104043747292,47.96747967479675,1.1364682598799905
21,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.027636248579409054,6.821475662840798,0.9276511952548865,47.96747967479675,0.5233603689120366
22,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.0277008560598125,6.1654485771833585,0.9273125286168006,53.65853658536586,0.5220448181674833
23,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.02504456671881675,5.524612445996603,0.940584435843469,56.09756097560976,0.8718613247781797
24,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.02747109701378825,6.252749519737405,0.9285133105844293,51.6260162601626,0.6649166286228697
0,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,100,relu,0.025470549640472507,5.408499912990813,0.9385460484464629,56.09756097560976,1.0729657432260054
1,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,relu,0.02431340823610102,5.395332929948089,0.9440029866291411,54.87804878048781,0.8971656625887717
2,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,64,5,1,100,leaky_relu,0.038146344801928855,7.9068265528487505,0.8621588016968591,37.80487804878049,1.1584206901062082
3,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,3,0.4,0.0005,32,5,1,50,leaky_relu,0.03447809269180436,8.513175215086918,0.8873944890097172,34.959349593495936,0.8300904426290999
4,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.001,32,5,1,100,leaky_relu,0.0289860533537605,7.371417447228707,0.9204113103665627,36.99186991869919,0.6027028687074262
5,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,3,0.4,0.001,32,5,1,50,relu,0.03444909464387225,8.550093928455132,0.8875838247056004,35.36585365853659,0.7682555146855778
6,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,3,2,0.2,0.001,64,5,1,100,relu,0.026896801667425384,5.75301070389839,0.9314709894964992,52.03252032520326,1.0884100029227486
7,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.001,32,5,1,150,relu,0.031318118894469414,7.800287095049612,0.9070895599696361,37.80487804878049,0.5816731655379499
8,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,5,1,100,relu,0.0375692545530239,7.560441557578041,0.8662978670198949,43.08943089430895,0.9260828899144655
9,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.029894245946849484,7.15560155278092,0.9153458240739965,41.46341463414634,0.7065930985233141
10,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.023438776890799252,5.171446481559811,0.9479593071361095,56.50406504065041,0.9608129403907116
11,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.023620311487268897,5.309233306254078,0.9471500694606505,56.91056910569105,0.8106820624055967
12,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.022515477895389227,4.843454846020624,0.9519785224339946,60.97560975609756,0.9272642755478613
13,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.02369677737221114,5.274300782257766,0.9468073340981088,54.47154471544715,0.935416162991932
14,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.02520034438333571,5.261414079778763,0.9398430053383255,59.756097560975604,1.031309172237663
15,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.0271602465315122,6.136465519664455,0.9301219792653084,51.21951219512195,0.9103736609060578
16,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.024352770984385486,5.483517724536116,0.9438215245661004,55.6910569105691,0.9471069632019707
17,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.02538335753596911,5.83721262154741,0.9389660729875565,50.40650406504065,0.7930398748467136
18,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.031512511798205516,7.694814338669924,0.9059325822220312,40.65040650406504,0.6224450801566133
19,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.03004468719664588,6.794074744656233,0.9144916446193648,45.9349593495935,0.8183455181815416
20,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,50,leaky_relu,0.027350902908636412,6.256873146275178,0.9291374925594612,47.96747967479675,0.7635344008272492
21,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.0262638928748547,5.789947089808697,0.9346581574891197,51.21951219512195,0.9963778108625371
22,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.023899866202205088,5.390378251034832,0.9458916713509763,56.09756097560976,0.6501126465330584
23,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.022764465901039737,5.117860532252258,0.9509105562889153,56.50406504065041,0.8113320810791489
24,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.023425187535513987,5.297935926988394,0.9480196340428879,58.536585365853654,0.919430040025244
0,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,32,5,1,150,leaky_relu,0.03071834851884456,7.049539525086847,0.9106141227466711,43.49593495934959,0.702580175979141
1,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,2,3,0.5,0.0005,64,5,1,150,relu,0.028013233873237998,6.399377909656333,0.9256639168266011,49.59349593495935,0.9435530633170985
2,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,2,2,0.4,0.001,32,5,1,50,leaky_relu,0.03852279130625501,10.910742150683541,0.8594248110889559,18.69918699186992,0.5093000445289461
3,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,32,5,1,150,relu,0.032423150713764316,8.023148206149903,0.900417365849259,39.83739837398374,0.660081271604025
4,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,32,5,1,150,leaky_relu,0.03659446885084116,10.286773605303487,0.8731460263464395,23.170731707317074,0.5838714634956429
5,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,64,5,1,50,relu,0.034137888357059505,7.096771645133878,0.8896057413214391,45.9349593495935,0.9745887714926983
6,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,64,5,1,150,relu,0.028908574982949197,6.662692961605384,0.9208362154531531,49.1869918699187,0.9102986307099634
7,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,32,5,1,100,relu,0.04039238897500113,10.082991053365257,0.845448843309061,32.926829268292686,0.7670510738433902
8,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,2,3,0.4,0.0005,32,5,1,50,leaky_relu,0.03145784911739431,7.254635432690473,0.906258644297999,42.68292682926829,0.8034675715665154
9,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,5,1,100,relu,0.039933486058426504,8.03853252756518,0.8489406441323956,36.17886178861789,1.049151471169953
10,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.027271823557273502,6.282541104366977,0.9295466680881784,47.5609756097561,0.9238952258954918
11,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.024642977929887084,5.63100411420995,0.9424746120690567,52.84552845528455,0.6093132879691002
12,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.025040145687044223,5.598057847942767,0.940605410844956,52.03252032520326,0.9192106850889556
13,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.2,0.0005,64,5,1,150,relu,0.028142296878900408,6.419148179819562,0.9249773742254762,47.96747967479675,0.6741381770317311
14,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.0259868486225673,6.074174142515018,0.9360294016218953,47.96747967479675,0.7017351539974901
15,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.023984865663574072,5.623032146222599,0.9455061162853763,50.81300813008131,1.0082482240968174
16,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.2,0.0005,64,5,1,100,relu,0.02580488297051073,5.938172943804852,0.936922137582954,52.84552845528455,0.9557652492203508
17,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.03316462669498398,7.02886664267248,0.8958106313690657,43.49593495934959,0.7463498703472128
18,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.025698881669098506,5.743183416461011,0.9374392957075794,54.0650406504065,1.0803437347490508
19,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.2,0.0005,64,5,1,100,relu,0.02603651432348668,5.735567226832728,0.9357846485385188,51.6260162601626,1.0000502078626117
20,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.029221218789219988,6.465536664059382,0.9191146569273578,49.1869918699187,0.9852420251694127
21,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.02343421419234177,5.404717863234481,0.9479795661179674,55.28455284552846,0.912622677836488
22,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.02895355060538688,6.404618937713344,0.9205896996610448,48.3739837398374,0.9825706448769345
23,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.029380572469214973,6.837223064225537,0.9182300584892118,41.86991869918699,0.7847621516376134
24,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,2,2,0.4,0.0005,64,5,1,150,relu,0.025443900926405076,5.730392145813125,0.9386745743005191,51.6260162601626,0.8669060583806167
0,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0005,64,5,1,150,relu,0.03223355827665583,7.241435928704841,0.9015785678742065,41.86991869918699,1.032610842400281
1,"20MA, 50MA, RSI, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.029178410838269078,6.5982830634028256,0.9193514711125297,47.96747967479675,0.9038490464406297
2,"20MA, 50MA, RSI, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,5,1,100,relu,0.03838968578074802,8.610990072992914,0.8603945751001079,37.39837398373984,1.000785954907595
3,"20MA, 50MA, RSI, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,5,1,150,leaky_relu,0.0312540362383994,7.036060202430567,0.9074693948093574,44.3089430894309,0.7872332764511178
4,"20MA, 50MA, RSI, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03126228872559711,7.486147947288529,0.9074205237808297,41.05691056910569,0.6894342417060946
5,"20MA, 50MA, RSI, CCI, ATR, OBV",32,2,2,0.4,0.0001,64,5,1,100,leaky_relu,0.04210921688487945,8.562585513051351,0.8320316293066017,38.21138211382114,0.9354547181097589
6,"20MA, 50MA, RSI, CCI, ATR, OBV",128,2,3,0.5,0.001,32,5,1,100,leaky_relu,0.03179989958320821,7.4961749799193775,0.9042090066119111,41.86991869918699,0.8534366369125601
7,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.023550245763386605,5.194344644698474,0.9474631454776362,59.34959349593496,0.9784166404570053
8,"20MA, 50MA, RSI, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.001,64,5,1,50,relu,0.043710409669700565,8.956296057594813,0.8190148535046582,36.17886178861789,1.00905963272463
9,"20MA, 50MA, RSI, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.027298705983902324,7.039273135012274,0.9294077048847196,43.90243902439025,0.6788138587847182
10,"20MA, 50MA, RSI, CCI, ATR, OBV",64,3,2,0.5,0.0005,32,5,1,50,relu,0.03651670401329359,7.83600115295883,0.8736845939180473,40.243902439024396,0.8506075910520607
11,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.022971042760871602,5.259356693037753,0.9500155865213114,60.56910569105691,1.1627281427837575
12,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.02217036644233538,4.9451785515786915,0.9534393619916961,63.82113821138211,0.7360636579203792
13,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.023728611955795162,5.367571958423153,0.9466643185489328,56.09756097560976,1.0202098836167386
14,"20MA, 50MA, RSI, CCI, ATR, OBV",64,3,2,0.5,0.0005,32,5,1,150,leaky_relu,0.024627002930580243,5.5789077824034425,0.9425491704419044,53.65853658536586,0.8496944710430092
15,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.024120871913099362,5.311283348628344,0.9448863486084467,54.87804878048781,0.7446349120147316
16,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.027453921670670078,6.266108506408609,0.9286026717480066,46.34146341463415,0.7412345227345478
17,"20MA, 50MA, RSI, CCI, ATR, OBV",64,3,2,0.5,0.0005,32,5,1,50,leaky_relu,0.033500531254976346,7.5553396164894,0.893689400239462,40.243902439024396,0.6965716036107791
18,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,relu,0.023928782777744125,5.313050672417079,0.9457606602327512,57.72357723577236,0.946084675400491
19,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.030476027680408274,7.00394740329119,0.9120187964591067,43.49593495934959,0.7953256908543052
20,"20MA, 50MA, RSI, CCI, ATR, OBV",128,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.03476507086801519,8.101366563190004,0.8855121451887444,37.39837398373984,0.8745511688137673
21,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.024962362345259028,5.526683397003126,0.9409738379434672,56.50406504065041,0.8286316376876816
22,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.022266854182424356,5.005052174400822,0.9530332066193262,60.16260162601627,1.0258407541200665
23,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.023993456038446312,5.5643166856817095,0.9454670744389944,54.0650406504065,1.122632094078646
24,"20MA, 50MA, RSI, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02368193543712134,5.099074696799659,0.9468739452532998,58.13008130081301,1.0564336767307978
0,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,2,3,0.5,0.0005,32,5,1,100,leaky_relu,0.030906446908376652,7.15710912195027,0.9095160939052004,40.243902439024396,0.7667030469448273
1,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,2,3,0.5,0.001,32,5,1,100,relu,0.03564231867886959,7.855211321586664,0.8796613658971937,41.86991869918699,0.9640192694545155
2,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,64,5,1,50,leaky_relu,0.035468121630102156,8.73209115126978,0.8808347692927199,33.33333333333333,0.8820871515445214
3,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,32,5,1,150,relu,0.022988967875124416,5.305343438270831,0.949937546885693,55.28455284552846,0.6836721470386902
4,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.02621632363253971,5.886693053414075,0.9348946378241398,50.40650406504065,0.6771405231524835
