Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.034415087841547565,8.726522929640618,0.8572981341155812,31.25,0.7911145184760622
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0005,32,60,1,50,relu,0.06716333811502821,19.842693627024932,0.4565038986982852,8.333333333333332,0.7081758178880523
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.0005,32,60,1,150,relu,0.027443345897806826,6.9606440122518904,0.909258489152666,38.75,0.6301030979216297
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.4,0.001,32,60,1,150,relu,0.06470429973932915,17.186636508841595,0.49557317980434057,12.083333333333334,0.5702952095685597
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.04189485789672858,11.382812802044088,0.78852777715955,26.25,0.6733580923330483
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.001,64,60,1,100,leaky_relu,0.07591491252506727,23.176059131885758,0.30563778668667607,9.166666666666666,0.7237649998192577
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.4,0.0001,32,60,1,100,relu,0.05948511707027341,16.01695553780064,0.5736674142387945,19.583333333333332,0.8121161213837765
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.5,0.0005,32,60,1,150,relu,0.06528907647362406,19.80948994830279,0.48641428236084816,7.083333333333333,0.589482013549221
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.028660535186524113,7.08556372772163,0.9010307045392565,47.083333333333336,0.6593610048332944
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.0421180973291456,9.454789794096937,0.7862680861472335,35.41666666666667,0.4575758634207732
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04450544086874256,11.347399073832133,0.7613518335868121,33.75,0.6365561857421932
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.026773019646414545,6.183399815174853,0.9136372226682243,53.75,0.692073042602118
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,32,60,1,150,relu,0.02484538367809281,5.946811947669293,0.9256256295683408,52.5,0.5431330817460868
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.025838970823543007,6.381497487437633,0.9195581018225427,50.0,0.7794831026396838
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.0005,32,60,1,50,relu,0.05877572338164193,16.010239559543802,0.5837752963563541,14.583333333333334,0.5943890982619237
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.04915817836497818,12.43083927806067,0.7088455387560877,27.916666666666668,0.6235232877835232
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.001,32,60,1,150,relu,0.03164009116450034,7.764981639277828,0.8793833286059226,37.5,0.6348599068080282
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,32,60,1,50,leaky_relu,0.049956194488742216,13.021489383196997,0.6993158176578127,22.916666666666664,0.6158935222517522
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.04765992041426659,11.365440867110278,0.7263228664061658,37.083333333333336,0.6874064794073451
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.027078550127172064,6.669912985428379,0.9116548522977928,47.91666666666667,0.715104352369314
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.06930470155471638,20.209163553655433,0.4212949365550177,9.166666666666666,0.6015417448464486
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.04353185511719592,11.187460624762918,0.7716788006358203,24.166666666666668,0.542547399059697
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.07293532240737007,18.552296228005982,0.20691513856914978,10.970464135021098,0.9718194889271832
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.07468237787066895,19.70823323499691,0.16846579109665827,12.236286919831224,0.8301226810568367
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,30,50,relu,0.14349496758973435,41.08343454429436,-2.0698502230248956,11.814345991561181,0.7796070125486336
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.001,64,60,30,50,relu,0.078198173615554,19.77925175126585,0.08833125580224677,15.18987341772152,0.7052901249031289
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,64,60,30,50,relu,0.06968903266968945,18.55168319330113,0.2759430635396576,12.236286919831224,1.1134463053584536
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.4,0.0005,32,60,30,150,relu,0.0855043413723968,23.19224622132317,-0.08998413811960093,10.126582278481013,0.7669238701790981
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.15805008144339294,47.27672542084475,-2.724202556044815,4.219409282700422,0.7796070125486336
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,150,relu,0.07687008477803058,20.63416601070112,0.11903517974997935,8.016877637130802,0.7406676235397677
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.001,32,60,30,100,relu,0.11974024819501648,33.70218166795767,-1.137588744002918,10.970464135021098,0.7827225452174195
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.0001,64,60,30,100,relu,0.09454284774810931,24.66667922813214,-0.33260428438374623,12.658227848101266,0.719139337517959
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.06780831341913483,17.072983311656074,0.31449641447261834,16.455696202531644,1.2180099530830804
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.07374694398198176,18.830140371628996,0.18916609152513109,13.080168776371309,0.95902746497433
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.08051426588611993,22.354650065423968,0.03352745612793462,8.438818565400844,0.8086444850519268
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.07549627266444169,20.13661305253911,0.15024277268738973,11.39240506329114,0.858063647686639
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.07981745635018778,21.617351682330504,0.05018371219811513,9.282700421940929,0.837899867750852
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.06907000667193715,17.598432320663385,0.28874907892341006,17.72151898734177,0.7284894993518697
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.08178985132810147,21.484123226470196,0.0026612724096772844,9.282700421940929,0.8241774799058649
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.07080513028093485,17.272440251758386,0.2525652276443848,15.18987341772152,1.1131204009916273
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.0709661316423413,17.471115210749876,0.24916223038470053,14.767932489451477,1.1269403111190894
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.06507111672860237,16.23811220267628,0.3687224193899691,16.455696202531644,1.0874169993227103
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.07241062224935532,16.691266395910205,0.21828507298983058,20.253164556962027,1.6303964200188226
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07386814663212056,18.973438809327057,0.18649870029294524,10.126582278481013,1.1241452145403688
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07309298365264183,18.729961153026967,0.2034826757171202,12.658227848101266,1.0329069404688418
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07904513202623911,19.935280832275573,0.06847588069270116,12.236286919831224,0.8565013410549848
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.073506364825381,19.084881398914206,0.19444770854132398,13.502109704641349,0.8221330652155028
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.30000000000000004,0.001,32,60,1,100,relu,0.04795000256320696,12.253201809937906,0.7229812556567741,24.166666666666668,0.9113315222072919
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.04493188445987265,10.83319781784127,0.7567565503827499,24.583333333333332,0.7837904434624987
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.056885339141578596,15.476285701648987,0.6101185341745754,19.166666666666668,1.1420698563050031
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.046419334375396484,13.248718127679505,0.7403850461578289,20.833333333333336,0.7598542466703849
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.05263364569084982,12.163666352117044,0.66622116673832,32.5,0.8342479523201007
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.05534526405313396,10.923206867284083,0.6309435375272823,35.41666666666667,1.3319851306674697
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.2,0.001,64,60,1,100,relu,0.03576613049774074,9.176874404785993,0.8458740379214198,27.500000000000004,0.9083657024653737
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.04555386787197006,11.148370652532767,0.7499755949337925,27.083333333333332,0.66000812943582
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.001,64,60,1,150,relu,0.0492419893379277,11.745740650180172,0.7078518998045686,29.583333333333332,0.5703108064126705
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.034628255031140906,8.167969846619213,0.8555248674224792,30.833333333333336,0.6797317685112766
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.03387506513377422,7.620509374560598,0.8617413968542058,42.5,0.9001560799833307
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.029350993953569195,6.878625050436756,0.8962047419755818,44.583333333333336,1.0306804364686897
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.034687062615021295,7.879128670353891,0.8550337397088442,41.66666666666667,0.6261622176764673
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.036281432410897915,8.084611160451782,0.8414008933297678,43.75,0.6128710334047216
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03358828612802179,7.98592586291949,0.8640724230429234,40.833333333333336,0.7223218697772212
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.030489044673850062,7.001946366856944,0.8879996137923791,46.25,0.6359188678380032
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03800779983404871,8.849876580539263,0.8259486695414184,37.916666666666664,0.5429757994694245
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.0001,32,60,1,150,leaky_relu,0.038760204582963545,8.744835673075073,0.818989399861846,37.5,0.759097078628084
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.0419285482010564,9.825670614310829,0.7881875240326404,34.583333333333336,0.5245406558883856
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.03554539739920365,7.841810963004679,0.8477705651761741,43.75,0.5901197602542257
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.0001,32,60,1,50,leaky_relu,0.043970945030505165,9.93083529460502,0.7670495862018503,33.33333333333333,0.7796117139114168
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.041170730629533886,9.810854547352141,0.7957749385783116,33.33333333333333,0.50880414667419
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03097534650967605,7.266136019636699,0.8843982965509829,48.75,0.6689969272293135
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.028188769949353248,6.6353494993009745,0.9042620469721461,47.5,0.8138587067359218
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.04795582274041318,10.995893693797386,0.7229140024369284,29.583333333333332,0.507248191333755
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.07437744442837632,19.21118205236883,0.17524235442816183,13.924050632911392,0.7286468633973534
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.06765653633250159,17.09190056158889,0.3175617405356136,16.455696202531644,0.9071001698828144
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.001,64,60,30,50,leaky_relu,0.12889642671486717,33.23337201490436,-1.4769976912873193,7.172995780590717,0.6475099889960192
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.5,0.001,64,60,30,150,relu,0.09641074052569844,24.448995845669543,-0.3857812574116697,9.70464135021097,0.7400959029256141
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,0.09193926052688682,26.542353902037075,-0.26021852286532665,13.924050632911392,0.7886597764633473
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.0005,32,60,30,50,leaky_relu,0.07921146027190612,14.639760079840434,0.06455149518996339,25.31645569620253,1.100581393453823
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.2,0.001,32,60,30,100,relu,0.06853180391816716,15.539424192951055,0.29979021875079326,13.924050632911392,1.43177722126292
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.07169211189741899,19.25998700731314,0.2337215822055999,11.814345991561181,0.8521846693670126
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.06691278397697042,16.934344648654896,0.332483438978288,21.518987341772153,0.9640587724017371
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.001,64,60,30,50,relu,0.07556721654686593,19.67603070163253,0.14864498779941215,9.70464135021097,1.2988350751921252
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.2,0.0001,32,60,30,150,relu,0.09637224278698675,26.542877133505076,-0.3846747667241259,10.548523206751055,0.7682800801203931
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.059670503162688446,14.683948458342892,0.46916048235838725,18.9873417721519,1.3798086755083079
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.07802789446432373,21.200053684091483,0.09229731164775468,13.080168776371309,0.7100273195798092
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.2,0.0001,32,60,30,100,leaky_relu,0.0895430793756148,24.602030861734768,-0.19538526227983266,8.860759493670885,0.7567645078987415
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.08050060932290638,22.170986503691793,0.033855288068894596,13.502109704641349,0.8773909992065253
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.08020209100386012,22.14686393397552,0.04100746101793262,10.548523206751055,0.85651721632835
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.06834677815297471,16.635580512013586,0.30356604109829866,14.345991561181433,1.056814394413048
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.08125736843124864,22.249179884407805,0.015605105573829325,12.658227848101266,0.6866727598164998
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0001,32,60,30,100,relu,0.08132566970803493,22.996132053827676,0.01394953422114864,7.172995780590717,0.727219204097156
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,64,60,30,150,leaky_relu,0.07143853897831176,17.23417362367031,0.23913260498622457,21.518987341772153,0.9133461176293336
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.07065759351660782,16.071302187346102,0.2643193903957308,24.481327800829874,0.9225755564701863
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.06600741026282586,16.961042997635857,0.35042510195925547,17.72151898734177,1.0063659600980273
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.07286648698161428,18.85364406505615,0.20841143886706182,14.767932489451477,0.9875653881458791
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.08008827261004299,21.332061058995535,0.0437274285041892,9.282700421940929,0.7221962369817282
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.06389045395877371,15.870952241536813,0.39142263742557737,18.143459915611814,1.273720590511147
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.2,0.001,32,60,1,150,leaky_relu,0.06274879615152351,16.36324069114104,0.5256021814113745,17.083333333333332,0.650995123909766
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,50,leaky_relu,0.03680322602150509,9.529212147433531,0.8368061964513189,32.5,0.6659885899850013
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.034518533716467674,7.959580559813967,0.8564389699407788,41.25,0.8449449805441039
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,1,100,relu,0.05857139488567118,13.673421500418062,0.586664201313692,31.25,0.8046039841113959
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.5,0.001,32,60,1,150,leaky_relu,0.06523159904667127,18.02563051435174,0.4873181576593548,11.25,0.6059773967637261
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.0375874472014257,10.673727033164116,0.8297772709010872,24.583333333333332,0.5588136543100451
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,50,leaky_relu,0.042334198505934124,10.010622069757973,0.7840692114634191,36.25,0.7512296975681365
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.042193658188500925,9.881899338964201,0.7855005180642094,31.25,0.7265093233881391
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.0001,64,60,1,150,relu,0.038230163892496775,9.506361513456595,0.8239061427261134,30.833333333333336,0.7466816913616635
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.4,0.001,64,60,1,100,relu,0.06588156388438184,16.589518188762796,0.4770505788798366,20.416666666666668,0.6313540394394759
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.02818849246609482,6.4479371850113445,0.9042639318041877,46.25,0.9153532705046746
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.025978784613878817,5.811045561497583,0.9186852098623134,52.083333333333336,1.0471291171502037
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.03552295943102388,8.816869690962124,0.8479626936305529,35.41666666666667,0.7634429155135465
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.031102862107412834,7.107326507315656,0.883444546939575,45.0,0.7451348918190177
