Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.026204488245855778,3.9411318755163154,0.7515681138868217,70.73170731707317,0.7096685220876475
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02267679499138258,3.338907650725108,0.8139544361667764,78.86178861788618,0.885326654084125
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02459583767419558,3.639269231305427,0.7811335430489097,72.35772357723577,0.806645344185465
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.022453207572809285,3.34592484234539,0.8176050735038516,78.86178861788618,0.770457354260773
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.02296593947179688,3.419209823745941,0.8091797752710285,76.01626016260163,0.8006818125459211
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.02292665079928418,3.449566245912625,0.809832103086194,76.01626016260163,0.9079911159151137
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.027299710007029725,3.985426779952419,0.7303676240131234,69.10569105691057,0.8147889321375426
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.024095173489116713,3.5165592684792317,0.7899531918158417,75.60975609756098,0.7415722655014317
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.024096905161402647,3.5039503438476567,0.7899229994366913,73.57723577235772,0.9418993806023865
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.022275930225074795,3.2497765635325875,0.8204738700116845,80.89430894308943,0.7291589872190183
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.022850862640015568,3.4279735855512556,0.8110872932553813,75.20325203252033,0.8045199949008255
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,32,5,1,50,leaky_relu,0.06151849222421094,8.415164377331472,-0.3692014063842093,37.80487804878049,1.2368315851057974
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.02519788550981087,3.825052557678409,0.7702877435576184,68.69918699186992,0.7166388336917904
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0001,32,5,1,100,relu,0.024710379693612488,3.511095474015787,0.7790902884136784,73.57723577235772,0.8479593577069315
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.0005,32,5,1,100,relu,0.039540879314634875,5.683426529837898,0.4343489245427242,47.96747967479675,1.3307880325088228
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0005,32,5,1,150,leaky_relu,0.026707347319142382,3.9063895374431445,0.7419419092498108,65.85365853658537,1.0008865072456057
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.5,0.001,64,5,1,100,relu,0.028038395330027582,4.173722187802379,0.7155785927503593,64.63414634146342,0.8102414164201689
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.030156738865223104,4.328414682574663,0.6709781636647141,64.63414634146342,0.9555001808222773
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0001,32,5,1,150,leaky_relu,0.03958421112221856,5.508092746536358,0.4331084810173206,52.84552845528455,1.5733100541880656
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0005,32,5,1,50,relu,0.04711155031516876,6.387885418379484,0.19700884206498348,46.34146341463415,1.5095942336800454
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.4,0.0005,64,5,1,50,leaky_relu,0.0319941508847782,4.82294436280881,0.6296629622224719,58.536585365853654,0.7891759198857724
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.045032597027711466,6.422009157508708,0.26631446286406113,43.90243902439025,1.2820975666703998
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.03151680190708067,4.814906723934845,0.6406312944367358,59.756097560975604,0.7652916167316667
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.02726398144983721,4.044608372887741,0.7310729261413798,67.07317073170732,0.8183147079111812
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.035569353864327885,5.232160756077519,0.542271532464975,49.59349593495935,1.017957803913603
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.001,32,5,1,100,relu,0.06516164955528324,11.075167421383657,-0.5361729410229517,11.38211382113821,0.7377376586380731
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.0001,64,5,1,100,relu,0.04773172757634267,7.056535236944973,0.1757285117285441,36.17886178861789,1.1705369593772852
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.02629836704348175,3.7484959420755186,0.749784887785423,70.32520325203252,0.8987054002815826
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.001,32,5,1,100,relu,0.04917339252916827,6.909376035291391,0.12518481110643354,45.1219512195122,1.0277894200161581
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.001,64,5,1,50,relu,0.02717004372839752,4.013799562897756,0.7329229036258345,65.85365853658537,1.000336735982634
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.0001,32,5,1,150,relu,0.02665745048989413,4.027745831075877,0.7429052585545208,63.00813008130082,0.859187659854092
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.5,0.001,32,5,1,100,relu,0.046988362191945694,7.362767842959498,0.20120270303963705,39.02439024390244,0.7222282039786472
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.04813110457239337,7.181594667004698,0.16187725200257364,29.67479674796748,1.1042904717199322
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.02653635190641783,4.000100467284364,0.7452357959179238,65.4471544715447,0.8701499726867152
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.030003455047544963,4.256551357916626,0.6743144360981201,61.382113821138205,1.3059461216407278
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.04051007712465812,5.953698138536547,0.406279408778476,50.0,1.0921011773959814
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,3,0.4,0.001,32,5,1,150,relu,0.02665130328758863,3.8885534176828807,0.7430238168664983,67.47967479674797,0.9312082952970564
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.04753231056665702,7.268146006594485,0.1826015246069943,30.48780487804878,1.231297730545924
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.026361065239782377,3.821090360289809,0.7485903849329831,68.29268292682927,0.9868231992894811
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,32,5,1,100,leaky_relu,0.02348457683061448,3.4715159824469772,0.8004639139054152,74.79674796747967,0.7765792076368018
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0001,32,5,1,50,relu,0.029973025613338897,4.339221672426181,0.6749747201791843,60.97560975609756,0.9510218368327389
5,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,150,relu,0.024686620593827147,3.607142856795789,0.7795148948071607,71.54471544715447,0.7703406381627708
6,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,32,5,1,50,leaky_relu,0.037125693427453726,5.1515350067646715,0.501339326358549,52.03252032520326,1.3291258970670468
7,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.5,0.0005,32,5,1,150,relu,0.028670258945531733,4.26912235450573,0.7026149020470381,67.88617886178862,0.8144695447819081
8,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,5,1,150,leaky_relu,0.03095073299154875,4.48356119010292,0.6534245079020765,59.34959349593496,1.1656838357583896
9,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.02513280807786839,3.577342073900275,0.771472746130165,72.35772357723577,0.9118290291066462
10,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.026825971329330497,3.999991688649232,0.7396444239569948,70.32520325203252,0.7937779149978258
11,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,100,relu,0.030402575024730805,4.363756365449189,0.6655919611285249,60.16260162601627,1.0548518440878885
12,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.025077750267893717,3.6998753544703042,0.7724729072194612,72.35772357723577,0.829740257177871
13,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,150,relu,0.027146894186013508,4.006484323902623,0.7333778221907703,67.47967479674797,0.9456504364378119
14,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,5,1,100,relu,0.029314554885539808,4.316044448634442,0.6890986701903398,65.85365853658537,0.8776252491874271
15,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.026658117157895157,3.9873817477600313,0.742892399186696,66.66666666666666,0.9906651103422277
16,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.023609914583642175,3.5058570259631043,0.7983283725449795,75.20325203252033,0.8985291345345898
17,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.02864199989942749,4.265360777395009,0.7032008526355858,66.66666666666666,0.7811549426987842
18,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.02431433407016891,3.5996446083024045,0.7861148019918307,70.73170731707317,0.926712727729239
19,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0005,64,5,1,100,leaky_relu,0.02730811448289804,4.077064506447463,0.7302015806654214,63.41463414634146,1.0148188827223665
20,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.026756383486774643,3.7626476249063643,0.7409934214398668,68.29268292682927,1.0017016666219467
21,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.02477149521924377,3.6151244268308727,0.777996196849176,76.82926829268293,0.8393916023766689
22,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.03588541960170598,5.102142926253502,0.5341007313912014,54.87804878048781,1.1758936073875472
23,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.02476583694335916,3.700506144174648,0.7780976049627668,73.57723577235772,0.7377912155142472
24,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.047131839885712894,6.634327156348088,0.19631704338906364,44.71544715447154,1.3234339121964322
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.5,0.001,32,5,1,50,relu,0.02546312215251409,3.7975232789813305,0.7654263216127868,69.51219512195121,0.8639787949671881
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.2,0.0005,32,5,1,100,relu,0.025849987478532413,3.8362813499102635,0.7582443429273116,70.32520325203252,0.7620899469437473
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.4,0.0005,64,5,1,100,relu,0.027811639281429514,4.172306489463998,0.7201604156479564,64.63414634146342,0.867620240070179
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.023451306880098628,3.462151297558619,0.8010288679541255,76.01626016260163,0.7793717648657954
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.4,0.0005,64,5,1,100,leaky_relu,0.028522662543624705,4.174168920997157,0.7056689371399686,62.19512195121951,1.0155528355217218
5,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,32,5,1,50,relu,0.031089194566805322,4.453667502524022,0.650316683148672,60.16260162601627,1.1703615832048133
6,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.5,0.0001,64,5,1,150,leaky_relu,0.025228600610954634,3.8177189909293885,0.7697273842020286,68.69918699186992,0.8145037103655635
7,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.001,32,5,1,100,relu,0.043582180068699995,6.09438510224283,0.31281468094801934,46.7479674796748,1.2267871086123412
8,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.5,0.001,64,5,1,150,relu,0.031155761396435642,4.724717721641686,0.648817626625456,60.97560975609756,0.8077044699710191
9,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.2,0.0001,32,5,1,150,relu,0.02692233621835875,3.961881182021248,0.7377705533873826,69.51219512195121,0.745933542729565
10,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02329728398217914,3.4423768878061796,0.8036338803010644,75.20325203252033,0.977429013615792
11,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02197786665830612,3.2242289197861913,0.8252460344878394,79.26829268292683,0.9094246664540018
12,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02558685579381983,3.759978017828837,0.7631410421128646,67.07317073170732,1.1311938165235025
13,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.022940364990335155,3.3840233630077403,0.8096045269857761,75.60975609756098,0.8259551729182601
14,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.024031487088096562,3.555138845893401,0.7910620816605912,74.79674796747967,1.0616321353138278
15,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.027925779999813164,4.028538122728963,0.7178587436759644,64.22764227642277,1.0360520071511208
16,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.02783886112521351,4.163870114117317,0.7196123373794718,65.85365853658537,0.8286974979347227
17,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.4,0.0005,32,5,1,150,leaky_relu,0.03539302762935179,5.03177496069984,0.546798434409214,54.47154471544715,1.1824975265482165
18,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.025953066676451978,3.9127866543554255,0.7563124530494829,72.76422764227642,0.7397624169411952
19,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.4,0.0001,32,5,1,50,leaky_relu,0.03469212768182324,4.8832509885735,0.564570505376109,58.536585365853654,1.3513496681326713
20,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,32,5,1,150,leaky_relu,0.027077955186813902,4.0630037769129,0.734730266216842,67.88617886178862,0.7225273357075771
21,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.025442184350384586,3.7553369060718653,0.7658119332387502,73.17073170731707,0.7341975088990849
22,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02592051084278601,3.8422074637484025,0.7569234386749054,73.17073170731707,0.7327297833261972
23,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02267028616053753,3.3086047446484,0.8140612206854344,80.08130081300813,0.8928604776725352
24,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.023632688568990857,3.467354104174908,0.7979391223595302,74.79674796747967,0.7700107779519337
0,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,150,relu,0.022798490427636812,3.3824238396783417,0.8119522442825663,77.64227642276423,0.8758776267519226
1,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,3,0.4,0.001,64,5,1,150,relu,0.03294104072447803,4.942550324768414,0.6074178011813107,59.756097560975604,0.8660832556635923
2,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.02719483125341495,4.069830060170783,0.7324353666821917,65.4471544715447,0.8831590453059723
3,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,50,relu,0.05106046293929065,6.818118097668223,0.056752924743641575,47.96747967479675,1.0072000367158083
4,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.2,0.0001,64,5,1,50,leaky_relu,0.11286433956420988,19.310925230180374,-3.608604721655655,0.0,1.0
5,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.027546141204531346,4.011487192874651,0.7254777751073591,67.07317073170732,0.9285120861424672
6,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.026667557800752653,3.866896124271751,0.7427102639808898,65.85365853658537,1.0347575420832476
7,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.001,64,5,1,150,relu,0.023730489996697964,3.558488029862915,0.7962632458780716,73.17073170731707,1.0407287975282742
8,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.001,32,5,1,50,leaky_relu,0.031923806533032076,4.791582409200157,0.6312896645612731,58.13008130081301,0.7427995013300974
9,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.001,64,5,1,150,leaky_relu,0.0258865265709042,3.790059400005439,0.7575604141312499,65.85365853658537,1.0831129484264679
10,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.5,0.0005,32,5,1,150,relu,0.030416678608723012,4.65269826547429,0.6652816291382484,61.78861788617886,0.7647099498656095
11,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,150,relu,0.023431845735322927,3.456009539765429,0.8013589646387344,75.60975609756098,0.7251831154407126
12,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,150,relu,0.028126618052355685,4.084073627634,0.7137859147338528,64.22764227642277,0.9938776990129929
13,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,150,relu,0.025928415604291617,3.751568417219681,0.7567751580146458,69.91869918699187,1.0406960568524128
14,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,150,relu,0.0240287217793785,3.562852882276843,0.7911101639621555,71.95121951219512,1.0119908469498742
15,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.023611843352878983,3.5091861740313846,0.7982954208019291,76.01626016260163,0.7969428836115459
16,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,150,relu,0.027023556691518548,3.9896917672355663,0.7357950275219476,66.66666666666666,0.7436267172928211
17,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.03871566658028419,5.654802177055245,0.4577126754539399,47.96747967479675,1.3469848925047425
18,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0001,32,5,1,50,relu,0.03079207917291394,4.313054900156275,0.6569685013228036,62.601626016260155,1.092346980401945
19,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.027427822935958374,3.9457098882803736,0.7278310075751666,65.4471544715447,1.0845589942955167
20,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.0005,32,5,1,150,relu,0.026510717530902655,3.877346086486997,0.7457277676047604,71.95121951219512,0.7554551985725623
21,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.024443078877725868,3.584746151475949,0.7838437538125971,70.73170731707317,0.9402130669168757
22,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.02607122426327777,3.9069641391853023,0.7540885095292258,68.29268292682927,0.7564639641325888
23,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.025842896285392856,3.8408974345160516,0.758376962018068,69.51219512195121,0.9105163859483296
24,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.023710572902447713,3.4739983848830533,0.7966050964890219,72.76422764227642,1.0127697103191733
