Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.043338228161425525,8.68371426161033,0.8824997373468926,34.552845528455286,0.6253019145565946
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.031461026884012505,5.948175942786073,0.9380783783085752,51.21951219512195,0.5364420279843379
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,64,5,1,150,relu,0.04468150740850324,8.886772132502843,0.8751029539922707,35.77235772357724,0.38013255546945807
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.03533236418437455,7.5785780755429455,0.9219016370549218,38.61788617886179,0.3614275986788646
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,5,1,100,relu,0.0474898974141779,8.887553586509641,0.858909102220613,34.146341463414636,0.726790666351796
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,50,leaky_relu,0.03707207113346068,7.394882554286128,0.914021426838253,40.243902439024396,0.35548457847365683
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03194288469295043,5.910710835858755,0.9361670667454801,52.84552845528455,0.6473363539768294
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.030905137882877957,5.755081220991747,0.9402472489646142,54.0650406504065,0.7645302372444215
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03417588476313514,6.693195326128114,0.9269305114809996,45.52845528455284,0.35602576028839805
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.034840539192565106,7.056422391228651,0.9240607560249257,43.49593495934959,0.32245824454217087
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.03954183050399066,7.841792738090706,0.9021839605358973,40.65040650406504,0.4218506640652339
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03535015575948846,7.00647247379535,0.921822964553857,42.27642276422765,0.4016951073047551
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.030779658888865923,5.926094994768778,0.9407314722840252,50.40650406504065,0.6279470985409568
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0005,32,5,1,150,relu,0.043118876961395915,9.29718489252345,0.8836861540123624,36.17886178861789,0.4981507674054836
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0001,64,5,1,150,leaky_relu,0.03882677451886687,7.613515888638058,0.9056896924037909,39.43089430894309,0.6304256443600708
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.036003660993890685,7.328023797387212,0.9189057873354396,41.86991869918699,0.3809108166838875
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03258858360447218,6.087681874364802,0.9335603242304846,47.96747967479675,0.5532779550405855
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.04077198003435224,8.505736149321097,0.8960031608178852,38.21138211382114,0.4432955091703613
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,50,leaky_relu,0.043716382948162345,8.772562627842321,0.8804402557479412,35.36585365853659,0.5981820537081101
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.0305761797885159,5.654365933822189,0.9415125104198964,52.03252032520326,0.6306702837226188
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.042997397778006985,8.578814646341119,0.8843406148027839,41.05691056910569,0.4868380588382446
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.001,64,5,1,100,leaky_relu,0.04458812590783189,9.048398125572895,0.8756244621830819,36.58536585365854,0.628397700656875
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.04686060542872007,9.463857038957661,0.8626235388537544,30.48780487804878,0.48346889991652214
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,5,1,50,relu,0.0513575136689925,11.065053180440481,0.8349921844671377,27.235772357723576,0.4472814166283672
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03350367958581255,6.77371177223782,0.9297766494014705,48.3739837398374,0.35467556767103736
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.031174798611138053,6.353896983103964,0.939199962474743,47.96747967479675,0.40062976599373623
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,5,1,100,leaky_relu,0.043713343517830544,8.584964900632327,0.8804568802194078,33.739837398373986,0.4764396074326036
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0005,64,5,1,100,leaky_relu,0.043444694419806563,8.603156329830767,0.8819217174376942,35.36585365853659,0.6250063063951625
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,64,5,1,150,leaky_relu,0.03932834453883874,7.721846450846806,0.9032373250118717,42.68292682926829,0.4912680406970995
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,5,1,150,relu,0.0392051252413635,7.5440227748792665,0.9038427077709982,37.39837398373984,0.4070351422847999
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,150,relu,0.038289645259061665,7.854247988480187,0.908281019306021,39.83739837398374,0.37945699039105785
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03095461041864319,6.251413135718625,0.9400557930207604,46.7479674796748,0.3806467204092118
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.04500122538615052,8.793546968339163,0.8733091605796892,34.959349593495936,0.716969440093386
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03140392337764962,6.307069908467793,0.9383029566585602,46.34146341463415,0.3763647631779478
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.0309929136908181,5.989194909986729,0.939907351168809,50.81300813008131,0.4808809890637406
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.02864698076869143,5.6142298174739,0.9486601911817596,52.4390243902439,0.5270773787556717
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,50,leaky_relu,0.04004159468025593,8.113592018411216,0.8996957662810962,38.21138211382114,0.3550674870347305
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.0326411723375699,6.061534132974387,0.9333457216221752,49.59349593495935,0.889846923461314
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.030552984753226688,5.941906451801972,0.9416012137719598,50.0,0.38962424461772943
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,5,1,50,relu,0.05819349561800816,12.353960839075448,0.7881417282404789,26.422764227642276,0.51468525264076
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,32,5,1,150,relu,0.05153389588547049,10.616958111577716,0.8338568326831177,34.959349593495936,0.5754932081951752
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.03274036630720819,6.440618891051566,0.9329399917898938,47.96747967479675,0.3273414124976979
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03398796924640843,6.478367627512567,0.9277318450092065,48.3739837398374,0.49297897646447025
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.03074211308567017,5.969422722963307,0.940875978579974,48.3739837398374,0.4298017947863692
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.031688839038489534,6.55188739529648,0.9371783713688449,47.96747967479675,0.536720805979131
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.04153555017935595,8.195478907386692,0.8920714185295313,39.02439024390244,0.5279632335196472
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,5,1,100,relu,0.03344494712429788,6.517367380464116,0.9300226388108664,47.96747967479675,0.6133848898557305
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,5,1,150,leaky_relu,0.04123417962340316,8.446574393573089,0.893631936918887,39.43089430894309,0.4289446032357805
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,5,1,50,leaky_relu,0.05558710927364637,11.116712515250446,0.8066942762418154,26.82926829268293,0.8990286498222798
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.001,32,5,1,150,leaky_relu,0.041163178964811524,8.227881398720015,0.8939979294316784,39.83739837398374,0.5080758742139108
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,64,5,1,150,relu,0.04123754810147489,8.0897409117263,0.8936145574959787,40.65040650406504,0.7729381907534754
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,32,5,1,150,relu,0.03563759586050872,6.9112272630184695,0.9205464454696503,46.7479674796748,0.5293636558018913
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,32,5,1,150,relu,0.032797613764045344,6.708558417852144,0.9327052741204235,47.15447154471545,0.4779040559381515
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,5,1,50,leaky_relu,0.044167427465694076,8.677207617561429,0.8779604091242625,32.926829268292686,0.6172709344711262
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.4,0.001,64,5,1,150,relu,0.0511759657557559,10.435229930670177,0.8361567220008196,32.926829268292686,0.5671373254534746
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,5,1,100,relu,0.04992342229819275,10.374724529651338,0.8440787771930298,29.268292682926827,0.4285845475777948
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,100,relu,0.05638100390807489,11.752774381002963,0.8011332651586451,24.796747967479675,0.40813484000481426
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,5,1,100,relu,0.04520209536360038,10.135303318087207,0.8721756277811621,28.455284552845526,0.4282052683358642
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,100,relu,0.050008186903859844,10.21739593289633,0.8435488527390785,32.113821138211385,0.43979020039053585
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,100,relu,0.05463657797453504,11.396581728338228,0.8132487509365451,25.203252032520325,0.4447474016125684
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.04636021454231995,9.287855353351963,0.8655417643266184,30.89430894308943,0.5207204668736938
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,32,5,1,100,relu,0.03829112925189428,7.212328677341512,0.9082739096581431,41.05691056910569,0.6076808046832731
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,32,5,1,100,relu,0.044514710289867095,9.766903265090601,0.8760337007177392,31.70731707317073,0.41471044974782734
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.036109804473296155,6.986458369592683,0.9184269299165652,43.49593495934959,0.6127872166801228
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,5,1,50,relu,0.043998678208670525,9.032814876976744,0.878891174162403,35.77235772357724,0.36624537104145916
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,32,5,1,150,relu,0.03618157264046403,7.005111110417815,0.9181023550499849,41.86991869918699,0.5331557826408596
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,32,5,1,150,relu,0.03606314012854806,7.085646488775133,0.918637625838849,41.46341463414634,0.5156107714664331
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,32,5,1,150,relu,0.03585618109792995,6.941472107024535,0.9195687905211241,45.9349593495935,0.5229253510778733
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,32,5,1,150,relu,0.03720209577038978,7.385285886489277,0.9134172557024531,40.65040650406504,0.46800510141362056
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,32,5,1,150,relu,0.039246021132889226,7.6476600757076785,0.9036419947681575,37.80487804878049,0.515121880344627
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.2,0.0005,64,5,1,150,relu,0.041322445913234515,8.171002260842313,0.8931760644772594,38.61788617886179,0.5412688577366607
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.2,0.0001,64,5,1,150,relu,0.05863730049204921,12.679975130916695,0.7848979889773533,26.422764227642276,0.5454553836064601
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.0005,32,5,1,100,leaky_relu,0.03479426999555103,6.954087429569861,0.9242623209152135,44.3089430894309,0.43499051501872266
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.03308585474702639,6.638102175553609,0.9315172405320843,43.90243902439025,0.3498319488293823
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.5,0.001,32,5,1,100,leaky_relu,0.035451455607939567,6.560659689346976,0.9213742724037648,41.46341463414634,0.7773778653803464
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.03552513623088777,6.806025993419366,0.9210471088141251,45.1219512195122,0.659736148356064
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.001,64,5,1,100,leaky_relu,0.034932039243548825,6.888187418061084,0.9236613610074238,44.71544715447154,0.39168927156752786
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,32,5,1,150,leaky_relu,0.04057647108100214,8.402731462203228,0.8969981365154018,37.39837398373984,0.35272182026988796
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.5,0.0005,32,5,1,50,relu,0.04060282464838124,8.3863741038179,0.8968642979645502,36.17886178861789,0.43869377468039766
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.0005,64,5,1,100,relu,0.04144852503085565,8.29798883595332,0.8925232079591121,37.80487804878049,0.4706594352695488
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.049582051176252036,10.150105650547284,0.8462038327278018,33.739837398373986,0.4609676490790578
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.0005,32,5,1,100,leaky_relu,0.038176008818136556,7.745434105320964,0.9088246207041814,41.05691056910569,0.3323449298404711
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.038091091447127405,7.753935101354421,0.9092297841991801,40.65040650406504,0.3713921873376349
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.037711269277245954,7.521625061184499,0.9110309744007064,41.86991869918699,0.49127665809465104
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.4,0.0001,64,5,1,100,leaky_relu,0.04549581596962263,9.213640995877016,0.8705090398382649,34.552845528455286,0.5739994991150446
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.03469690971662545,6.940320297968356,0.9246855816952827,42.68292682926829,0.38095456722971055
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.05209844574531583,10.800564164330078,0.8301967225851795,29.268292682926827,0.46029575252787835
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.0388850612701204,7.411786143433948,0.9054063226113325,42.68292682926829,0.4870095546225166
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.038191008460038936,6.992934960941401,0.9087529596399742,44.71544715447154,0.8939631122433548
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,32,5,1,50,leaky_relu,0.05796441797073556,12.368147881222958,0.7898063978491541,24.390243902439025,0.44388365954911835
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.04840742800155117,9.779434857437375,0.853404529925337,35.36585365853659,0.47719885149679603
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.0005,32,5,1,100,leaky_relu,0.04462093085046376,9.18256141023619,0.8754413805557109,34.552845528455286,0.45255331902247364
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.04404898133620114,8.979748833842075,0.8786140915090322,34.552845528455286,0.4854109907485125
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.4,0.0001,32,5,1,100,leaky_relu,0.03766790357797325,7.282375266748438,0.9112354748447885,38.61788617886179,0.4823555126068587
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.043674756210150545,9.004929835051936,0.8806678369118792,35.77235772357724,0.39278698133189643
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,5,1,50,leaky_relu,0.04222895408093943,8.326444015310459,0.8884377706656105,33.739837398373986,0.5136012015101679
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0005,64,5,1,150,leaky_relu,0.04452604214650185,8.906997028034672,0.8759705778927763,34.959349593495936,0.365882096769602
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.001,32,5,1,100,relu,0.033990817910687185,6.969217847770719,0.9277197303496096,44.3089430894309,0.3189594790344194
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.04569259171013253,9.081243419540911,0.8693864845977475,34.552845528455286,0.6203600169983297
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.03548427338185347,6.881562069068811,0.9212286357509001,43.49593495934959,0.5072652948191316
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.5,0.0005,64,5,1,50,leaky_relu,0.03775094395282812,7.467768020809884,0.9108436736764225,43.90243902439025,0.5526827087086883
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.5,0.0005,64,5,1,100,relu,0.04807840190970312,9.529051357170806,0.855390580985612,34.552845528455286,0.66926850779968
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.0005,32,5,1,50,leaky_relu,0.04660450117461374,9.55701616932645,0.8641210250654271,32.113821138211385,0.45139704159272426
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.001,32,5,1,100,relu,0.03458145190026722,6.909589195368711,0.9251859819037233,47.15447154471545,0.5077046858190132
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03840260633848969,7.490193915994311,0.9077390472984357,41.05691056910569,0.44078014631202383
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,32,5,1,100,relu,0.04721624320178271,9.83013477805356,0.8605304523506401,32.113821138211385,0.4171259987665856
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.001,32,5,1,100,relu,0.03427216101529812,6.652598201450428,0.9265182461990384,46.34146341463415,0.5658939996556361
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.001,32,5,1,100,relu,0.037617891227825474,6.9703668915942565,0.9114710268669274,43.49593495934959,0.5840153453136004
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.001,32,5,1,100,relu,0.05333224747935435,11.448917487279196,0.8220588858529293,31.300813008130078,0.479823603570557
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.03812631662625923,7.211706885567529,0.9090618249517581,43.90243902439025,0.5545485869246325
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.001,32,5,1,100,relu,0.05894344321221236,12.391309458646928,0.7826460497113188,23.170731707317074,0.4671970950781606
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.2,0.001,32,5,1,100,relu,0.03617319960954615,7.294833349223049,0.918140255678303,42.68292682926829,0.3684170720217121
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,100,relu,0.036281061551701604,7.17780090098685,0.9176513459238538,43.90243902439025,0.47698001382909616
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.0001,32,5,1,150,relu,0.03566260618943136,7.105404240147426,0.9204348859339762,42.27642276422765,0.3347634388665521
