Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,16,5,1,100,sigmoid,0.04240585129980728,9.493366925958979,0.8296568823668635,35.77235772357724,0.6339587410417112
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.0005,64,5,1,50,tanh,0.025669348855870362,5.895677203734732,0.9375830240394682,53.2520325203252,0.7097619634294773
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,5,1,100,relu,0.025997656581788313,6.601575359466684,0.9359762033569992,45.9349593495935,0.437208887426218
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,32,5,1,150,tanh,0.02165099129993271,4.964731296454115,0.9555953357911223,60.56910569105691,0.37097813913097377
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,5,1,150,tanh,0.027786486501148643,6.407294150467664,0.926862469898929,47.96747967479675,0.515972133230137
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,32,5,1,150,tanh,0.027113725271397635,6.04038355193882,0.9303611802887441,51.21951219512195,0.6025025348372318
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,5,1,150,tanh,0.020458037174126687,4.454233167654034,0.960353856726777,65.4471544715447,0.4820919611628748
0,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,32,5,1,150,tanh,0.02493209413960122,6.452017133723829,0.9411169177288307,43.90243902439025,0.6318583746599022
1,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,32,5,1,50,tanh,0.026414465559674607,6.01605443087647,0.933906815822947,50.81300813008131,0.9192315211292537
2,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,5,1,100,sigmoid,0.036802972055458454,6.877092772265302,0.8716964115556776,49.1869918699187,0.9195906848772789
3,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,16,5,1,50,tanh,0.02487081875564425,6.1476079073940415,0.9414059949060124,52.4390243902439,0.6759609726911013
4,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,5,1,50,tanh,0.02651397503219696,6.39441286674069,0.9334079008449742,47.15447154471545,0.7292327449845641
5,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,relu,0.023169572767884655,5.296967436517425,0.9491478791125978,57.72357723577236,0.6732233285446254
6,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,5,1,50,sigmoid,0.02689184063838231,5.933209127712556,0.9314962924223552,50.40650406504065,1.2058102738032441
7,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,64,5,1,150,tanh,0.02841116156418209,5.743900297158242,0.9235370589009482,57.72357723577236,0.6550381363833381
8,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,5,1,50,relu,0.04643742927222856,14.125903632218357,0.7957277566005905,10.569105691056912,0.7477653941448078
9,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,16,5,1,100,relu,0.027591457714920446,7.0131750042198595,0.9278855474768378,42.68292682926829,0.6598594461604205
10,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,relu,0.02652426671194154,5.309283266921035,0.9333561939568852,52.84552845528455,1.0425138410826476
11,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,5,1,100,relu,0.023232930549315838,5.490901180760495,0.9488693860436435,56.09756097560976,0.5906032332014465
12,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,5,1,100,relu,0.022603512713360398,5.469330326938507,0.9516022812276927,54.0650406504065,0.5390723213345595
13,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,5,1,100,relu,0.03559569037261195,9.369341685062299,0.8799760652695929,31.70731707317073,0.6329512409402112
14,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,5,1,100,relu,0.027131273468126695,5.817998231302572,0.9302710096352351,51.21951219512195,0.9707490026495967
15,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,16,5,1,100,relu,0.03907773417252363,11.630313104056405,0.8553455601943134,20.32520325203252,0.7241753585272047
16,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,64,5,1,150,relu,0.03189997711629948,7.490419718666422,0.9036051654490416,41.05691056910569,0.6238518571934223
17,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,16,5,1,100,sigmoid,0.04068424449619226,8.459000826815325,0.8432074113418002,35.36585365853659,0.7817032191825947
18,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,64,5,1,100,relu,0.023833482298095215,5.3500636015221055,0.9461918547513262,60.97560975609756,0.776785961565902
19,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,5,1,100,relu,0.022349414440222454,5.160199217008011,0.9526842948022594,53.65853658536586,0.4805453526882029
20,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,5,1,150,sigmoid,0.038908696716912244,10.55511054013936,0.8565943087852984,25.609756097560975,0.5932695859089333
21,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,32,5,1,100,relu,0.02302915203789683,5.619700475944955,0.9497623965825225,51.6260162601626,0.524425183499052
22,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,5,1,100,relu,0.022581312910334505,5.095680744720657,0.9516973011674856,61.382113821138205,0.640766029979893
23,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,5,1,100,relu,0.02247467364487138,5.234722754338019,0.952152438717866,53.2520325203252,0.5823992967168312
24,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,5,1,100,relu,0.02193310539862942,5.270619434494435,0.9544306041885154,56.50406504065041,0.559231587180507
0,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.001,32,5,1,50,tanh,0.02482226713199259,5.4179327784391305,0.9416345404426051,53.2520325203252,0.5574388094439089
1,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,5,1,100,tanh,0.021818711143763284,5.119204089298495,0.954904707864134,57.72357723577236,0.7459125515381718
2,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,64,5,1,100,relu,0.025972239530517312,5.656575343707497,0.936101330069082,58.536585365853654,0.34124158045620984
3,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,5,1,50,tanh,0.04576437579929283,11.496600450453549,0.801606195551139,23.577235772357724,0.9577421432820229
4,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,5,1,150,sigmoid,0.053320254459507145,11.135432020115243,0.7306869205309517,24.390243902439025,0.8800704555063675
5,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.02286432293240565,5.270762739474572,0.9504789653317551,55.6910569105691,0.5259741185649605
6,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,5,1,150,tanh,0.03191835775699138,8.220671319420358,0.9034940488006684,32.52032520325203,0.5887868689282887
7,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,32,5,1,50,relu,0.024252905153893823,5.633601467073191,0.9442813537765192,52.4390243902439,0.6589727614741788
8,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,32,5,1,50,sigmoid,0.04439250776783052,8.685570266977138,0.8133223272877722,37.39837398373984,1.1055575728630895
9,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,5,1,50,relu,0.02542077391186784,5.563272357864515,0.9387860287164352,48.3739837398374,1.0889506146377308
10,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,16,5,1,100,tanh,0.03251575064140632,8.258006336284572,0.8998477782654978,31.300813008130078,0.6194298891857024
11,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,100,tanh,0.021470501291790133,4.859012138671436,0.9563325945973683,58.536585365853654,0.7436206161599114
12,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,5,1,100,tanh,0.023506449020895347,5.072748051444668,0.947658390281443,56.50406504065041,0.9345613806898171
13,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,100,tanh,0.023621127233663056,5.523295864458545,0.9471464385218777,52.4390243902439,0.4896688182073215
14,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,5,1,100,tanh,0.02380278855558045,5.382107690217221,0.9463303582106728,56.50406504065041,0.5314274550702721
15,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,32,5,1,100,sigmoid,0.036550054514218784,7.61160683227689,0.8734538090710147,39.83739837398374,0.6836177642651766
16,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,100,tanh,0.028519320971904988,6.761028804052647,0.9229537720522987,43.08943089430895,0.8518392297112354
17,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,5,1,100,tanh,0.024050652272089076,5.145478519992324,0.9452067907660204,54.47154471544715,1.0340983006944215
18,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,5,1,100,relu,0.025901414059437324,5.859657300276242,0.9364493541767064,50.81300813008131,0.6781892373597301
19,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,5,1,100,sigmoid,0.037955031873301764,9.626052536287707,0.8635379974486093,28.04878048780488,0.7138525019869597
20,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.02237974218895615,5.204248052944805,0.9525557945731095,54.87804878048781,0.59162676572641
21,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.022641706963102994,5.18127015245453,0.9514385831031142,56.09756097560976,0.6524521596013925
22,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.023834265874395428,5.469586033368704,0.9461883165792753,55.6910569105691,0.461105385061359
23,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.019366103847601887,4.20150632831095,0.9644730821339752,69.91869918699187,0.8176953362096224
24,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.02399255070523989,5.755800050180905,0.9454712098626303,51.6260162601626,0.43595043163176744
0,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,5,1,100,relu,0.027750725644148176,6.4119625780105745,0.9270506029126321,44.71544715447154,0.9064958406075991
1,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,16,5,1,150,relu,0.024841497848116685,5.789250435757375,0.9415440697080778,54.47154471544715,0.7606853983067247
2,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,5,1,50,sigmoid,0.044373143725307596,10.392345950642037,0.813485149627738,28.455284552845526,0.649936708866271
3,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,32,5,1,50,sigmoid,0.03346000777899668,8.363438659171434,0.8939464783500205,41.46341463414634,0.7300576489108022
4,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,64,5,1,150,tanh,0.025799738400356032,5.635124814016552,0.9369473093394819,57.3170731707317,0.4439036171682393
5,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,5,1,150,relu,0.02732003803973353,5.682295200199567,0.9292973619165557,51.21951219512195,0.8466068354107767
6,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.0005,64,5,1,150,sigmoid,0.0306604028179728,7.167118014660459,0.910951064564397,42.27642276422765,0.4709629496964896
7,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,5,1,50,tanh,0.0492286652780293,14.714475093289392,0.77043316785851,17.88617886178862,0.5378959346157701
8,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,32,5,1,100,sigmoid,0.052011885728597836,15.561196461707027,0.7437415359998412,12.195121951219512,0.5746467773618017
9,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,5,1,50,relu,0.030892332386547258,6.720469677440198,0.9095987538290291,39.83739837398374,0.7713478510241207
10,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,5,1,150,relu,0.02636088709721502,6.263618201289946,0.9341746675246079,48.3739837398374,0.5932016120620713
11,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,64,5,1,150,tanh,0.02210980292029461,4.964631749112176,0.9536934141352057,60.97560975609756,0.5625372890410435
12,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,64,5,1,150,tanh,0.027154138345702516,6.138212993826315,0.9301534319146751,45.1219512195122,0.8687039113733231
13,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,5,1,150,tanh,0.023564976984479107,5.492221987169346,0.9473974183570405,56.09756097560976,0.8494094262365747
14,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,5,1,150,tanh,0.025888819113738987,5.4258064380799045,0.9365111440329758,56.91056910569105,0.49636985175224146
15,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,5,1,150,tanh,0.02553879306670541,5.597373691828963,0.9382163221194405,55.28455284552846,0.5821426682408382
16,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,100,tanh,0.02622377221425555,5.6181398416045125,0.9348576611983923,48.78048780487805,0.8129851976521769
17,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,64,5,1,150,tanh,0.025132489537047657,5.741256248673767,0.9401665506778756,55.28455284552846,0.761317092601472
18,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,5,1,150,tanh,0.02528828108301664,5.887759419879332,0.9394224591062748,50.40650406504065,0.6211257961409651
19,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,64,5,1,100,tanh,0.030225966218468875,6.280761756943573,0.913456709335889,43.08943089430895,0.8628243083078551
20,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,5,1,150,tanh,0.02668172129909842,5.995966711776815,0.9325626173648538,45.1219512195122,0.8268837508763923
21,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,16,5,1,150,relu,0.024685489424890898,5.9628698442303065,0.9422759886341462,52.84552845528455,0.5674138436176046
22,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,16,5,1,150,relu,0.025804736385137556,6.109496193553002,0.9369228775481251,52.4390243902439,0.4904306258955411
23,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,64,5,1,150,tanh,0.019867727944069633,4.580858468197508,0.9626087805185016,65.4471544715447,0.7440034908973786
24,"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,64,5,1,150,tanh,0.023045707456425937,5.080008113756499,0.949690116699022,61.78861788617886,0.7471692918975734
0,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,5,1,150,sigmoid,0.03797555289125487,8.143905636170077,0.8633903332973601,37.80487804878049,0.843273979232562
1,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,32,5,1,150,tanh,0.03263635765581719,6.975821218146597,0.8991033868333271,48.78048780487805,0.7452516629971394
2,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,5,1,50,relu,0.03933603742799547,11.00591636660426,0.8534268444834079,25.609756097560975,0.6787038249576989
3,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,16,5,1,150,sigmoid,0.03721600966893762,8.679812127755746,0.8688003028814779,39.83739837398374,0.7962948164753426
4,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,16,5,1,50,tanh,0.044212813401634014,13.056289359360557,0.8148304703870395,20.32520325203252,0.637634747674444
5,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,16,5,1,150,tanh,0.02373053792624727,5.546075986546014,0.9466556550382054,57.72357723577236,0.7411945101346553
6,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,64,5,1,100,relu,0.02353456519318534,5.41771010060093,0.9475330789784516,55.6910569105691,0.887134395255084
7,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,sigmoid,0.03226764900811844,8.185413378927727,0.9013702643335472,36.99186991869919,0.5521662725219267
8,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.020438718831042396,5.392051971503779,0.9604286780224813,54.47154471544715,0.6923015255310073
9,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,5,1,100,sigmoid,0.0383690136330082,7.767744347462253,0.8605448714909685,43.90243902439025,0.7137783192932083
10,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,50,tanh,0.027497914701145557,6.914237079759514,0.9283736630254971,45.9349593495935,0.5049405650813334
11,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,100,relu,0.025097013133742362,5.752239922002269,0.9403353226283161,54.47154471544715,0.9073933548436953
12,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,100,relu,0.024146451049268436,5.541007112372923,0.9447693901802096,53.65853658536586,0.8338186857044175
13,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,5,1,100,relu,0.03397121813995458,8.076807046563934,0.8906810476908613,45.1219512195122,0.595651936551393
14,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,5,1,100,tanh,0.020484966118006424,4.695944955985672,0.9602493970440168,65.04065040650406,0.8071887256699763
15,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.019159844225276595,5.097956470626528,0.9652257983387523,59.756097560975604,0.7475603987404177
16,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.02831278785627211,7.212414676554495,0.924065613165514,45.1219512195122,0.49107484945449986
17,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.028099388567529592,7.327721478346559,0.9252059654678698,41.46341463414634,0.6222110247436519
18,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.02191262753099546,5.591486194000804,0.9545156351988487,54.87804878048781,0.6097437584908686
19,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.019507137339315667,5.231201461332537,0.9639537322814166,54.0650406504065,0.7852145548508975
20,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.027674189968389017,7.078488702577808,0.9274523989125791,44.71544715447154,0.6480862177585068
21,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.027254720009321547,7.090825593052583,0.9296350035077703,43.49593495934959,0.6689196350276939
22,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.029567121507246334,7.611913943490865,0.9171883738600454,41.05691056910569,0.5692748225416221
23,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.018915377237096652,4.987531085067072,0.9661075288733932,59.34959349593496,0.8130425051170509
24,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.029057631878273867,7.498615188123432,0.9200177429035108,42.27642276422765,0.5745307507256304
0,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,5,1,100,tanh,0.02459948464308981,6.330205170507373,0.9426774847880903,46.34146341463415,0.6867044588406074
1,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,5,1,50,tanh,0.03219427586336286,7.895272216075365,0.9018183010684083,43.08943089430895,0.5945847432927127
2,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,16,5,1,100,tanh,0.03341729215661135,7.214328214881906,0.8942170359466743,50.0,0.6130751601902624
3,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,32,5,1,100,sigmoid,0.03932102809404948,9.438389007574562,0.853538678102927,31.70731707317073,0.5854852844600915
4,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,16,5,1,150,tanh,0.028911271858007025,6.352122877930114,0.9208214369829743,55.28455284552846,0.7760143350026883
5,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,32,5,1,150,relu,0.029309774151315308,7.381164648426074,0.9186236578303748,42.68292682926829,0.6368691617066609
6,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,32,5,1,50,sigmoid,0.06659462431355723,11.71329338565911,0.5799010779534629,29.268292682926827,0.8398523917535349
