Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03288812442793492,3.5512636731550473,0.7876620869910405,76.95473251028807,0.7941509778937352
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,64,5,1,100,relu,0.04415966189430841,4.592913451449764,0.6171745427238516,69.95884773662551,0.9831049653737118
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,5,1,100,relu,0.03819090990792103,4.363766413578875,0.7136683590975345,64.60905349794238,1.088986991754554
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,32,5,1,100,relu,0.034130024748477095,3.9731666024096133,0.7713229731073935,74.07407407407408,0.9104320157582755
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.039126452266437364,5.166606695701372,0.699468310998762,53.086419753086425,0.9359186398256059
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0005,64,5,1,150,relu,0.047991804241999815,5.3168612538102025,0.5478490104175442,62.55144032921811,0.9395201693830016
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,100,leaky_relu,0.03732547086214055,4.003187722562621,0.7264983687655959,73.66255144032921,0.8354383414610922
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,100,relu,0.033771463810773755,3.6566826281457057,0.7761025736401489,79.83539094650206,1.127638684502722
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.042651929280915206,5.054362865128156,0.6428697056830823,60.90534979423868,0.9006037203984771
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,100,relu,0.032947789552176025,3.5505561336972247,0.7868909478467345,76.5432098765432,0.9247817188754145
0,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,150,relu,0.05150483056319882,5.998180072628964,0.4792308411791524,47.73662551440329,1.3811164758854708
1,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.033748972185137976,3.6760154532817806,0.7764007034581653,74.07407407407408,0.9482074426973897
2,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,32,5,1,50,relu,0.04594956125103317,4.975712032695454,0.5855118979709091,68.72427983539094,0.9904598661735617
3,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,64,5,1,100,leaky_relu,0.04630222230194193,4.929123806845659,0.5791251232232604,66.66666666666666,0.8668440489597792
4,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,32,5,1,100,relu,0.04283358986142871,4.856412638802269,0.639821090684709,63.78600823045267,0.8877027478432097
5,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,32,5,1,150,relu,0.03772090419412495,4.01050831845838,0.7206726123184395,74.07407407407408,0.844264739535176
6,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,150,relu,0.03444391899787279,3.842863946813263,0.7670973397032926,72.42798353909465,1.0408677043076549
7,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,5,1,50,leaky_relu,0.04101435781271598,4.685220536159092,0.6697664732626223,65.02057613168725,0.9125532662321848
8,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.03780268705335172,4.182494575574102,0.7194600774012185,74.48559670781893,1.1446478809121379
9,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.038947229215172637,4.105619883598855,0.7022152426671714,72.42798353909465,0.7750033251727063
10,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,5,1,50,leaky_relu,0.03718850579219071,4.265546125539115,0.7285019035913747,69.1358024691358,0.9142237800868191
11,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,64,5,1,150,relu,0.03490569158889291,3.7673076171852498,0.7608106574722971,75.30864197530865,0.8737144462769761
12,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.04134761419345435,5.018503642113911,0.6643781388567231,62.139917695473244,0.8020754006664083
13,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.0473612013708158,5.378972928424254,0.5596532947396662,59.25925925925925,0.8480928769929682
14,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.043102527796106085,4.801122461225816,0.6352840034892665,67.07818930041152,1.085309168484891
15,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,32,5,1,50,leaky_relu,0.07385940675718525,10.279672220828154,-0.07092969481323319,11.11111111111111,0.7952915606278551
16,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.03484276281761332,4.172771450456554,0.7616723119932958,70.37037037037037,0.7578314866452005
17,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,5,1,50,relu,0.045077818031997084,4.979838684647284,0.6010898351456562,55.55555555555556,1.2443935645233766
18,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,150,relu,0.06628831210185873,9.24599825767703,0.1373725930085582,14.40329218106996,0.7728534847318804
19,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,5,1,100,leaky_relu,0.041602022396010595,4.816344182666215,0.660235329694542,62.139917695473244,1.0331845401219346
20,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0005,64,5,1,150,leaky_relu,0.03955144204769495,4.322756062114052,0.6929041300143898,69.54732510288066,0.9353541351899023
21,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.03859263790610622,4.560996777127548,0.7076128647030631,67.07818930041152,0.8890805526750987
22,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.06106621871718723,8.159723157548159,0.26793205893768524,24.691358024691358,0.7860432749205148
23,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.041000951728303175,4.661259827054296,0.6699823203579858,65.4320987654321,0.8074038020981823
24,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.03801880204038648,4.009849221154354,0.7162432591405361,74.07407407407408,0.8391077867261297
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.001,64,5,1,50,relu,0.053740262330022326,6.709319250022032,0.43304460151946655,40.32921810699588,0.7773153715167668
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.2,0.001,64,5,1,100,leaky_relu,0.04506153256731599,5.980827481997795,0.6013780151945474,39.50617283950617,0.7547593117115446
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.5,0.001,32,5,1,150,relu,0.05567698017883498,6.85026845567223,0.3914438236365345,41.56378600823045,0.8650848344318367
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.001,32,5,1,150,relu,0.0745199277202062,10.512279841486892,-0.09016988474950116,15.637860082304528,0.7647179734531411
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.0005,64,5,1,150,relu,0.03374204842964628,3.5681737432910046,0.776492438877199,74.07407407407408,0.9708158847034211
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.06022229941803389,8.127488458180103,0.28802622279797563,28.39506172839506,0.763945798259438
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.2,0.0001,64,5,1,100,relu,0.028397920660016448,3.2315894808916634,0.8416848729602255,83.1275720164609,1.026323861386749
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.0001,64,5,1,150,relu,0.03573535636590275,4.04615914617567,0.7493050615668017,69.1358024691358,0.8809707371006418
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.4,0.0001,64,5,1,150,leaky_relu,0.041484880757979785,4.407583617614151,0.6621460327384917,65.84362139917695,0.972837230134668
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0001,32,5,1,150,relu,0.030409242473291125,3.324844956100164,0.818464931317887,78.60082304526749,0.8812526650964477
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.036223679227415984,4.063663866551578,0.742406767215112,71.19341563786008,0.8571351028235557
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0001,32,5,1,50,relu,0.0332942557756849,3.7217081272702126,0.7823854377573563,73.25102880658436,0.923812784019731
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0001,32,5,1,100,relu,0.05423751922758488,6.351102727644357,0.4225040205844096,52.674897119341566,0.903813255335897
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.4,0.0001,32,5,1,100,relu,0.038278656507874195,4.248731081909182,0.7123511089504765,66.66666666666666,0.8909156366459904
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.30000000000000004,0.0001,64,5,1,50,relu,0.035599191736114276,4.1141035951912,0.751211898498461,68.72427983539094,0.8930939975212486
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.2,0.0001,32,5,1,150,relu,0.027908804713718018,3.076265153471665,0.847091437898431,80.65843621399176,0.7965482265443213
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.2,0.0001,64,5,1,100,relu,0.04386856697185255,5.248567048762345,0.6222049821616349,60.08230452674898,0.9172868342928435
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0005,32,5,1,150,relu,0.04060960165032117,4.515851294436114,0.6762522270558977,67.07818930041152,0.8975845546134611
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.036165522126508066,4.2373994596085005,0.7432332348769808,69.95884773662551,0.9655798060461408
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.2,0.0001,64,5,1,50,relu,0.033314570900831744,3.9064142496506005,0.7821197933871258,72.42798353909465,1.159196345150774
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.30000000000000004,0.0005,64,5,1,150,relu,0.03550934268420441,3.9431963894745703,0.7524661497910824,72.0164609053498,0.9361564730311913
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0001,32,5,1,150,relu,0.03598453630378234,4.104090488888948,0.7457967186593413,69.1358024691358,1.0357339198553952
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.0001,32,5,1,150,relu,0.030331155411030104,3.2073764025716907,0.81939605215933,80.65843621399176,1.286235044054279
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.2,0.0001,32,5,1,150,relu,0.0274503752428045,2.9916989018731215,0.8520735272049123,81.48148148148148,0.9728534245633842
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.2,0.0001,32,5,1,150,relu,0.02938862000198567,3.243381861000609,0.8304461257747169,79.42386831275721,0.9816484408091215
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.2,0.0005,64,5,1,50,leaky_relu,0.04955865216176333,5.479995670606199,0.5178431916551023,61.31687242798354,0.9795452248269099
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.03551293177071387,3.8776493486074,0.7524161085775001,71.60493827160494,0.9912143912828516
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.05976588580361571,7.787462126591922,0.2987771620074513,31.68724279835391,0.7794874214718339
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.2,0.0005,32,5,1,150,relu,0.03498280914460212,3.898984063991899,0.7597526023096451,72.42798353909465,0.9654438547713932
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.047316083249019196,5.384628490518746,0.5604918778994697,60.08230452674898,0.7720596685423752
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.05423430942913465,7.07475433042354,0.4225723714557762,36.21399176954733,0.763945798259438
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.0005,64,5,1,100,leaky_relu,0.03952062654651167,4.418637226390684,0.6933824754857641,67.07818930041152,0.8884653193491653
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.5,0.0001,32,5,1,50,leaky_relu,0.048105733918112244,6.205529787638546,0.5456997034057574,38.68312757201646,1.0427499552200739
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03461939848008087,3.8028485605613946,0.7647181826537589,72.0164609053498,0.8487675769355023
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.5,0.0005,64,5,1,150,leaky_relu,0.03538784802765238,3.7947063306084696,0.7541571183598846,72.8395061728395,0.9053258476755149
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.4,0.0001,64,5,1,100,relu,0.04132216890923494,4.875439148918383,0.6647910945283577,58.43621399176955,1.1789446679475442
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0005,32,5,1,100,relu,0.04075738430426135,4.7621156626762495,0.673891634565494,64.19753086419753,0.8378143791906186
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0005,32,5,1,150,relu,0.034168700348870026,4.175181056565094,0.7708044131331941,71.19341563786008,0.8695395202383416
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0005,32,5,1,100,relu,0.032499546033973946,3.497301594122236,0.7926500571310133,76.95473251028807,0.8810777278030064
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0005,32,5,1,50,relu,0.031047375991349744,3.460872059495253,0.8107660159119436,77.77777777777779,1.0701600450042628
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0001,32,5,1,50,relu,0.05019923618981601,5.287846118534265,0.5052981333434217,59.67078189300411,1.0220068000125742
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0005,32,5,1,50,relu,0.031801476255049636,3.5926681510714786,0.8014618858147489,76.13168724279835,0.8362035968743811
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.4,0.0005,32,5,1,50,relu,0.03636344924935537,4.552702933972119,0.7404150715400184,64.19753086419753,0.8910098170257659
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.30000000000000004,0.001,32,5,1,50,relu,0.0508589419464914,6.795632062006791,0.49221020016058015,36.62551440329218,0.7631416751346327
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0001,32,5,1,50,relu,0.03177666239119055,3.8960497858169054,0.8017715931810223,73.66255144032921,1.1159711564746944
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.30000000000000004,0.0001,32,5,1,50,relu,0.030176997613562174,3.64012361441824,0.82122722240954,74.07407407407408,1.1289480001498924
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.30000000000000004,0.0001,32,5,1,50,relu,0.03663249376286249,4.130380538693379,0.7365596471153785,65.02057613168725,1.129326082498781
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0001,32,5,1,50,relu,0.03161610755540921,3.59004493163976,0.8037696712369538,74.48559670781893,0.9905765321844485
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.30000000000000004,0.0001,32,5,1,50,relu,0.045541153736759696,5.598198955612411,0.5928472350621692,44.8559670781893,1.3422134701613961
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.2,0.0001,32,5,1,50,relu,0.03755231382849223,3.9144619798042846,0.7231638924610388,73.66255144032921,0.9294141157685152
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.001,64,5,1,50,leaky_relu,0.04591724531635714,5.2052399963837415,0.586094704853979,56.37860082304527,0.9753191323357402
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.5,0.0001,32,5,1,150,leaky_relu,0.0369571799501527,4.0435668986081845,0.7318690295940782,69.95884773662551,0.9697481609688113
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.5,0.0005,32,5,1,150,leaky_relu,0.0376758948879979,4.422739384820647,0.7213388122092705,63.78600823045267,0.9208612386801955
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,5,1,150,relu,0.07231959034052272,10.00663806846781,-0.026741805826563825,14.814814814814813,0.7952915606278551
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.2,0.0001,64,5,1,150,leaky_relu,0.035731638771593396,4.17896331077375,0.7493572190765421,66.66666666666666,0.9180352066848629
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.4,0.001,64,5,1,100,leaky_relu,0.046170388334575686,5.888514765692319,0.581518382610936,47.73662551440329,0.772450598430513
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.5,0.0001,64,5,1,100,leaky_relu,0.0346151519461134,3.993260381506567,0.7647759000604534,67.90123456790124,1.0482297140056909
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.2,0.0005,64,5,1,50,leaky_relu,0.03564626314246789,4.193155254786944,0.7505535381470922,67.90123456790124,0.7817443686250212
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0001,32,5,1,50,relu,0.040193089072493034,4.739349213985175,0.6828592113513626,62.139917695473244,1.012584325093125
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.4,0.0001,32,5,1,150,leaky_relu,0.03542400200651186,3.8062154117557765,0.7536545312203377,74.48559670781893,0.7820920003928957
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.0001,64,5,1,100,relu,0.028021254487881286,3.256253473539747,0.8458567613551815,77.36625514403292,1.137053976430295
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.0001,64,5,1,100,relu,0.043537068450811255,4.930637008343481,0.6278931232535396,63.78600823045267,0.9221593842581004
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.0001,64,5,1,100,relu,0.03511284737760675,3.9812039968092487,0.7579631855605137,69.1358024691358,0.8178268791365378
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.03252376411017217,3.6210060460325537,0.7923409151066908,72.42798353909465,0.8104897141857802
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.036787389550653304,3.961095412117479,0.734327089741536,68.72427983539094,0.8805492832068077
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.036905139226667154,4.178477781288383,0.7326236275009171,68.3127572016461,1.0676136643060217
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.030719152301551877,3.5951450774157347,0.8147459185311537,74.07407407407408,0.912486492693038
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,relu,0.041809245082796404,4.646425691553597,0.656842114901418,67.90123456790124,0.9229054921126318
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0005,64,5,1,100,relu,0.029934619155278227,3.292960833341692,0.82408745768439,76.5432098765432,0.8771373672164052
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0005,64,5,1,100,relu,0.04091381185932394,4.277871070374023,0.6713836116253944,71.19341563786008,0.8569319300359839
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.0005,64,5,1,50,relu,0.03687422707851749,4.4476438104530684,0.7330713546581524,66.66666666666666,1.041387311251313
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.039437486681672566,4.35406084738659,0.6946711861039708,67.07818930041152,0.8790582620372978
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0005,64,5,1,100,relu,0.03565993935672502,3.778090264968365,0.7503620938053803,73.66255144032921,1.04507313104245
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.30000000000000004,0.001,64,5,1,100,relu,0.06821167552408722,9.20447492646824,0.08658788875024914,16.049382716049383,0.7506739267016119
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,relu,0.02812778293808269,3.1710558838756646,0.8446825203149095,78.60082304526749,1.0683953526737442
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.30000000000000004,0.0005,64,5,1,100,relu,0.03802704112489038,4.261098856023343,0.7161202595211571,68.3127572016461,0.9071906117896767
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.0379453869100185,4.843573794226178,0.7173380818833688,55.55555555555556,1.036534205330511
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.5,0.0005,64,5,1,100,leaky_relu,0.03273186220509455,3.71463637912662,0.789675067020133,74.07407407407408,1.0165505347760537
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.04725166123706598,5.23205192792099,0.561687865413666,63.78600823045267,0.9266903138149309
