Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
1,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03556487890549736,4.0309720834774225,0.751691188965662,69.95884773662551,0.8554635989577769
2,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.03626965644751324,3.9552055577904603,0.7417523694193023,73.66255144032921,0.9114522076570442
3,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.03373248449977255,4.081145510875714,0.776619056609623,68.72427983539094,0.9140070299972336
4,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.034434428151724275,4.068908271287852,0.7672256020803478,71.19341563786008,1.0133814199756774
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,5,1,100,relu,0.03594845968270654,3.9974227800844635,0.7463060942032862,70.78189300411523,0.9060159272374454
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,32,5,1,150,leaky_relu,0.03730416297376479,4.206052991405091,0.7268104634635999,67.90123456790124,0.9126958217765825
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,5,1,50,leaky_relu,0.04429577283630614,5.178457480767013,0.6148108651106908,55.96707818930041,1.155938173891161
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,5,1,50,relu,0.040977146832454424,4.606463722769827,0.67036532207093,67.90123456790124,0.8004029953218156
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,32,5,1,100,leaky_relu,0.0691776634755288,9.578776331980588,0.06053362540695084,17.28395061728395,0.7554451122290686
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,100,relu,0.09404675530144664,13.734752240763695,-0.7363492946674668,2.4691358024691357,0.7774852946710997
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.044829262900639884,5.770291489755249,0.6054766992353133,46.913580246913575,0.7703796870689726
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.042540429198091166,5.660423239517766,0.6447343680339548,43.20987654320987,0.7627847393539512
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,150,leaky_relu,0.07804974147439749,10.954907945074487,-0.19589320855403725,16.049382716049383,0.8753756360586856
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,32,5,1,150,relu,0.062463735226038604,8.551432541123797,0.23404128253931,21.810699588477366,0.7857900301093987
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.055109414092826776,7.572347480972614,0.4037875381184063,28.39506172839506,0.7186164056387195
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.04482976392193547,5.794470470886616,0.6054678806348247,45.267489711934154,0.8855729037825806
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,32,5,1,150,leaky_relu,0.050246900988709,6.23681855786369,0.5043580866702978,45.67901234567901,0.8984304713927072
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.05238604955152504,6.944487223731683,0.461258091317713,33.744855967078195,0.7658721095055351
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,50,leaky_relu,0.03404112642782656,3.736636455519621,0.7725126210670533,73.25102880658436,0.8951680155011067
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,32,5,1,50,leaky_relu,0.039735109874881436,4.497190648299092,0.6900452485131479,67.90123456790124,0.9746358278010783
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.035603562288783516,4.068235667932584,0.7511507316918368,72.0164609053498,1.0707798879753696
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,50,leaky_relu,0.04329328011906199,4.840025899396292,0.6320486127644827,65.02057613168725,0.8063137068490621
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.051209552797883896,5.992717344174891,0.48518472027775705,57.20164609053497,0.8311793473720909
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,100,leaky_relu,0.03721980564927014,4.686069876134494,0.7280446142752134,62.55144032921811,0.8145916999404481
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,5,1,50,leaky_relu,0.03953703647510083,4.330844029771763,0.6931276998919473,68.3127572016461,0.7562612277439167
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,64,5,1,100,relu,0.048651378449709015,6.001183168329489,0.5353352140426141,47.73662551440329,0.9993868478743932
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,32,5,1,100,relu,0.10924090530855646,15.832516684689256,-1.3427181541153286,0.411522633744856,0.7774852946710997
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,32,5,1,150,leaky_relu,0.03869944558494831,4.321235661030586,0.7059921350104468,66.2551440329218,0.8944170802724524
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,64,5,1,50,leaky_relu,0.038192709531018526,4.375258432720038,0.713641287173142,69.95884773662551,0.7993923283395657
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,5,1,50,leaky_relu,0.0379332975114589,4.347420225952986,0.7175180801259607,66.66666666666666,0.9512454699498616
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,5,1,50,relu,0.04638461056624088,4.977084856017282,0.5776258884818491,61.72839506172839,0.8929888077602359
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.04816192289111958,6.273992929796936,0.5446376728729885,40.32921810699588,0.7703796870689726
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,32,5,1,150,leaky_relu,0.04511419213472869,5.14921537872821,0.6004456792938004,65.02057613168725,0.9342986153808117
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,5,1,50,relu,0.039280951415493925,4.248721992654829,0.6970901065740048,69.95884773662551,0.7953280704518837
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,5,1,50,leaky_relu,0.04162967361808154,5.097003964474268,0.6597834206361014,59.67078189300411,0.9604286851898373
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.031921409677588705,3.3894950468549108,0.7999615016854225,79.01234567901234,0.8698024029806597
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.026562278936327715,2.8376791030546897,0.8614903193982508,83.53909465020575,0.92378182318871
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.039169271591425005,4.464422259896739,0.6988100666471619,69.95884773662551,0.9664779345973719
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.02787481952598455,3.0309880104675275,0.8474635656273964,82.71604938271605,1.115121484305544
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.0335246890110488,3.712324459728099,0.7793626780534676,73.66255144032921,0.9016335113663785
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.035546486896071636,3.9180858518033808,0.7519479432283785,73.66255144032921,0.9731701918206274
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.059573224361469154,7.827219390724592,0.30329059199526653,26.337448559670783,0.7639460022479259
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.035074967311420714,3.7748652935905604,0.7584850541459891,74.48559670781893,0.870902162813728
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.030894265385385623,3.2707661432587276,0.8126277777778831,79.01234567901234,0.8334019978562881
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.04310883946146798,4.596910973691551,0.6351770721432387,71.19341563786008,1.1599396579949972
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.03236479939156499,3.4471511902554983,0.7943658214088404,79.01234567901234,0.8147873889426791
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.03621910274979349,3.963852828275332,0.7424717737618176,72.8395061728395,1.0434063321311047
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.05007766295533465,5.467934425043992,0.5076912355506371,62.55144032921811,0.9942651395545498
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03165437556289495,3.437161317411829,0.8032942916319669,75.7201646090535,0.8031150393055949
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.001,64,5,1,50,relu,0.039325871127820766,4.210410591359963,0.6963969255431075,69.1358024691358,0.9515691801155459
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.4,0.0001,64,5,1,150,leaky_relu,0.036739362340452004,4.1493522044011275,0.7350202473461817,67.07818930041152,0.9984271399271176
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.036116231877970646,3.793010922378582,0.7439325792005868,72.8395061728395,0.7646164010907431
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0001,64,5,1,100,relu,0.035378075852176456,3.890252544993101,0.7542928020319989,71.60493827160494,1.013533375944689
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.03321639886528765,3.772151212798388,0.7834019434236547,72.42798353909465,0.8251737243443804
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.4,0.0001,64,5,1,150,relu,0.036751113291716854,4.132906541995786,0.7348507146202834,70.78189300411523,0.9472060805470146
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03818386136800892,4.303240882392164,0.7137739541194117,69.1358024691358,0.9106618640424816
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.047877196421852196,5.169803228184517,0.5500058331414657,59.67078189300411,0.9631120753170926
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.02772447621686249,2.9439815910956497,0.8491045440003742,80.65843621399176,0.9986045682221227
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0001,64,5,1,50,relu,0.03301127787608688,3.664807685753571,0.7860687964654499,74.48559670781893,1.0787717856234083
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0005,32,5,1,100,leaky_relu,0.04691350653581893,6.273705605566124,0.5679388149040876,37.86008230452675,0.7847543581130101
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,32,5,1,50,relu,0.03615309675021317,4.105620361205799,0.7434095617069789,69.95884773662551,0.9815726919257599
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.5,0.0001,32,5,1,50,relu,0.04600087205913672,5.147095335556103,0.5845855573245098,60.08230452674898,0.888234527972513
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.03944848687759258,4.611082729696905,0.694500741042451,62.139917695473244,1.0140798276225302
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,32,5,1,50,leaky_relu,0.05852523776291367,8.085296993431962,0.32758741181604967,25.925925925925924,0.7747717408996411
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,32,5,1,150,relu,0.03974131692494133,4.574517678828782,0.6899484044408852,67.07818930041152,0.8591742544521791
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.5,0.0001,32,5,1,50,leaky_relu,0.03704338720433506,4.0255852015759475,0.7306165912045351,69.54732510288066,0.9155143102415805
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.0001,32,5,1,50,relu,0.06884528657324904,9.027867766498712,0.06953961837084399,17.28395061728395,1.1251064185515076
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.04204046029427364,4.496229577045529,0.6530360234649355,69.1358024691358,1.0626845775631413
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.001,32,5,1,100,leaky_relu,0.07667638809554328,10.917361172520772,-0.154177903478381,13.580246913580247,0.7990578928788192
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.5,0.0001,32,5,1,150,leaky_relu,0.0391096004661503,4.340595187938851,0.6997270432377967,67.90123456790124,0.9562387383752672
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.031688165822470894,3.531978583190079,0.8028741105706851,76.5432098765432,0.8943611351478247
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.03158039761488022,3.6165687973673326,0.804212640526725,75.30864197530865,0.9633905747019554
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.045142746769614724,4.756628188821216,0.5999397303735658,68.3127572016461,0.9897818173025335
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.4,0.0001,64,5,1,150,leaky_relu,0.038514465863453314,4.336845521418993,0.7087960777225113,66.2551440329218,0.8059210724828276
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.06526975469944,9.115944762197357,0.16367818974264037,19.34156378600823,0.75624143334273
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.0005,64,5,1,50,relu,0.035429069575779265,4.003325333633642,0.7535839701000524,72.8395061728395,0.9481530283035281
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.001,32,5,1,100,leaky_relu,0.05760197310116556,6.811215676687607,0.3486353553611755,46.09053497942387,0.8914277888040537
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.041139148480201226,4.388559161828506,0.6677537726939458,73.25102880658436,1.0580239295860903
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.0001,32,5,1,150,relu,0.03859681158512602,4.43976936933402,0.7075495314636133,67.90123456790124,0.8906506184024633
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.0001,64,5,1,150,relu,0.04146299513015754,4.584489106574962,0.6625023111626579,64.19753086419753,0.8911599413038112
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.001,64,5,1,50,leaky_relu,0.03814432089821493,4.102097080795083,0.714366437546382,66.66666666666666,0.8387189035584095
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.035496575875584385,3.9816667915891064,0.7526440367431664,71.60493827160494,0.9543185468922413
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,5,1,50,relu,0.03707380924952835,4.272329011097936,0.730173944890299,69.1358024691358,1.007465058999565
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0005,32,5,1,50,relu,0.04253328001285531,5.094130519418542,0.644853767223811,60.08230452674898,0.8296369901449354
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.0005,64,5,1,50,relu,0.038903198348520684,4.246471028532623,0.7028880794393226,68.3127572016461,0.7846240402226227
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.027286714956705767,3.1848336877139247,0.8538321125696774,81.89300411522635,1.03290143019729
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.028377103405784282,3.295737644565949,0.8419168477734438,79.01234567901234,0.8811025778005158
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03677129242402656,4.1542987691002535,0.7345594607810765,71.60493827160494,0.813805572360305
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.030005692346979567,3.2352997751579564,0.8232510811644028,75.7201646090535,0.8193439813600871
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.02825237047109597,3.050883634056534,0.8433035178025969,79.83539094650206,0.876262477860443
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03525718877136952,3.8937592934693175,0.7559690988808914,74.48559670781893,0.7431838728157433
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.029384549176183616,3.171206979057123,0.830493043602364,80.24691358024691,0.8488744968320254
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03290208681116649,3.5222238901259293,0.7874816919757175,74.48559670781893,0.7686070727139696
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.030342893514584985,3.288368118723093,0.8192561837695678,76.95473251028807,0.7822240297729092
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.030401079279915276,3.4330869527417325,0.8185623276783627,76.95473251028807,0.9109037946832874
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.04336145005346859,5.54173367632137,0.6308889422575841,51.85185185185185,0.754759307655673
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.04622056127787817,6.100072465885332,0.5806082415369715,39.91769547325103,0.7383432960699532
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03427712687962608,3.8431304746532486,0.7693474364206907,74.8971193415638,0.8180173926020086
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.046419328469351255,5.737638778490882,0.5769933756235018,55.96707818930041,0.7684494383567317
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,5,1,100,relu,0.04680217734679543,5.199947410802718,0.569987007472436,62.139917695473244,1.000435032414952
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.0348652731535282,3.62973011893701,0.7613641950133182,75.30864197530865,0.7941457023822983
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.001,64,5,1,50,leaky_relu,0.04080781500314638,4.496944445637459,0.6730840235111788,66.66666666666666,0.8248708868699883
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.04040151709009201,4.409983294733036,0.6795614126990763,70.78189300411523,0.9185923003312213
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.030460219276742077,3.4279816382156922,0.8178557303792732,78.18930041152264,0.8190928058850302
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.5,0.0005,64,5,1,150,leaky_relu,0.06289168798769805,8.158603034524557,0.22350982642009776,26.74897119341564,0.7583218314947848
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.4,0.001,32,5,1,150,leaky_relu,0.03712645186625588,3.976446557897707,0.7294071267748583,72.8395061728395,0.9330937979332844
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,50,leaky_relu,0.08088068050463006,11.000392866645916,-0.28421889358119024,9.465020576131687,1.170765659377144
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.2,0.001,64,5,1,50,relu,0.044068174912509785,5.01382421881691,0.6187590080536968,62.55144032921811,0.935744209758066
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.001,64,5,1,150,leaky_relu,0.05444734966041984,5.715372089097386,0.41802684710007465,63.37448559670782,0.9017592071106454
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.5,0.0005,32,5,1,150,relu,0.03821584688038019,4.700562720691915,0.7132942267750013,62.55144032921811,0.8858149107441277
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.048662700867374564,6.131946111254031,0.5351189101618925,46.09053497942387,0.8056022093609407
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.0688790230213581,9.257634750154056,0.06862748273702335,16.46090534979424,0.7857900301093987
