Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
11,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.949230538,68.72427984,1.068713079
12,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.001,32,5,1,150,leaky_relu,0.952135881,73.25102881,0.768239078
13,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.915366874,53.49794239,0.660603007
14,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.001,32,5,1,100,leaky_relu,0.930014467,62.96296296,0.90846392
15,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.945695636,68.72427984,1.079285177
16,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.896746228,46.50205761,0.768386857
17,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.001,32,5,1,150,leaky_relu,0.941185039,69.13580247,1.049588639
18,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,5,1,50,leaky_relu,0.891863937,48.55967078,0.833928254
19,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.876944951,33.74485597,1.210720878
20,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.001,32,5,1,150,leaky_relu,0.933562245,62.1399177,0.81743075
21,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.898274096,48.14814815,0.817363799
22,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.947797663,68.72427984,1.03561464
23,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.921568677,56.79012346,0.599362974
24,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,5,1,50,leaky_relu,0.915646543,54.32098765,0.768944264
0,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.5,0.001,32,5,1,150,leaky_relu,0.881118941,42.79835391,0.919472989
1,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.935668327,62.1399177,1.189675725
2,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.915551196,58.84773663,0.919743837
3,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,5,1,150,relu,0.951813871,70.37037037,1.054749016
4,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,5,1,150,relu,0.925830043,57.61316872,0.727072555
5,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,150,relu,0.945455235,65.43209877,1.098313956
6,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,64,5,1,150,leaky_relu,0.862704682,44.03292181,0.83789299
7,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0001,64,5,1,100,relu,0.898497529,55.55555556,1.099566826
8,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,5,1,100,relu,0.859152918,48.97119342,1.103645448
9,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,64,5,1,150,leaky_relu,0.812377527,34.97942387,0.80613474
10,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,32,5,1,50,relu,0.733299371,12.75720165,1.051820233
11,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,50,relu,0.939786847,66.66666667,1.02019763
12,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0005,64,5,1,150,relu,0.949134778,71.19341564,1.025365493
13,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0005,64,5,1,150,relu,0.951469805,69.13580247,0.916233852
14,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,relu,0.945483756,69.5473251,0.949661604
15,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0005,64,5,1,50,relu,0.935904437,63.3744856,0.951681316
16,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,64,5,1,150,relu,0.94379386,64.6090535,0.929785536
17,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,5,1,150,relu,0.922744121,58.02469136,1.028627929
18,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.0005,32,5,1,100,relu,0.931606041,63.78600823,0.803874654
19,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.953368641,74.48559671,1.152587321
20,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,64,5,1,50,relu,0.892766763,46.09053498,0.774823267
21,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.952775241,71.19341564,1.15927688
22,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.948704226,73.25102881,1.164877513
23,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.940795994,64.6090535,1.003653406
24,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.932750276,63.3744856,0.893476442
0,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,5,1,50,leaky_relu,0.931171499,60.49382716,1.011862363
1,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.001,32,5,1,150,leaky_relu,0.924763392,61.72839506,1.32137187
2,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,100,relu,0.863842166,44.85596708,0.818654899
3,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,50,relu,0.944410604,71.19341564,0.937050699
4,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.924148161,54.73251029,1.056777292
5,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.937175712,65.43209877,1.043844667
6,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,5,1,100,relu,0.931304715,62.96296296,0.891110635
7,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,64,5,1,100,relu,0.834007065,46.09053498,0.841363728
8,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.927664442,63.78600823,0.798732171
9,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,32,5,1,100,relu,0.918138297,57.61316872,0.86903909
10,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,5,1,50,relu,0.890251858,57.61316872,0.922823354
11,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.0001,64,5,1,50,relu,0.862540401,50.20576132,0.880585264
12,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,5,1,150,relu,0.935584913,59.25925926,0.710028477
13,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,50,relu,0.942873595,67.90123457,0.707141108
14,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.0001,64,5,1,50,relu,0.746019739,30.4526749,0.947366772
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,50,relu,0.936178703,64.19753086,1.123959154
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,5,1,50,relu,0.94337359,69.13580247,0.728385143
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,50,relu,0.934585172,64.19753086,0.941201474
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,50,leaky_relu,0.936957686,63.78600823,0.977564665
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.3,0.0001,64,5,1,50,relu,0.919512559,60.49382716,0.884726179
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,64,5,1,50,relu,0.916772007,59.67078189,1.106342684
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,50,relu,0.93093936,57.61316872,0.791900692
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,50,relu,0.92823439,59.25925926,0.853705591
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,5,1,50,relu,0.91833805,58.43621399,0.871937092
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,50,relu,0.935583668,64.6090535,0.881795295
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.4,0.0005,64,5,1,100,leaky_relu,0.937641252,66.25514403,1.244925193
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.0001,64,5,1,150,relu,0.945673012,75.72016461,1.111160234
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.4,0.001,32,5,1,150,relu,0.956125894,76.13168724,1.09795381
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.001,32,5,1,100,leaky_relu,0.953345604,74.89711934,1.170630941
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,64,5,1,100,leaky_relu,0.924058341,64.19753086,1.375310158
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.4,0.001,32,5,1,50,relu,0.952207208,74.07407407,0.989213706
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.3,0.001,32,5,1,150,relu,0.914744526,60.08230453,1.041120771
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.001,32,5,1,150,relu,0.955558176,77.36625514,0.874092637
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.2,0.0001,64,5,1,50,relu,0.830583284,48.55967078,1.5290355
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0005,64,5,1,50,relu,0.882455043,58.43621399,1.275499193
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.3,0.0001,32,5,1,150,leaky_relu,0.94320429,70.37037037,1.420774539
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.001,32,5,1,150,relu,0.957798709,77.77777778,1.091114674
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.3,0.001,32,5,1,150,relu,0.954903259,76.54320988,1.026484191
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.001,32,5,1,150,relu,0.956912104,77.36625514,1.082071761
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.001,32,5,1,150,relu,0.958455556,77.36625514,0.989297855
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.0005,32,5,1,150,relu,0.95814593,77.36625514,1.253716362
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.3,0.0005,32,5,1,150,relu,0.933630772,66.25514403,1.130287992
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.0005,32,5,1,150,relu,0.954842632,75.30864198,1.140390482
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.0005,32,5,1,50,leaky_relu,0.936050776,67.0781893,1.02664767
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.3,0.0005,32,5,1,100,relu,0.949483547,69.95884774,0.98316466
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.2,0.0005,32,5,1,150,relu,0.923289155,62.1399177,1.038277216
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.001,32,5,1,150,relu,0.953858412,73.25102881,1.100681933
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.001,32,5,1,150,relu,0.950241819,73.66255144,0.850545388
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.3,0.0001,32,5,1,150,relu,0.930970093,65.8436214,1.323465593
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.2,0.001,32,5,1,150,relu,0.955050653,76.13168724,0.921419283
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.4,0.001,64,5,1,150,relu,0.918305924,58.02469136,1.084198434
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.9418941,70.781893,1.21689557
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.904265567,58.84773663,0.99724571
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.5,0.0005,64,5,1,100,relu,0.923235329,62.55144033,1.159542002
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.5,0.001,64,5,1,150,relu,0.929032366,60.49382716,1.512064408
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.955243228,76.95473251,1.073176257
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.3,0.0005,64,5,1,100,leaky_relu,0.925857366,58.02469136,0.948541328
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.934794914,64.19753086,1.373645287
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.930965651,62.55144033,1.316346581
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.3,0.0005,32,5,1,50,relu,0.913945804,58.84773663,1.600406354
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.0001,32,5,1,100,leaky_relu,0.931073961,64.6090535,1.207280598
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.93619273,69.5473251,1.087939642
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.3,0.001,64,5,1,50,leaky_relu,0.935314496,62.96296296,1.335280508
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.938429125,69.5473251,1.256469653
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.2,0.0001,32,5,1,50,leaky_relu,0.935597998,65.43209877,1.211528996
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.3,0.0005,64,5,1,150,leaky_relu,0.948734368,70.781893,1.240414738
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.3,0.0005,64,5,1,150,leaky_relu,0.944064367,71.60493827,1.159651024
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.3,0.0005,64,5,1,150,leaky_relu,0.92531408,60.49382716,1.213545412
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.3,0.0005,32,5,1,150,relu,0.945342043,69.13580247,0.803143395
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.950002022,73.66255144,1.18356881
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.4,0.0005,64,5,1,150,leaky_relu,0.924955852,65.43209877,1.42569467
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.951138527,72.01646091,1.379815226
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.943622061,69.95884774,1.397132271
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.943860298,70.781893,1.337357327
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.943940397,66.25514403,1.244065367
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.4,0.0005,32,5,1,50,leaky_relu,0.894375676,54.32098765,1.004316787
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.4,0.0001,32,5,1,100,relu,0.915325452,57.61316872,1.000705621
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.944355482,72.83950617,1.0204609
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.4,0.001,32,5,1,100,leaky_relu,0.931981458,63.78600823,1.128186988
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.3,0.0005,32,5,1,50,leaky_relu,0.915124366,60.08230453,1.286033956
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.4,0.0005,32,5,1,50,leaky_relu,0.882444268,50.61728395,0.956910923
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.3,0.001,32,5,1,50,relu,0.890504224,56.37860082,1.133225098
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.4,0.0001,32,5,1,150,leaky_relu,0.794196118,39.50617284,1.123386921
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.5,0.001,32,5,1,50,relu,0.915744631,60.90534979,1.099903508
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.3,0.0005,64,5,1,100,leaky_relu,0.927665212,60.08230453,1.05218096
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.959623441,76.95473251,1.270368696
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.956034194,77.77777778,0.937290098
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.944361701,70.37037037,1.269845324
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.94797454,69.95884774,1.104295084
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.950010631,73.25102881,0.919173984
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.956458319,78.60082305,0.908511773
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0001,64,5,1,150,relu,0.940715693,71.19341564,0.92302836
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.3,0.001,64,5,1,150,relu,0.953827677,74.48559671,1.085664854
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.5,0.001,64,5,1,150,relu,0.931650814,62.55144033,1.28211707
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0001,64,5,1,150,relu,0.944643269,72.83950617,1.245582242
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.3,0.001,64,5,1,100,relu,0.934171128,62.1399177,1.236628746
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.951952289,76.54320988,1.192160729
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.956918001,76.54320988,1.154535284
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.951871458,77.77777778,1.092652456
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.3,0.001,64,5,1,150,relu,0.955897976,74.07407407,1.078890217
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.5,0.001,32,5,1,100,relu,0.890594862,49.79423868,1.274183424
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.2,0.0005,32,5,1,100,leaky_relu,0.906180882,49.38271605,1.14346785
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.4,0.0001,32,5,1,150,relu,0.811490444,51.44032922,1.208306491
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,64,5,1,100,relu,0.921569923,63.3744856,1.316064895
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.3,0.0001,64,5,1,150,leaky_relu,0.915428102,64.6090535,1.162225434
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.2,0.0005,32,5,1,50,leaky_relu,0.870453626,37.03703704,1.117871114
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.5,0.001,64,5,1,150,relu,0.935343123,67.0781893,1.321506438
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.5,0.0005,32,5,1,50,relu,0.876586327,39.50617284,1.191506041
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.941428031,64.19753086,1.208962607
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.0005,64,5,1,50,relu,0.932398248,68.72427984,1.317045025
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.3,0.001,64,5,1,150,leaky_relu,0.934025831,63.3744856,1.23742441
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.4,0.001,64,5,1,150,leaky_relu,0.927776813,65.43209877,1.084171766
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.950438703,73.25102881,1.107655957
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.955971654,76.54320988,1.331927083
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.949878868,72.42798354,0.952598512
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.937008544,65.43209877,1.092840139
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.3,0.0001,64,5,1,150,leaky_relu,0.923894478,60.90534979,1.436380487
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.916958346,58.43621399,1.130613942
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.3,0.001,64,5,1,100,relu,0.940214523,68.72427984,1.073324429
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.001,64,5,1,50,leaky_relu,0.933407945,67.0781893,1.196691544
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.931337351,64.19753086,1.109440305
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.944043627,71.19341564,1.107240539
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.949050123,74.07407407,0.981275306
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.951458688,74.48559671,0.94338484
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.3,0.001,64,5,1,150,relu,0.918061164,56.79012346,1.016552102
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.2,0.0001,32,5,1,150,relu,0.904922654,58.84773663,1.391627664
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.3,0.0005,32,5,1,50,leaky_relu,0.932833308,66.66666667,1.780816571
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.4,0.001,64,5,1,50,leaky_relu,0.912101885,54.73251029,1.243841339
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.0001,32,5,1,100,relu,0.924328813,67.90123457,1.413950752
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.3,0.001,32,5,1,100,relu,0.945533761,70.781893,1.125354258
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.2,0.0001,64,5,1,100,relu,0.908340091,59.67078189,1.244143212
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.001,32,5,1,50,leaky_relu,0.954083931,76.95473251,1.132707015
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.3,0.0005,32,5,1,150,relu,0.919925007,63.78600823,1.046004886
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.3,0.001,64,5,1,50,leaky_relu,0.944477929,66.66666667,1.233307108
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,32,5,1,50,relu,0.93228634,64.6090535,1.734096882
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,2,0.5,0.001,64,5,1,50,leaky_relu,0.92338513,56.37860082,1.101730899
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.2,0.001,32,5,1,100,leaky_relu,0.940732621,68.72427984,1.031157212
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.2,0.001,32,5,1,100,leaky_relu,0.930778732,61.31687243,1.193927037
