Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.033400584099116316,3.7252794273370817,0.9494395606944855,71.19341563786008,1.320687059267751
17,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.2,0.0001,32,5,1,100,leaky_relu,0.03806137333676736,4.377873328277401,0.9343444226930526,68.3127572016461,1.4624268157986928
18,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03176543930205745,3.624104830135513,0.9542688158510888,75.30864197530865,1.4082907355974683
19,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,32,5,1,150,leaky_relu,0.03818122137705553,4.462676402197483,0.9339302978156494,62.96296296296296,1.1722701746202293
20,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.037201567365229636,4.25367167091615,0.9372772355782326,67.48971193415639,1.4297903668993168
21,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.030568639251768805,3.3249136966157105,0.9576498523424111,77.77777777777779,1.291078061078268
22,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.030376452525231024,3.407115939104825,0.9581806938090457,77.77777777777779,1.3050140079847115
23,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.029328246356338027,3.3318023966999,0.9610170315184812,80.65843621399176,1.2668608415963913
24,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.032256606249531736,3.6567753240971856,0.9528436631666221,73.25102880658436,1.1196891011315924
0,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0001,64,5,1,100,relu,0.03568588995431841,4.012203771561832,0.9422840592123533,70.37037037037037,1.1360494440368563
1,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,50,relu,0.04685664901925169,5.266054400243941,0.9004949394129897,53.086419753086425,1.0290583329224987
2,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,64,5,1,100,leaky_relu,0.04461398316804869,5.357604051308041,0.9097920707518811,53.90946502057613,1.1741539122023164
3,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.038461742865631754,4.545395828752622,0.9329558891370854,63.78600823045267,1.0185558675635509
4,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,5,1,50,leaky_relu,0.044215677907296407,5.031575830573646,0.9113955995466194,59.67078189300411,1.0198341479359907
5,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,64,5,1,50,leaky_relu,0.048107503018687416,5.434652194459393,0.8951113859347851,55.96707818930041,1.0951317350746705
6,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.001,32,5,1,100,relu,0.048441328896789926,6.350890781061789,0.8936506566392083,36.62551440329218,1.0913679063250454
7,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.001,32,5,1,100,leaky_relu,0.05403369882236377,6.863963371371263,0.867677983421478,38.68312757201646,1.2309791960542624
8,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.040162799832699235,4.575828084939342,0.9268943947700569,63.78600823045267,1.1403011848164546
9,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0005,32,5,1,50,leaky_relu,0.043316437547938805,5.052325720076626,0.914962951267091,56.37860082304527,0.8573872103504767
10,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0001,32,5,1,150,relu,0.044057470876872624,4.90563548844845,0.9120285316330528,60.90534979423868,0.8990372377379492
11,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.04432107975469969,5.241161170382604,0.9109726636457236,57.20164609053497,1.1253765374032971
12,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.04810971169412467,5.66645136061979,0.8951017545796323,51.440329218106996,1.0735547370907415
13,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,64,5,1,100,relu,0.0382236661075812,4.538369880372187,0.933783321405201,62.139917695473244,0.9854475197007909
14,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,64,5,1,100,relu,0.037534756058819924,4.396165754239326,0.9361486754559026,64.60905349794238,0.8853239050804804
15,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,64,5,1,100,relu,0.03683294017374798,4.210164978987891,0.9385141062013422,64.60905349794238,1.016472748754608
16,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,64,5,1,150,relu,0.03664109723814247,4.199578655715577,0.9391529319783709,68.72427983539094,1.0020033426417585
17,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,5,1,150,relu,0.05558643327212763,5.938395684941872,0.8599637953089759,51.440329218106996,1.390379306409978
18,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,150,relu,0.03522208785827053,4.14788915901389,0.9437745542090141,66.66666666666666,1.1156080236377217
19,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,150,relu,0.036025092557311005,4.175282854659431,0.9411816379915348,67.90123456790124,1.123041038752314
20,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,32,5,1,150,relu,0.0406094301701456,4.556484354833619,0.9252594126488907,65.02057613168725,1.1795768325888785
21,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,150,relu,0.03694608778324279,4.34800883889094,0.9381357672747331,63.78600823045267,1.1647523481275022
22,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,150,relu,0.03212428052149878,3.6765769697091866,0.9532297668651094,74.07407407407408,1.7823488514163677
23,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,150,relu,0.0367298142932423,4.350728724800539,0.9388579240096319,65.84362139917695,1.0275397260914039
24,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,150,relu,0.0336220737492004,3.9241789213888496,0.9487667733731093,70.78189300411523,1.2469092194105675
0,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.030152488313055344,3.3655891863070426,0.9587950842028224,78.18930041152264,1.2659170989563948
1,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,32,5,1,50,relu,0.08818301066990021,12.330029804487427,0.6475702518792554,5.349794238683128,1.0175347687823966
2,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.032525185821512405,3.887285636966284,0.9520551142297142,68.72427983539094,1.4848103778282593
3,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,5,1,100,relu,0.04245030768862468,5.146471580428178,0.9183296531015632,55.55555555555556,0.831882905505233
4,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,5,1,150,leaky_relu,0.05587863760143849,6.499392137520803,0.858487653238081,46.09053497942387,1.1790744715338777
5,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,32,5,1,50,relu,0.05876390457558424,6.149193467277329,0.8434965177957501,52.674897119341566,1.3727617442416957
6,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,150,relu,0.03331275532587093,3.8007059984601734,0.9497051143062117,71.60493827160494,1.0151500264743192
7,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,32,5,1,100,leaky_relu,0.03971812116340437,4.653441901928553,0.928504269473545,61.72839506172839,0.945715580865094
8,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,32,5,1,50,relu,0.03926482151912713,4.506749524096222,0.9301269065827183,59.67078189300411,0.9502936566444028
9,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.001,32,5,1,150,leaky_relu,0.048528406123119386,5.546377175462923,0.8932679698137725,50.20576131687243,0.9260550723902987
10,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.0413021871904734,4.813568929241235,0.9226876602583546,60.49382716049383,1.0324678948669166
11,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.029568548914623932,3.394040720076101,0.9603755963405095,77.36625514403292,1.3049046792545227
12,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03139089884503604,3.602586322791882,0.9553408741246256,73.66255144032921,0.8493889807972135
13,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03138187123409645,3.754795765076474,0.955366557189184,72.42798353909465,0.7585581807009891
14,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.030864243231711944,3.5198228801924345,0.9568268257160125,74.48559670781893,1.2150787193149108
15,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,100,leaky_relu,0.032704764760460144,3.878232431253677,0.9515242234704169,70.37037037037037,1.2402602284110054
16,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,5,1,150,leaky_relu,0.03545563166162964,4.224679644707697,0.9430264646521639,64.60905349794238,0.8096811202358383
17,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.04062084028737521,4.787524997893203,0.9252174067075977,59.25925925925925,1.1481396914689963
18,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.03274984392215058,3.8147995280041322,0.9513904965703479,72.42798353909465,1.0550353357124695
19,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.03476429863565618,3.9484608997940054,0.9452266051425632,70.37037037037037,1.040510255221271
20,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,64,5,1,150,leaky_relu,0.044482638559986715,5.036167064900669,0.9103224373947221,55.55555555555556,1.2020639990120876
21,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.033553952070193696,4.156477357172127,0.94897417032345,69.1358024691358,0.9953153370173355
22,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.030951239500412845,3.544685792245191,0.956583100420033,72.8395061728395,1.0967825760383265
23,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.033091913314835346,3.820946309694924,0.950369749022873,72.42798353909465,1.3088396413698438
24,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.030213830236208546,3.568829269518503,0.9586272599222612,75.7201646090535,1.348436017569203
0,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,64,5,1,150,relu,0.03859639979720009,4.488478050923788,0.9324856162224044,64.19753086419753,1.2470428027163323
1,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.031654602426682193,3.3692652912623626,0.9545873921869142,75.7201646090535,0.9449079905656547
2,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0001,32,5,1,100,relu,0.06298905224285539,6.7667435814748735,0.8201821241792004,51.440329218106996,1.212934361779976
3,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.03304804066179955,3.714107655487395,0.950501259544783,72.42798353909465,0.9832848765790659
4,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,5,1,150,relu,0.04471776530011615,5.066137638177895,0.9093718948525911,57.61316872427984,0.7654706366599094
5,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.04868690187472899,5.443943643800086,0.8925696489824191,59.25925925925925,0.9679700253935515
6,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.03330815712639588,3.8219330779148164,0.9497189978744592,72.0164609053498,1.0377788402385655
7,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,32,5,1,50,leaky_relu,0.03188395538368632,3.570713899525412,0.9539269353926702,74.07407407407408,1.1290409399242465
8,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,32,5,1,100,relu,0.06882733633622472,7.088171268152567,0.7853036603798458,39.50617283950617,1.048649350495476
9,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,32,5,1,50,relu,0.055191617131111995,5.80965037330369,0.8619460129295425,51.440329218106996,1.0563735445889362
10,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,100,leaky_relu,0.03608572822288154,4.4652613117952065,0.9409834710059385,67.07818930041152,1.1481576201034451
11,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,32,5,1,50,leaky_relu,0.03449613812221373,3.832557873993825,0.9460683544539248,73.25102880658436,0.8139613837176172
12,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,32,5,1,50,leaky_relu,0.0310656043939782,3.405725879441685,0.9562616565810005,74.8971193415638,1.0740110008862007
13,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.03276134885095952,3.7834931264669884,0.9513563378055605,74.48559670781893,0.8835839561625698
14,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.03183509698700986,3.448525648530602,0.9540680302663025,75.30864197530865,1.0817433712341962
15,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.032732703214620545,3.495708790825697,0.9514413660182639,75.7201646090535,1.1669657781476517
16,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,32,5,1,100,leaky_relu,0.031981551290433195,3.514112700937997,0.953644446952388,76.13168724279835,0.869474695848741
17,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,100,leaky_relu,0.030255324494984557,3.253645494414434,0.958513543123781,79.42386831275721,1.2875143494550838
18,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.001,64,5,1,50,leaky_relu,0.03411889781828903,3.5714774397141733,0.9472414681268136,73.25102880658436,1.164954163037653
19,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.03010597496827675,3.4088460713527655,0.9589221118746023,76.5432098765432,0.9843131770801269
20,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.04395710381109467,5.336182582460311,0.912428889657743,57.20164609053497,1.1128509843903969
21,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.03255601710830297,3.919901539536256,0.9519641752791671,73.66255144032921,1.4753549594685045
22,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,100,leaky_relu,0.036434343736232784,4.666446737643773,0.9398376740846032,63.37448559670782,1.0392865606893997
23,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,100,leaky_relu,0.03190054773140856,3.669025787048335,0.9538789702508793,73.25102880658436,1.1450705416679705
24,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.0308695754410852,3.448452240035147,0.9568119069448865,76.5432098765432,0.9375591271432689
0,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.001,64,5,1,50,leaky_relu,0.04424034526227653,5.256240151144497,0.9112967094709112,55.96707818930041,1.078430983835005
1,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.001,64,5,1,50,leaky_relu,0.042937049982304215,4.564755708127584,0.9164460240756258,61.72839506172839,1.2692387058512031
2,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,32,5,1,150,relu,0.062449642037050446,6.111434731273732,0.8232486978266569,52.674897119341566,1.3281641467410552
3,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.03905900952286633,4.513823918890421,0.9308574858145555,63.78600823045267,1.2413776535787828
4,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,32,5,1,100,leaky_relu,0.04800596032869578,5.386755341630153,0.895553704946401,55.55555555555556,1.399111962610995
5,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,50,leaky_relu,0.04027068434713114,4.58869540645515,0.9265011176252058,62.55144032921811,1.2781901111256464
6,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.033554365950424665,3.492536377508538,0.9489729115320936,74.07407407407408,1.2984184817917461
7,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.001,64,5,1,100,relu,0.039096381188712497,4.551620448361227,0.930725111382159,62.139917695473244,1.4220704227706362
8,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0001,32,5,1,100,relu,0.05459527977512484,5.918605315028895,0.8649132021383799,53.086419753086425,1.1468248686573828
9,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,32,5,1,50,leaky_relu,0.04713616490473058,5.598895037931852,0.8993042352782286,49.794238683127574,1.1423969338119795
10,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.033929245914619696,3.8195338786296418,0.9478263608314705,70.37037037037037,1.1866844706834618
11,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.03974196357646201,4.5700100146657565,0.9284184072864128,62.55144032921811,1.139123044561072
12,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.03870547393855919,4.407599831181069,0.9321034832264405,63.37448559670782,1.0880116778870517
13,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.04981981938300921,6.890306595600826,0.8875117882382024,41.56378600823045,0.9374157597481768
14,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.03199222267800018,3.5670327496894756,0.9536135065768963,72.8395061728395,1.1456426189505549
15,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.037956752369729695,4.194247460922421,0.9347048673589059,66.2551440329218,1.1421701288876738
16,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.030053304699822158,3.359898883810815,0.9590657173089161,77.77777777777779,1.3772692140548808
17,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.037093776205233124,4.749673281118897,0.9376401861261741,63.78600823045267,1.1016091931195944
18,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,5,1,150,relu,0.033473509878416595,3.6413001601734982,0.9492185355387077,73.25102880658436,1.0912714098720886
19,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.032317534450684644,3.664630011547173,0.9526653515213598,73.66255144032921,1.1385073250457678
20,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.03573160988169783,4.488190840809682,0.94213607585035,67.48971193415639,1.238540622240117
21,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.036283431282408164,4.114274020643033,0.9403350312489196,68.3127572016461,1.134665229404017
22,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.03497723188628911,4.043113958157567,0.9445535701054705,67.07818930041152,1.1230453792570372
23,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.03572798802559056,3.9964395783324105,0.9421478057548363,69.54732510288066,1.3409810041058503
24,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03707516895207472,4.011932961907419,0.9377027332126113,69.1358024691358,1.1133115384863388
0,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,32,5,1,100,relu,0.08011698247441695,7.735999404802108,0.7090945332203071,41.56378600823045,1.1004692910209672
1,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.001,32,5,1,100,relu,0.04872497317411027,5.986012426841133,0.8924015704226528,44.44444444444444,0.8129321712995813
2,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.03304581786400325,3.8587510926091,0.9505079178512277,73.25102880658436,1.1889787144918391
3,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.001,64,5,1,50,relu,0.049915716339429,5.755263307497969,0.8870783198170701,52.674897119341566,1.0320034383835162
4,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,50,relu,0.07961300413120057,8.15472034351152,0.7127429214430028,41.9753086419753,1.1330267796360083
5,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,150,leaky_relu,0.040956314402367064,4.798405111292835,0.9239770965944428,59.67078189300411,0.8851031009336677
6,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.03365843508682658,3.9215396306692054,0.9486558988323591,69.1358024691358,0.9503095498384091
