Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.030481940714123024,3.4118134918686116,0.9578897312883148,77.36625514403292,1.0791351295904525
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.03075133847142372,3.4378693394431816,0.9571421054918254,76.95473251028807,0.9007542573122103
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,32,5,1,150,relu,0.037549730975837164,4.174096766626972,0.9360977066872769,68.3127572016461,1.1527184970987683
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.032041170256044964,3.737115413549334,0.9534714494237216,75.30864197530865,1.1110162091316031
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03200113485851029,3.552626163860493,0.95358765149924,75.7201646090535,1.0584212910185602
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,32,5,1,150,relu,0.041041592591921174,4.61415411624929,0.9236601689476454,60.90534979423868,1.6410272471864216
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.030850795550075093,3.3529476131832006,0.9568644321158972,75.7201646090535,0.9957767717491856
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.03221277067486381,3.543544206891245,0.9529717361360127,76.13168724279835,1.0138417508651854
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03131225185061819,3.4726030796488554,0.9555643653354744,74.8971193415638,1.0745065053596492
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.032194163776350954,3.5176197958129456,0.9530260498376443,76.5432098765432,0.9869483431606001
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.001,32,5,1,50,relu,0.04030871249129371,4.7023905607742895,0.9263622283996282,62.55144032921811,0.898681138702476
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,5,1,100,leaky_relu,0.053929382538652204,5.637535065772363,0.8681883852478354,55.55555555555556,1.770535360044105
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,64,5,1,100,relu,0.06650534425438251,6.505663745932726,0.7995454694699443,52.2633744855967,1.204041011481079
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.2,0.0001,64,5,1,100,relu,0.04046437534930297,4.55207577123187,0.9257923863804781,63.78600823045267,1.4760678514964183
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.2,0.0005,64,5,1,50,leaky_relu,0.04160444048296531,4.95508527997138,0.9215519493775575,61.72839506172839,1.4968720111828213
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,64,5,1,50,leaky_relu,0.044431576080097256,5.045129175046047,0.9105281901781879,59.25925925925925,1.214066080920923
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,64,5,1,150,leaky_relu,0.04402787322828958,4.731826174870307,0.9121466757542691,64.19753086419753,1.3206374870230146
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.03517274353482206,3.8976353722564805,0.9439319728057223,67.90123456790124,1.0977009456883893
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,32,5,1,150,relu,0.057151612961268604,5.8138940227898335,0.8519665815545101,55.55555555555556,1.4361117932846021
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.05578750979561305,5.64269927868574,0.8589488157466478,57.20164609053497,1.0101588101863586
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.0341840442661392,3.7987928218279405,0.9470397936019519,71.60493827160494,0.905410178502759
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.047629570771761456,5.690457114771723,0.8971850851679044,47.73662551440329,1.1866070095988792
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.03917782454305416,4.43300877301064,0.9304361806746081,63.78600823045267,0.969333358029706
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,5,1,150,leaky_relu,0.031901558358729945,3.571386734748193,0.9538760405735681,74.48559670781893,1.063093108219731
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.032765055266544024,3.658372462736928,0.9513453229452318,75.7201646090535,1.2182111082300036
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.031699173598964486,3.5233908622503014,0.9544594087096557,72.8395061728395,1.0564696208042006
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.034506934301584774,3.9099602492441847,0.9460345828375801,69.95884773662551,1.1497738878721795
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.031429128539105726,3.4952184127086303,0.9552320237004368,78.18930041152264,1.1250282112564902
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,50,relu,0.03954464246641362,4.406975281653977,0.9291274447374058,64.19753086419753,0.981446316488577
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.033003758938652795,3.659038032660326,0.9506338114903308,73.25102880658436,1.2444504108912837
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03236638161348743,3.5058726292263955,0.9525221454895677,73.66255144032921,0.9986602879952434
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.030863528778589455,3.4249927490428322,0.95682881757943,77.77777777777779,0.9864532550682483
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03334893354451664,3.589663976087698,0.9495958047521346,73.25102880658436,0.9641482725392722
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03304203584911277,3.661071546564265,0.950519237818466,73.66255144032921,1.0650302671076493
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03230975989698501,3.475670082022544,0.9526881156134563,74.48559670781893,0.8659803497554219
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.5,0.001,32,5,1,50,leaky_relu,0.04386300273117303,4.929865447355279,0.9128034097905681,58.8477366255144,1.0228528478472385
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.2,0.001,64,5,1,150,leaky_relu,0.03986139319260721,4.588952112834649,0.9279875259321779,62.139917695473244,1.3104828481683752
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,64,5,1,50,leaky_relu,0.032440873889578455,3.672992053346251,0.9523033503556537,73.66255144032921,1.142037482178794
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.2,0.001,32,5,1,50,relu,0.04204652755240108,5.043343769486046,0.91987592022591,59.25925925925925,1.0940105758265963
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.2,0.001,32,5,1,50,relu,0.04589218410334218,5.124166415536506,0.9045490535775161,57.20164609053497,1.1684480400391313
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.5,0.001,64,5,1,150,leaky_relu,0.0340148597373799,3.698313775598779,0.9475627203128388,72.42798353909465,1.0134094842728605
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.001,32,5,1,100,relu,0.0323698745112123,3.49247072052433,0.952511897557609,74.07407407407408,1.1284502869593358
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.041719940325676275,4.674639090600306,0.9211157788942917,61.31687242798354,1.2163318826916585
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.0005,64,5,1,50,relu,0.03727262358467895,4.193557474087485,0.9370373916237975,67.90123456790124,1.5089453461266273
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.001,32,5,1,100,relu,0.04195151692666637,4.837742890431329,0.9202376165861763,62.55144032921811,1.0038281791661894
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.0341839190806186,3.9319311116820757,0.9470401814927947,69.95884773662551,1.1224185119372059
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.035553027187934794,4.013279484325607,0.9427130165216487,68.72427983539094,1.5293270634858005
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.034257018772176774,3.867932262835885,0.9468134382877499,71.19341563786008,1.2125059905527305
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,64,5,1,100,relu,0.03289341527043049,3.858630627562772,0.9509633582104764,76.13168724279835,1.1147672682881689
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.03536108946084009,3.913887459993041,0.9433298896177787,70.78189300411523,1.147822918178866
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.5,0.0005,64,5,1,50,leaky_relu,0.038822307788761015,4.338273945545367,0.9316929575943961,67.48971193415639,1.2076672049322792
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,32,5,1,100,leaky_relu,0.0326662684138147,3.638174511851469,0.9516382689909706,76.13168724279835,0.8996788739421647
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,64,5,1,100,relu,0.037235330083631765,4.119903345849407,0.937163324341703,65.02057613168725,0.9801687645616654
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.0001,64,5,1,50,leaky_relu,0.04374352496934729,4.9748725844971755,0.9132777897463895,60.49382716049383,1.1272615763265699
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03142999545254675,3.464643037413068,0.9552295539854027,78.60082304526749,1.2227727156476564
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.2,0.0005,32,5,1,150,relu,0.04304487627443183,4.953925528155664,0.9160258314860673,60.08230452674898,0.8549864949131468
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03356983014339036,3.8513487215948503,0.9489258588691839,74.07407407407408,0.6587835153734215
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03092727136788261,3.542130249852761,0.956650310146459,77.77777777777779,1.1699821305041178
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03651680258642816,4.245627181139429,0.9395650354155545,65.4320987654321,0.9642602262115355
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03143176702637196,3.4723831162552115,0.9552245068077331,76.95473251028807,1.02637125231552
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.001,32,5,1,150,relu,0.0397255799750086,4.491956621588665,0.9284774026630667,63.78600823045267,0.9693077403713573
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.04522793391411239,5.075796770666968,0.907292198453473,56.37860082304527,1.0888788387855062
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03291643562326755,3.6127281961750004,0.9508946979151263,76.13168724279835,0.9973940132703406
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.4,0.0005,64,5,1,150,relu,0.05131494241800512,5.57754097090328,0.8806587791272908,53.086419753086425,1.1761750666866342
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.03733336595296176,4.559689436115829,0.9368320068707177,62.139917695473244,1.3606649413699534
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0005,32,5,1,150,leaky_relu,0.04024156136363811,4.625675161385336,0.926607373442636,63.37448559670782,1.031029588186522
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.5,0.0001,32,5,1,100,leaky_relu,0.04632263681122642,5.135525537759288,0.9027500627211718,58.8477366255144,1.287218460090444
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,5,1,50,relu,0.04654650555165146,5.1224930184666295,0.9018078094035512,58.8477366255144,1.1700051005941403
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.5,0.0005,64,5,1,150,leaky_relu,0.036820378582230216,4.150198227183582,0.9385560278420431,66.2551440329218,1.3013635233582188
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.5,0.0005,64,5,1,50,relu,0.06449611064722428,6.2361795641001425,0.8114746150124815,52.2633744855967,1.2694680118026034
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03519841594731858,3.9249861926825558,0.9438500953811412,69.1358024691358,0.8816649608376076
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.032974272206056476,3.6379732362257298,0.9507219831036859,75.30864197530865,1.006588650476184
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03660813616745222,4.236705372379666,0.9392623449189933,69.95884773662551,0.9271457141658724
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.03477182277475413,3.8838391992567876,0.945202884311035,71.19341563786008,0.9538461315858326
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03729980255930601,4.094154112310777,0.9369455342286993,67.48971193415639,0.9428142663403629
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.033399389793102474,3.6442483202398095,0.9494431683560491,73.66255144032921,0.8517353638527495
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03457169532179342,3.912553767153889,0.945831833156458,72.42798353909465,1.0623933721110677
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.03383561144366759,3.840606553049655,0.9481139221834569,72.0164609053498,1.2558320976666326
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.031191503620399873,3.41574071450358,0.955906415395478,77.77777777777779,0.9989930607082194
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.04232283460510955,5.465622584495012,0.9188193958516574,53.086419753086425,0.8236706169520011
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0001,64,5,1,150,relu,0.04515292619378891,4.9026052962047,0.9075994437342287,63.37448559670782,1.233665875309917
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.03231441916267859,3.663487139606071,0.952674469301331,73.25102880658436,0.7392947719050297
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.052726321585360066,7.100991490975541,0.8740037171065298,37.86008230452675,0.7425773582925704
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,relu,0.03322187561429442,3.6659829889171056,0.9499791485107829,72.8395061728395,0.9031643183547065
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.032431269351866764,3.759067374451943,0.952331588587334,74.07407407407408,1.127131366871874
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.0001,64,5,1,50,leaky_relu,0.047623666899173536,5.001647318595501,0.8972105722141688,60.90534979423868,1.3624028526026362
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.5,0.001,64,5,1,150,relu,0.04131984850689561,4.747226109582484,0.9226215144008502,58.8477366255144,1.038814152832356
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.2,0.0005,32,5,1,50,relu,0.044308217554816516,4.928607725162457,0.9110243143282254,59.67078189300411,1.0665749946105973
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.03287092558481315,3.9222776380173423,0.9510303893559069,74.48559670781893,0.9538815786846304
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,50,relu,0.049702659687349715,5.3894935576991525,0.8880402182462201,58.0246913580247,1.4278861545512933
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,32,5,1,100,relu,0.03461795810025368,3.8187262190770523,0.9456867638108659,73.25102880658436,0.9499828289044211
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.0431491673767328,4.9630959374143275,0.9156184256014267,58.8477366255144,1.2693475445609859
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.03845833953183953,4.374063449795443,0.9329677428877646,63.78600823045267,1.2431335103723569
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,5,1,50,leaky_relu,0.04689076000142561,5.0256613414923805,0.9003499942258312,60.49382716049383,0.9611875590839399
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,32,5,1,50,relu,0.046840786133247554,5.139535649313187,0.9005622852011949,62.139917695473244,1.3703934054185516
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.037886553675717916,4.18163830757152,0.9349461523698539,66.2551440329218,1.3602903724560547
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.001,64,5,1,100,relu,0.03261553713589886,3.719412888029814,0.9517883655528618,74.8971193415638,1.0163300291751436
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.001,64,5,1,100,relu,0.03504521746530233,3.7876722652376604,0.9443378082492113,69.1358024691358,1.0751517842892433
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,5,1,100,relu,0.03980954475660809,4.3657756826544905,0.9281747399548791,65.02057613168725,1.2940881436158793
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.4,0.001,64,5,1,100,relu,0.04224011324676554,4.785923998044307,0.919136425994105,61.72839506172839,0.9911346381927544
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03591979845302762,4.000344026042104,0.94152495470038,71.19341563786008,1.0162295050138441
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,64,5,1,100,relu,0.03218291059607774,3.85293281533057,0.9530588827416576,71.60493827160494,1.1481634759886246
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.5,0.001,64,5,1,100,relu,0.04268543784302547,4.525559239138994,0.9174223982744373,64.60905349794238,1.3594499369094506
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.03369982411071751,3.8054446268108775,0.9485295396090647,71.19341563786008,1.151548115579287
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,100,relu,0.03368310088475651,3.670894420154221,0.9485806104138538,74.48559670781893,1.0194473961624633
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.001,64,5,1,100,relu,0.04547990723882398,5.350164449375472,0.9062563357848347,56.37860082304527,1.1095335227481649
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.036940034864307573,4.426435083796663,0.9381560263314462,66.2551440329218,1.2095508398883152
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,64,5,1,100,relu,0.03174822206302585,3.4735094957079924,0.9543183688078466,76.95473251028807,1.1823174023512073
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,64,5,1,100,relu,0.03082907191398536,3.4076796143399446,0.9569251586836187,76.95473251028807,1.2510522456303297
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,64,5,1,100,relu,0.03528346260128154,4.388841163471786,0.9435784280057719,64.19753086419753,0.9517192522017869
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,5,1,50,relu,0.04759294139977398,5.214149046021242,0.8973431633352029,56.79012345679012,1.5717059471885124
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.2,0.0001,32,5,1,100,relu,0.05954744002384903,6.241430099011995,0.8392951529013452,47.73662551440329,1.1430245003032433
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.03868790395272249,4.0401620522238915,0.9321651003952589,71.19341563786008,1.2756686493583136
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.001,32,5,1,100,relu,0.03909312518092028,4.616369904848015,0.9307366385056273,64.60905349794238,0.9991725315216953
