Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.0001,64,5,1,100,relu,0.042540717057763446,6.505261289546363,0.8211736748726899,47.15447154471545,0.9314322960563303
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.001,32,5,1,100,relu,0.03520397383174779,5.4342375154853535,0.8775369084532632,51.6260162601626,0.942362919827256
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.001,32,5,1,50,leaky_relu,0.0378479776211457,5.804232267566219,0.858450872615339,53.2520325203252,1.4157594750428042
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.5,0.001,32,5,1,50,leaky_relu,0.03422628323593676,5.255696516333731,0.8842445840546571,52.03252032520326,1.0007055621757959
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.030610528728529082,4.742855099802991,0.907410124068786,62.601626016260155,1.3818171428610353
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.001,32,5,1,100,leaky_relu,0.03270234619273881,4.985809302280817,0.8943231977012603,58.13008130081301,1.0008788118105534
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.03517758937680127,5.6162370041591,0.8777204054139415,50.40650406504065,1.0454785323686648
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.0001,32,5,1,150,leaky_relu,0.031757171154171086,4.842366123588098,0.9003435392826813,62.19512195121951,0.9525924397396058
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.03718826359617828,5.628353532954273,0.8633424466120999,45.9349593495935,0.9497723351592787
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.001,64,5,1,50,relu,0.03176367661426513,4.88941780080955,0.9003027058262965,59.34959349593496,0.9877250607249755
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,64,5,1,150,relu,0.0330788414867917,5.096636739534245,0.8918759208487033,59.756097560975604,1.1649938188466147
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.0001,64,5,1,150,relu,0.03526848398772995,5.516363379303804,0.8770876778335699,53.65853658536586,1.2517593890957277
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.0001,32,5,1,150,relu,0.030568854131733696,4.656498534468075,0.9076620647726605,63.00813008130082,0.9865076823437987
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.032805794880771684,5.092068437480392,0.8936535565988484,59.34959349593496,0.8642400380002216
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.4,0.0001,32,5,1,150,relu,0.038321268174142775,5.683957089225113,0.8548885821278431,52.03252032520326,1.8399153178848833
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.0366264199681398,5.317677056670392,0.8674405231195543,50.81300813008131,1.6641207242036162
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0001,64,5,1,150,relu,0.03789968632451765,5.837319447635641,0.8580638336131732,51.21951219512195,1.0743321145739042
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.03417412522037378,5.349023202595507,0.8845971185302719,51.6260162601626,0.9386902752121132
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,64,5,1,150,relu,0.032762373935430154,4.839697798929632,0.8939348853829948,57.3170731707317,0.9372808755809603
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.027181515998517605,4.119669002300588,0.9269922120598272,67.07317073170732,0.8877070046211786
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.0005,32,5,1,150,relu,0.03582998644842067,5.5783544669471485,0.8731427981554281,52.84552845528455,1.0096102672713232
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.026729958020452256,4.032628059803448,0.9293977741216083,69.51219512195121,0.8692590402029815
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.027293664184280742,4.163930839810286,0.926388523747747,66.26016260162602,0.9253770116614897
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.025999195620435147,3.9607269255689177,0.9332053523410503,66.66666666666666,1.0063896124139888
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.02561951649831374,3.924870944967794,0.9351419781770076,71.54471544715447,1.0706743431916426
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.0005,32,5,1,150,leaky_relu,0.03972684756416496,6.21459717615171,0.8440483235182807,46.7479674796748,1.3235084247791176
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.0005,32,5,1,50,relu,0.03457247611064102,5.5349588918089605,0.8818910495403245,51.6260162601626,1.4036908570194067
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.001,32,5,1,100,relu,0.03333383839179447,5.240391293010874,0.8902024900628982,57.72357723577236,1.0706971542329822
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.001,64,5,1,50,leaky_relu,0.04212830004494593,6.41442117647973,0.8246241820123976,46.34146341463415,1.3088829097830965
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,32,5,1,100,leaky_relu,0.031065801569261975,4.932450323623083,0.9046354491481782,60.97560975609756,1.1308674198039002
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.5,0.001,32,5,1,100,leaky_relu,0.038686749588394055,6.062917498964417,0.85210744065641,48.78048780487805,1.1293199484185963
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.041315193011457134,6.623019287112294,0.8313286146815242,43.08943089430895,0.7206431746045725
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.0005,32,5,1,100,relu,0.03860320462846751,6.074162422968877,0.8527455059828728,50.0,1.1259968592668606
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.03013715544184905,4.688872519747392,0.9102516741355487,63.41463414634146,1.1894763502368073
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0005,64,5,1,100,leaky_relu,0.036596901322527485,5.805226012660126,0.86765410661555,47.5609756097561,1.3555187372506015
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,150,relu,0.03880025799164969,5.954218783560695,0.8512383226579094,45.1219512195122,1.465798022664242
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,32,5,1,100,relu,0.02936602209858786,4.705560458732688,0.9147857781643777,60.97560975609756,1.0094819863539057
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.030576717076679177,4.806216532806546,0.9076145561892327,62.19512195121951,1.119169675015948
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,32,5,1,100,relu,0.03342440243999231,5.0472478451411495,0.889605066220158,57.72357723577236,1.5674909867228533
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.03206713322766094,5.084775228922654,0.8983886755591074,56.91056910569105,1.1892713387151732
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.2,0.0005,32,5,1,50,relu,0.03231845019320901,5.1967736722665006,0.8967897351344534,54.87804878048781,1.3287960207279104
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.030621889498902252,4.867909629028146,0.9073413838305524,58.13008130081301,1.2641563819934323
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0005,32,5,1,100,relu,0.034767371129649685,5.575326100534029,0.8805556677176057,51.21951219512195,1.2719425932608255
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,64,5,1,150,relu,0.03102964775169606,5.00550642320388,0.9048572870638536,54.87804878048781,1.138416713371439
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,50,relu,0.03812929347363979,5.950062801158125,0.8563388442990716,48.78048780487805,1.170091888576645
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,32,5,1,100,relu,0.03592409115997533,5.843779930083017,0.872475561658266,48.78048780487805,1.3332837333052052
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.0322792019991359,5.206872319122107,0.8970402642770281,52.03252032520326,1.1568671361635123
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.032420641736945456,5.118171753859448,0.8961359976265926,56.50406504065041,0.914861976600976
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.0001,32,5,1,100,relu,0.033864730486910646,5.397183532127273,0.8866772546617857,56.09756097560976,0.9751171136008726
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.03081097702552472,4.939399930330547,0.9061935328715853,58.94308943089431,1.4129670194309158
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.0358773555467888,5.700238898812841,0.8728071528456119,52.4390243902439,1.0777103610238903
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.03454457923003061,5.315649259659265,0.8820815792522823,59.756097560975604,1.2481957393807557
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.4,0.0001,32,5,1,150,relu,0.03580516113574812,5.6082749154497815,0.873318526867861,53.65853658536586,1.096867058466505
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,64,5,1,100,relu,0.04191187592493002,6.7104223181541105,0.8264214566812936,41.86991869918699,0.579193658083513
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.027926199602688703,4.204461392538973,0.9229370703051639,63.82113821138211,0.7992723910959436
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0001,32,5,1,50,relu,0.035887000868371974,5.666393317559647,0.872738754224549,54.87804878048781,1.271170915986706
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0005,32,5,1,100,relu,0.02944019085172681,4.576646336892938,0.9143547893188908,58.536585365853654,0.8898265033598154
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.4,0.0005,64,5,1,150,relu,0.03556070730677273,5.593109206792046,0.8750424156322079,53.2520325203252,1.1003849494821973
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.04246451139587273,7.053279728213255,0.8218137850294687,36.99186991869919,1.1152668440589064
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,32,5,1,150,relu,0.0663808115731127,11.694514821999732,0.5645814216499611,13.821138211382115,1.0
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.0303085940986533,4.5904644755802515,0.9092276826096973,62.19512195121951,0.8360567712430215
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0005,32,5,1,100,leaky_relu,0.040218936965623224,6.351648090200143,0.8401609039184579,46.34146341463415,0.9167439506033174
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.031133500713579253,4.841732111660567,0.9042193560305756,60.97560975609756,0.7161482898131654
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0005,64,5,1,100,leaky_relu,0.03569369951931161,5.6647813001099445,0.8741060191355452,51.21951219512195,0.9099211615689026
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.03170673937636508,4.797955138262731,0.9006598056039217,58.94308943089431,0.9219820420584558
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.05001756183706441,8.249973654433745,0.7527895214275565,30.89430894308943,1.0380635685126982
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.043036476034595206,6.971408147521608,0.8169813931048358,34.959349593495936,0.9372251173093271
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.0005,32,5,1,150,leaky_relu,0.04068063879127553,6.242411406810952,0.8364700260390401,44.71544715447154,0.9062454586795097
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.03725899485403964,5.737925098809932,0.86282211294046,54.87804878048781,1.2623618926254991
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,50,leaky_relu,0.030464741003162196,4.647659290352794,0.9082899731675945,66.66666666666666,1.062886902986473
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.0005,64,5,1,150,relu,0.03831022344007356,5.82985684527859,0.8549722164194127,49.1869918699187,1.1733420811966129
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.03003100252488819,4.661222999667295,0.9108828065537632,66.26016260162602,0.9428251773457076
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.029830496034972398,4.54180875154593,0.9120688425192564,63.00813008130082,0.7962947704055459
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.03269181084974179,5.082784081081105,0.8943912761208466,59.34959349593496,1.2364551382601006
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.0301623145710554,4.673991562979834,0.9101017640194851,63.82113821138211,0.6899943860483958
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.001,32,5,1,150,leaky_relu,0.07463183483882538,12.930380847760748,0.44961057891103307,13.821138211382115,0.9881332455994362
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.4,0.0005,32,5,1,100,relu,0.0326808600422799,5.0808888669248145,0.8944620159834817,58.13008130081301,1.2024799731725684
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.5,0.001,64,5,1,50,leaky_relu,0.04479912994675065,6.79494983915321,0.8016825182897263,43.49593495934959,1.7261208359562388
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.2,0.0001,64,5,1,100,relu,0.03481108043920393,5.624138377988165,0.8802551496789643,53.2520325203252,1.1492449658113937
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.001,32,5,1,50,relu,0.03319146717757292,5.207317092640814,0.8911383932084126,56.09756097560976,0.849872471758601
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.2,0.0001,64,5,1,150,relu,0.040620119784236165,6.696368566968934,0.8369562185125128,43.08943089430895,0.9724894159559537
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.030845541470068783,4.878040600684677,0.9059829464231884,58.94308943089431,0.8238253468786557
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.03549498374118575,5.522065943577481,0.8755038838799004,55.28455284552846,1.0763188690873542
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.4,0.001,64,5,1,50,leaky_relu,0.0328375555797931,5.1396226094715525,0.8934475398014471,57.72357723577236,1.0854400819266636
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.2,0.0001,64,5,1,50,relu,0.03102731714308855,4.879475491191675,0.9048715786923068,56.91056910569105,0.8458481922904258
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.030100825189693616,4.710478801520126,0.9104679263963895,63.00813008130082,1.0980690061495457
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.031113488513705927,4.822670477622439,0.9043424495026497,61.382113821138205,0.8655375000388369
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.029393814663237035,4.596393543565829,0.9146244051003694,62.601626016260155,1.0383687961706858
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03573826467831631,5.6095158839295305,0.8737914545025826,47.96747967479675,1.392296551378353
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.031629125165650196,4.88798588854966,0.901145555580515,58.536585365853654,1.400927869629073
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03156643203341459,4.941215005544093,0.9015370525058493,60.16260162601627,1.0538027655089104
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.03276888633082083,5.076159546463987,0.893892714652864,56.09756097560976,1.4892631435294572
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03391830955736358,5.352357971733887,0.8863183839157565,57.72357723577236,0.9351826561713846
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03361359662268212,5.259564001785791,0.888351778854376,53.65853658536586,1.4388323052019414
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.0005,32,5,1,100,leaky_relu,0.03192957296256373,4.976823529716399,0.8992585818390919,59.34959349593496,1.3777240227699765
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.034526906913204744,5.420865636710944,0.8822021978094515,55.6910569105691,0.6673884617186088
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03287174568340428,5.109267798997829,0.8932255417789772,55.6910569105691,1.0775046013540468
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.5,0.0005,32,5,1,150,leaky_relu,0.03268653622592377,5.198061307436108,0.8944253520155664,54.0650406504065,1.0111032883663815
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.029031714564853914,4.602054648759751,0.9167149193765247,60.56910569105691,1.186691503132523
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02927000905924142,4.601017072174231,0.9153420878542206,60.97560975609756,0.9597322106072965
0,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,5,1,150,relu,0.033292814130791215,5.190408516143899,0.8904725813660719,57.72357723577236,1.140620977896781
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,3,0.2,0.001,64,5,1,50,relu,0.03726990031307529,5.795536476583045,0.8627417990851555,55.28455284552846,1.1204856911163041
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.02991881841907897,4.663762935696442,0.911547377056229,60.16260162601627,0.9954398033718332
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.2,0.0005,64,5,1,50,relu,0.034348336095155044,5.338223581582813,0.8834175313180282,55.6910569105691,0.9511658219200244
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,64,5,1,100,leaky_relu,0.03088173139836533,4.802078782209842,0.9057622035695091,59.756097560975604,0.9248331780636551
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.04903810941811469,8.373205712338619,0.7623765611847084,29.67479674796748,1.1192598966136795
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,2,0.5,0.001,32,5,1,150,leaky_relu,0.032720431918406324,5.13701904244344,0.894206278252016,55.6910569105691,1.0460233087895372
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,150,leaky_relu,0.027757616504295278,4.282994305777761,0.9238646791092411,64.63414634146342,0.930977541603347
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,100,relu,0.03345943183339513,5.083155007774718,0.8893735530943064,58.94308943089431,1.0504001746299454
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.0349086381972687,5.4713614508717034,0.8795830413503868,54.47154471544715,0.9835384125320065
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.02898003741015253,4.509499358922028,0.9170111544081113,61.78861788617886,1.315009488153712
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.03346682397960109,5.14334535289953,0.8893246665974944,60.56910569105691,1.019617440336977
