Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.865358846,63.90041494,0.774603623
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.826885345,52.28215768,0.810453473
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.80530007,46.05809129,0.872192631
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.795775231,44.81327801,0.823042325
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,5,1,100,relu,0.61348563,27.38589212,0.68790934
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.646324143,32.78008299,1.111620185
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,5,1,50,relu,0.861096944,60.58091286,0.767157403
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,5,1,50,leaky_relu,0.86146973,63.90041494,1.308918496
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,5,1,50,leaky_relu,0.633065565,28.63070539,0.756335969
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,64,5,1,50,leaky_relu,0.560677275,24.4813278,0.712325887
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.0001,64,5,1,50,leaky_relu,0.710472365,41.49377593,0.888030179
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,64,5,1,50,leaky_relu,0.812245943,51.86721992,1.112777573
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,50,leaky_relu,0.754062382,48.9626556,0.982111885
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,50,relu,0.744092959,37.7593361,1.064986868
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,64,5,1,50,leaky_relu,0.782212998,48.54771784,1.316782358
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,64,5,1,100,relu,0.883765851,69.29460581,0.783643333
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.92548339,78.42323651,1.029152377
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,32,5,1,100,leaky_relu,0.901229982,75.5186722,1.015267398
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.905278036,79.25311203,0.864643894
4,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.3,0.0001,32,5,1,150,relu,0.85145325,62.65560166,0.900580311
5,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.3,0.0005,64,5,1,100,relu,0.884644289,68.46473029,0.913462484
6,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.001,64,5,1,100,leaky_relu,0.885112103,70.12448133,1.123829724
7,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.001,64,5,1,150,relu,0.886048334,69.29460581,0.975658106
8,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.3,0.0001,64,5,1,150,relu,0.921657254,76.34854772,0.92978006
9,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.001,64,5,1,150,relu,0.902300204,69.70954357,1.106899139
10,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.5,0.0005,32,5,1,50,leaky_relu,0.899754098,74.68879668,1.141086924
11,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,64,5,1,50,leaky_relu,0.816380128,52.28215768,1.282183429
12,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.3,0.0001,64,5,1,150,leaky_relu,0.909776525,73.85892116,0.916979859
13,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.902468492,73.02904564,0.854715114
14,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,5,1,50,relu,0.897101241,71.36929461,0.803389522
15,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.3,0.0001,64,5,1,100,leaky_relu,0.912056611,74.68879668,0.898498782
16,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.917576941,76.34854772,0.953407771
17,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,relu,0.909077419,78.00829876,0.847056127
18,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.884688827,64.73029046,0.891677724
19,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.0001,64,5,1,50,relu,0.679007499,53.1120332,1.346854785
20,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0005,64,5,1,150,leaky_relu,0.880724722,68.46473029,0.959372047
21,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.920343965,78.83817427,1.035770173
22,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.893866222,66.80497925,1.063196043
23,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.918170526,75.10373444,0.992030538
24,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.905844716,74.27385892,0.878205374
0,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0005,64,5,1,150,relu,0.85776733,60.58091286,1.087722238
1,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,5,1,100,relu,0.916563297,80.08298755,1.01256129
2,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.3,0.0001,64,5,1,50,relu,0.553824382,33.60995851,0.830530274
3,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,64,5,1,100,relu,0.783075053,46.05809129,0.932313082
4,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.881405213,61.41078838,1.092130038
5,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.0005,32,5,1,150,relu,0.807624805,52.69709544,0.855651075
6,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.3,0.001,64,5,1,100,relu,0.758078767,39.41908714,0.795469786
7,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.3,0.0005,64,5,1,100,leaky_relu,0.210782979,13.2780083,0.704529263
8,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,32,5,1,150,relu,0.829860171,50.62240664,0.712203414
9,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,32,5,1,50,relu,0.812854058,50.62240664,0.74994797
10,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.001,32,5,1,100,leaky_relu,0.069289668,4.979253112,0.690334509
11,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.832566388,58.09128631,0.811548508
12,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.001,64,5,1,100,leaky_relu,0.855712997,60.1659751,0.940098625
13,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.833194763,48.54771784,0.736979971
14,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,5,1,50,leaky_relu,0.772040261,58.92116183,1.388055072
15,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.92422264,80.91286307,1.15324906
16,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.919134127,77.593361,0.92076531
17,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.2,0.001,64,5,1,100,leaky_relu,0.88121387,69.29460581,1.029357642
18,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,32,5,1,100,leaky_relu,0.747543811,34.02489627,0.690334509
19,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.659267733,26.5560166,0.670816895
20,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.2,0.001,64,5,1,100,leaky_relu,0.491951202,16.59751037,0.690334509
21,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,5,1,100,relu,0.856075834,59.33609959,0.874957702
22,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.748086736,43.15352697,0.807711536
23,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.3,0.001,64,5,1,100,relu,0.719949696,43.56846473,0.791659255
24,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.779834458,45.64315353,0.705693652
0,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,32,5,1,150,leaky_relu,0.820238498,60.1659751,0.784305696
1,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,32,5,1,150,relu,0.747997701,46.8879668,0.763495938
2,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0001,64,5,1,150,leaky_relu,0.724004291,42.32365145,0.782364086
3,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.589927753,25.31120332,0.741269436
4,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.001,64,5,1,100,relu,0.876404114,70.53941909,0.849481787
5,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,32,5,1,50,leaky_relu,0.584230638,24.4813278,0.767228502
6,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.001,32,5,1,50,leaky_relu,0.543186026,24.89626556,0.732565611
7,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.3,0.001,32,5,1,150,relu,0.334257655,12.44813278,0.706279662
8,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0001,64,5,1,50,relu,0.650395378,39.8340249,0.775644377
9,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0005,32,5,1,100,leaky_relu,0.773310245,48.9626556,0.747360576
10,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.834414954,57.26141079,0.737049154
11,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.763930797,43.15352697,0.75564
12,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.871946288,65.14522822,0.731860484
13,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,64,5,1,100,relu,0.440098822,15.3526971,0.702192909
14,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,100,relu,0.628789735,30.70539419,0.707074245
15,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.001,64,5,1,100,relu,0.835096894,62.2406639,0.908047231
16,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,100,relu,0.435730698,15.76763485,0.690334509
17,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,64,5,1,100,relu,0.806862779,52.28215768,0.782267222
18,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.001,64,5,1,100,relu,0.817667649,52.28215768,0.827138054
19,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.001,64,5,1,100,relu,0.553381005,25.72614108,0.716616905
20,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0005,64,5,1,100,relu,0.679285423,38.58921162,0.843854875
21,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.001,64,5,1,100,relu,0.817717749,52.28215768,0.762388066
22,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.001,64,5,1,100,relu,0.647609571,31.95020747,0.662164991
23,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.001,64,5,1,100,relu,0.784548283,48.54771784,0.745951274
24,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.001,64,5,1,100,relu,0.91948368,80.91286307,0.966375475
0,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,5,1,100,relu,0.903116451,73.4439834,0.874286503
1,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,64,5,1,100,leaky_relu,0.735464528,41.07883817,0.71314702
2,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,5,1,50,leaky_relu,0.829096474,51.45228216,0.739643806
3,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,64,5,1,50,leaky_relu,0.724122774,39.8340249,1.061219625
4,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0001,32,5,1,50,leaky_relu,0.78013026,45.64315353,0.825968294
5,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.704584214,27.38589212,0.700438375
6,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.0001,32,5,1,100,leaky_relu,0.593217692,29.46058091,0.776563709
7,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,150,relu,0.736451318,30.29045643,0.690334509
8,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,5,1,50,leaky_relu,0.869592311,64.3153527,1.104485014
9,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,32,5,1,50,relu,0.819975188,56.01659751,0.868841867
10,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0005,64,5,1,150,relu,0.653123426,31.95020747,0.807772516
11,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,32,5,1,100,relu,0.854508095,59.33609959,0.968059233
12,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,32,5,1,50,relu,0.207518523,12.03319502,0.702192909
13,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,5,1,100,relu,0.460901,21.16182573,0.782106974
14,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.918604484,79.66804979,0.889834063
15,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.3,0.0005,64,5,1,150,relu,0.81437747,52.28215768,0.804174394
16,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,64,5,1,150,relu,0.793003553,43.56846473,0.713921077
17,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.934245196,82.15767635,0.988475286
18,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.664510325,29.46058091,0.699860209
19,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.675583928,34.43983402,0.749308566
20,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.3,0.0005,32,5,1,150,leaky_relu,0.795244154,43.15352697,0.690334509
21,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.913253001,73.85892116,0.717727127
22,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.830424506,52.69709544,0.686739041
23,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,32,5,1,150,leaky_relu,0.927195428,80.91286307,0.87378679
24,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.809947367,41.90871369,1.014122558
0,"50MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,5,1,150,relu,0.634865495,29.46058091,0.70931645
1,"50MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,32,5,1,50,relu,0.690268372,46.47302905,1.251743759
2,"50MA, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.001,64,5,1,150,relu,0.457220171,15.76763485,0.690334509
3,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.879315706,61.41078838,0.670003597
4,"50MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.199878745,7.053941909,0.690334509
5,"50MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,50,leaky_relu,0.641661168,24.4813278,0.696671629
6,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,5,1,150,relu,0.540916782,14.10788382,0.690334509
7,"50MA, MACD, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.0005,64,5,1,150,leaky_relu,0.782857561,53.1120332,1.020712668
8,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,32,5,1,50,leaky_relu,0.746774675,41.07883817,0.929855566
9,"50MA, MACD, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.0005,32,5,1,50,leaky_relu,0.510169492,22.406639,0.708299746
10,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,5,1,100,relu,0.694089991,35.6846473,0.715682152
11,"50MA, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,64,5,1,150,leaky_relu,0.685976002,33.19502075,0.758199556
12,"50MA, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,64,5,1,100,relu,0.690683128,34.02489627,0.788681986
13,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,5,1,150,leaky_relu,0.790869885,54.77178423,1.089976595
14,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,150,relu,0.5023312,18.67219917,0.772179602
15,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,5,1,150,leaky_relu,0.747617758,39.41908714,0.701211585
16,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.3,0.0005,64,5,1,100,relu,0.622867111,30.70539419,0.726687142
17,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.548716258,22.82157676,0.732168691
18,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.935779313,84.6473029,1.001218417
19,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.001,64,5,1,100,relu,0.818228479,45.64315353,0.706279662
20,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.829738576,52.28215768,0.713322562
21,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.91211363,72.19917012,0.709054223
22,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.858052323,59.75103734,0.750799099
23,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.001,64,5,1,150,relu,0.836030353,56.43153527,0.797180758
24,"50MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.83043828,46.05809129,0.709574118
0,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.001,32,5,1,150,leaky_relu,0.924474547,77.17842324,1.378962928
1,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,64,5,1,150,relu,0.768729807,53.1120332,1.211043945
2,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,64,5,1,150,relu,0.808885603,53.94190871,0.888302406
3,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,64,5,1,50,relu,0.770722997,57.67634855,0.844180144
4,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0001,64,5,1,50,relu,0.828626088,53.94190871,1.475159408
5,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.001,32,5,1,50,leaky_relu,0.824967627,58.09128631,1.210899964
6,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0005,64,5,1,50,relu,0.858173578,58.09128631,1.121808598
7,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,5,1,50,leaky_relu,0.903677122,74.27385892,1.206558737
8,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.0005,32,5,1,100,leaky_relu,0.90986247,76.34854772,0.904951123
9,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.3,0.001,32,5,1,150,relu,0.288867284,9.128630705,0.690334509
10,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.001,32,5,1,100,leaky_relu,0.843962728,60.99585062,1.410598607
11,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.624292188,23.23651452,0.690334509
12,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.0005,32,5,1,100,leaky_relu,0.660539425,29.87551867,0.725434478
13,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.3,0.0005,32,5,1,100,leaky_relu,0.747952899,48.9626556,0.850978099
14,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.782247909,40.66390041,0.730060947
15,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,32,5,1,100,leaky_relu,0.856426378,65.56016598,0.869449706
16,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.3,0.001,32,5,1,150,leaky_relu,0.737477296,46.05809129,0.939049278
17,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.673986334,22.82157676,0.690334509
18,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.001,32,5,1,150,leaky_relu,0.703387061,42.73858921,0.924888952
19,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.752265287,38.17427386,0.75844529
20,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,32,5,1,150,leaky_relu,0.847650466,57.26141079,0.771702532
21,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,50,leaky_relu,0.902753713,75.93360996,1.616290499
22,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,50,leaky_relu,0.787924936,57.67634855,1.036658088
23,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,5,1,50,leaky_relu,0.854694313,65.56016598,1.076916601
24,"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,32,5,1,50,leaky_relu,0.763746148,48.54771784,1.194668842
0,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,32,5,1,150,relu,0.617390683,21.57676349,0.690334509
1,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0005,32,5,1,150,leaky_relu,0.659017633,28.21576763,0.712045954
2,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.0001,64,5,1,150,leaky_relu,0.682744526,36.09958506,0.847852358
3,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.788525138,45.22821577,0.788115155
4,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.743122511,37.34439834,0.717450092
5,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.3,0.001,64,5,1,100,relu,0.460290571,11.2033195,0.690334509
6,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.3,0.0005,64,5,1,150,leaky_relu,0.7247743,45.22821577,1.046563892
7,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.3,0.001,64,5,1,150,relu,0.531860103,20.74688797,0.715401898
8,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.001,32,5,1,100,relu,0.007655357,4.979253112,0.690334509
9,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.001,32,5,1,50,leaky_relu,0.045142429,3.319502075,0.690334509
10,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.0001,32,5,1,50,leaky_relu,0.645894436,39.00414938,1.028798607
11,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.774998014,50.62240664,0.903700688
