Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.14072091974729037,19.740461187843795,-4.75144677279777,12.5,0.97585940790169
14,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.20211560221696592,31.52988866562475,-10.864773581376102,2.1551724137931036,0.8280298878524316
15,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.147405379258713,22.452206851731045,-5.310829397969206,7.758620689655173,0.8742662620137779
16,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.17866746455211743,27.546641123114306,-8.271515395699339,0.8620689655172413,0.8280298878524316
17,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.16301033423946096,23.46377678543693,-6.717738348398584,11.206896551724139,0.9141290838079574
18,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.12182433277927557,17.25643775848615,-3.31050206899525,15.948275862068966,1.0175102354487655
19,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.12340049787202145,17.00630312637402,-3.422762297842903,20.25862068965517,0.9473654544733304
20,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.1889736369304601,28.544908968481646,-9.371993068278249,6.896551724137931,0.8280298878524316
21,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.15734922732370812,22.376264026508295,-6.190995288067889,16.810344827586206,0.8839764597993146
22,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.13946373787872846,19.975132030882403,-4.649140506721715,13.793103448275861,0.8408412202990059
23,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.17873389475026744,27.081370180244335,-8.278411145931862,6.0344827586206895,0.8280298878524316
24,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.15647831536767204,21.71378279124375,-6.111612731075178,20.689655172413794,0.8541140710035348
0,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.12076367677370868,18.436579603490813,-2.4597243727429525,5.106382978723404,0.7589154661401573
1,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0005,32,60,1,150,relu,0.04246448030220951,5.630663430813721,0.5722200024708155,50.638297872340424,0.7019742707221444
2,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0005,32,60,1,50,leaky_relu,0.05024137532570623,6.794014155707682,0.40118608227526076,41.27659574468085,0.7004962405195463
3,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.06211581933357773,8.14032852636752,0.08467930197713358,35.74468085106383,0.9273230509809902
4,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.001,64,60,1,50,leaky_relu,0.06590228442420815,8.564500865744709,-0.030314436723209548,34.04255319148936,0.8840416393694795
5,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,60,1,100,relu,0.05354803674604337,6.842306945846587,0.3197697325371044,48.51063829787234,0.9169039953007081
6,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.04061361031428387,4.883416997120202,0.6086980232851207,63.40425531914894,1.0169476922695113
7,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.001,64,60,1,150,leaky_relu,0.06589787489908408,8.245385169892543,-0.030176564555610685,42.12765957446808,0.8814597106234089
8,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,64,60,1,50,leaky_relu,0.040801970214257265,4.910535912612516,0.6050600054657687,61.702127659574465,1.0300641267264783
9,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.050809857388866266,7.095387250273469,0.38755823590632543,31.48936170212766,0.882203280293742
10,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03389563570274128,4.208257162472024,0.727443581591661,68.51063829787233,0.9004275110466877
11,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04139241120967813,5.237068874694315,0.5935470325756216,57.446808510638306,0.775715704129093
12,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,1,150,relu,0.03500856913090911,3.989002333586085,0.7092514428603497,71.91489361702128,1.3497942690770113
13,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.029589264111327382,3.519121871363388,0.792299675264259,73.61702127659574,1.1560917946196565
14,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03201135778047219,3.7142170942160693,0.7569044339134801,75.31914893617021,1.0708910934930118
15,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0001,64,60,1,150,relu,0.0784878078135093,10.145701801733274,-0.4614139393532024,31.06382978723404,0.8624456524533313
16,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.061477502506000994,7.164459955183916,0.10339474644499169,48.08510638297872,1.0390614490062038
17,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0001,64,60,1,150,relu,0.03302477267916166,4.107012578172356,0.7412689680681062,67.23404255319149,0.8950387880565495
18,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03145199235415706,3.96769599721209,0.7653258952798488,68.93617021276596,0.871148170783704
19,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,1,100,relu,0.045217198232131946,5.473825076031769,0.5149615753737998,57.02127659574469,0.7229948179093366
20,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.055469120793123224,7.423602866340382,0.2700864745864634,37.87234042553192,0.8455500852704163
21,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.034266215508291405,4.036607129637339,0.7214513033224186,68.08510638297872,0.9946870830441229
22,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03811134962461676,4.441029141494849,0.6554299673730741,66.80851063829788,0.9067207667312865
23,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03516145587010447,4.51985404147551,0.7067064281545203,64.25531914893618,0.9436899312107846
24,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0001,64,60,1,150,relu,0.03160742929008388,4.070348485608241,0.7630006270562675,67.65957446808511,0.9512585072361956
0,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,60,30,50,relu,0.181665114965339,26.303657960980264,-8.5852369005592,12.5,0.9145818885775687
1,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.001,32,60,30,150,relu,0.19219800832769537,26.737440290735424,-9.728957891951092,9.051724137931034,0.9123181364022321
2,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0001,64,60,30,100,relu,0.11421892205421531,15.600685553501838,-2.7890984487017745,18.53448275862069,1.070570871814439
3,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.0892697209814966,11.573539854584673,-1.3145583278803916,29.310344827586203,0.98500852937895
4,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.11986355846846751,16.34857398956045,-3.172862825877762,15.086206896551724,1.1105366583462999
5,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.12519304661042843,17.155050602343042,-3.552188019225942,18.103448275862068,0.9914921651940783
6,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0001,32,60,30,50,leaky_relu,0.11155707381758967,15.674126551462383,-2.614548055132924,18.96551724137931,1.0966097951105274
7,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.1446438985241134,20.439849114354804,-5.076591086209647,12.5,0.7763756507287559
8,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.11046340962109741,15.442081507761197,-2.5440240751195917,16.810344827586206,0.9242324140043711
9,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.10683079827806606,14.117898269428549,-2.3147648291034706,19.82758620689655,0.8387367937589671
10,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.13743639509985664,19.174129695727675,-4.486094516101195,18.53448275862069,0.982203207967785
11,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.13675788906217284,18.897869855779174,-4.432059922580897,17.24137931034483,0.9109066915039468
12,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.10690514450963527,14.95265221255978,-2.3193800904239668,15.517241379310345,0.856981447175946
13,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.10135745366975374,13.546962018502281,-1.9838099513392118,17.67241379310345,1.0744743588547354
14,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,64,60,30,150,leaky_relu,0.1364730214408467,18.960422639642335,-4.953778980937083,13.733905579399142,0.8857222090866195
15,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11607742154643079,15.683951199853782,-3.322381068362814,14.345991561181433,1.0851980212005496
16,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,30,150,leaky_relu,0.12600829938419306,17.76456314640908,-3.6116684386354097,15.948275862068966,0.8522889000637414
17,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.10796499857023009,14.482278772154022,-2.38552278994048,13.793103448275861,1.0314697846786391
18,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,60,30,100,relu,0.1816618463424446,25.112118301788257,-8.584891977507473,7.327586206896551,0.9261030457561301
19,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.13576314592129246,18.318673241876766,-4.353324392117792,16.379310344827587,0.7844138776441196
20,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.17059704953515725,23.838804982050178,-7.452843076441143,10.344827586206897,0.9587454102818077
21,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.1314158466520882,17.714843000455485,-4.01597368790179,21.551724137931032,0.9262773934798816
22,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.09115188550358876,12.087478145605674,-1.4131876170985582,20.689655172413794,1.1837840801370523
23,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.15672310304446865,21.979129567909645,-6.1338803123301044,12.068965517241379,0.8996658685360464
24,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1081427654474298,14.155135802105956,-2.414015170951487,18.64406779661017,1.1112707050946322
0,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.046806452673910606,6.056551690322143,0.48026698693675884,49.361702127659576,0.8271142683239088
1,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.07360966190330415,11.267275430172674,-0.28540058381832667,12.340425531914894,0.7251561957155904
2,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,32,60,1,150,relu,0.10585117196178247,15.542915700802626,-1.6580318982088742,13.617021276595745,0.7989785003063099
3,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.03606889839632223,4.676190088492952,0.6913725121734392,60.851063829787236,0.8908761021727422
4,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.11107168381680985,16.393286980222825,-1.9485793727669978,13.389121338912133,0.7925807521529309
5,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0005,32,60,1,50,leaky_relu,0.14410583380988295,21.533910114546433,-3.926426096597262,2.553191489361702,0.7225562361551
6,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.03671533181090603,4.697487474551594,0.6802108226652419,61.702127659574465,0.8111661045276178
7,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.001,64,60,1,50,leaky_relu,0.0916266167666941,13.943147508557926,-0.9916460014251522,5.531914893617021,0.7475628829776167
8,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.054474946457462765,7.145886275966519,0.2960165150071461,42.5531914893617,0.8193665422077205
9,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,32,60,1,100,relu,0.1171083651282864,16.504619869742147,-2.253454093028831,11.914893617021278,0.8777235235183561
10,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03685915869834748,4.176094336456139,0.6777004615903217,72.3404255319149,1.2779942310080263
11,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.052681794527365995,6.790684161219063,0.3415997802531632,42.5531914893617,0.9712633824051272
12,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.036659839024606684,4.65652046734804,0.6811767723467167,60.851063829787236,0.7869178148712653
13,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.08584650259934497,13.253931024921705,-0.7482923616671777,11.914893617021278,0.6640067918442465
14,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.06378437577000756,9.158546349397364,0.03484410828008466,22.127659574468083,0.7908701013368563
15,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.052178785526527396,6.847842185012948,0.3541126481339033,33.191489361702125,0.8719436841629448
16,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04463587858689416,5.64433810126987,0.527352873326867,53.191489361702125,1.0045334171365947
17,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,60,1,150,leaky_relu,0.1448020406291694,21.74774530574952,-3.974142367855632,0.425531914893617,0.7225562361551
18,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.040108501623361444,4.8754341191485775,0.6183706895540431,64.25531914893618,1.0972459290153338
19,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.07447917665546915,11.023246816408916,-0.31594755312442735,19.574468085106382,0.756499708990166
20,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.001,64,60,1,150,leaky_relu,0.05803399920537675,7.778655807040484,0.2010237943437998,42.5531914893617,0.8342318130112586
21,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.0482296152218258,6.55551031132547,0.4481812652345135,40.0,0.825479977071113
22,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.03760472682843737,4.619617672540329,0.6645299733069976,65.53191489361701,1.0069216703040351
23,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.10963335095904085,17.182671069593685,-1.8513742549514083,3.829787234042553,0.7225562361551
24,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.06188905983421506,8.539157228874945,0.09135002809209869,31.914893617021278,0.7655415292879374
0,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.0005,32,60,30,100,relu,0.17356096851149222,25.29492404449619,-7.749110563809069,8.620689655172415,0.8280298878524316
1,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,32,60,30,150,relu,0.22187912171898477,34.78638342351663,-13.29857149215888,0.0,0.8280298878524316
2,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.1749098866237329,26.712812618305747,-7.885635449673838,1.7241379310344827,0.8280298878524316
3,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,60,30,100,relu,0.2314650074673097,34.05444001621445,-14.560747787061533,10.775862068965516,0.849503277106982
4,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.12605626050298002,17.464157017746835,-3.6151796814923625,20.689655172413794,0.9320481490101192
5,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.124857306179846,17.13418038560014,-3.5278048086304103,15.086206896551724,0.8928395858640539
6,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,32,60,30,150,relu,0.32188821217500785,51.468605019488166,-29.093307330392005,0.0,0.8280298878524316
7,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.2804049451703557,43.732778149219484,-21.83658248869498,0.43103448275862066,0.8280298878524316
8,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.17227829904783817,25.54917485260175,-7.620271122363011,14.224137931034484,0.8280298878524316
9,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,60,30,100,relu,0.13302365489543927,19.604345546759344,-4.139460436497799,13.36206896551724,0.8727701752095008
10,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.1566900062570003,22.664992285254538,-6.130867564557311,15.086206896551724,0.8280298878524316
11,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.13851469014721995,19.49754451227266,-4.572517546730834,13.36206896551724,1.1244566228044772
12,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.19693122698660515,30.299597815851715,-10.263904210940686,0.0,0.8280298878524316
13,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.1765040853051396,24.884804350665004,-8.048348072323856,11.637931034482758,0.8671528175891399
14,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.14139694709548048,20.821291776198333,-4.806839740297304,11.206896551724139,0.8280298878524316
15,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.14423143840359068,20.06065845315946,-5.041985022393724,17.67241379310345,0.9053386909136149
16,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.15368115473182933,22.542621733047618,-5.859634960680188,10.344827586206897,0.8280298878524316
17,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.1444634194254643,20.988207806249836,-5.061436441012028,15.517241379310345,0.8955473571248836
18,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.001,32,60,30,50,leaky_relu,0.3527085443765331,55.213919459122586,-35.13197791745809,0.0,0.8280298878524316
19,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,60,30,150,leaky_relu,0.22012649890346636,32.91415227106689,-13.073574854589337,7.758620689655173,0.8587062392052514
20,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1419634592211445,20.418407265981116,-4.85346359229873,19.396551724137932,0.8541140710035348
21,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.10287693487638726,14.053583453423457,-2.0739429826715705,12.068965517241379,1.0886956685671125
22,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.13987073075733011,19.56191743574796,-4.682160053975211,19.396551724137932,0.8929982061496256
23,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.1238662080418056,17.702220254394778,-3.456208063304228,15.517241379310345,0.8683604025618658
24,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.136299337412064,21.146085995831587,-4.395693405440872,3.0172413793103448,0.8343172937255097
0,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.001,64,60,1,100,relu,0.07942497792278062,11.418078800999234,-0.49652181652977356,16.170212765957448,0.6527026204939247
