Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.2,0.001,64,5,1,50,relu,0.06336565271987885,11.05383841008067,0.60323836543855,21.951219512195124,1.139852564820949
4,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,16,5,1,100,sigmoid,0.10461622528013453,19.703423792286117,-0.08148359743223699,11.38211382113821,0.5814800746288102
5,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.4,0.0005,16,5,1,150,relu,0.03323911692366243,5.1597635505042465,0.8908256035920981,52.03252032520326,1.0884916248286036
6,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0005,16,5,1,50,tanh,0.042067883123393816,6.714453857924552,0.8251268381816862,45.9349593495935,0.650775920422605
7,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0001,64,5,1,150,tanh,0.03457186433022203,5.485386285525273,0.881895228096438,54.47154471544715,1.0815136914154337
8,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.2,0.001,16,5,1,100,sigmoid,0.06999645256112152,9.46380263607921,0.5158567224478587,33.33333333333333,1.0023769662212283
9,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.7,0.001,64,5,1,50,sigmoid,0.09110359500240539,17.32413072102289,0.17985078266599996,11.38211382113821,0.6267053072170934
10,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.8,0.0005,32,5,1,100,tanh,0.03201550834503377,5.01357461044907,0.8987155791583596,56.91056910569105,0.8769925610558786
11,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.5,0.0001,32,5,1,50,relu,0.0541696121021334,7.396113855874528,0.7100432011031446,39.02439024390244,1.2669617697605946
12,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.5,0.0005,32,5,1,50,relu,0.03404510168180205,5.229875432784349,0.8854668734482942,54.47154471544715,1.0579615798927022
13,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,16,5,1,50,relu,0.03165216658488043,5.091285429485197,0.9010014734919104,57.72357723577236,0.7495812246119673
14,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.4,0.0001,32,5,1,50,tanh,0.036014279982848556,5.511507995497856,0.8718344462652838,53.65853658536586,0.942909631636833
15,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.001,16,5,1,150,tanh,0.028808600174834054,4.234341359045332,0.9179901235709438,63.82113821138211,1.7066499173263965
16,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0005,32,5,1,150,tanh,0.034687897111935324,5.4487430522602,0.8811011128387557,51.6260162601626,0.9068623694103713
17,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,16,5,1,150,tanh,0.02824595004618688,4.225917050595025,0.9211622504771604,65.04065040650406,1.2488993277868148
18,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.7,0.001,16,5,1,150,tanh,0.04220853012767816,6.967103088031476,0.8239555645253032,43.90243902439025,0.7946776779631762
19,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,16,5,1,150,tanh,0.08756257869527033,16.820119574176047,0.24236691597483062,4.0650406504065035,0.5522391033755873
20,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.001,16,5,1,150,tanh,0.02836213473616664,4.18547049159317,0.9205123464766689,64.63414634146342,1.6255751781762255
21,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.001,16,5,1,150,tanh,0.02910851257035153,4.133994096026521,0.9162737051597944,63.82113821138211,1.9412702586455168
22,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.001,16,5,1,150,tanh,0.02627890584340953,4.107885924892514,0.9317604109438368,69.91869918699187,1.228943175791451
23,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,16,5,1,150,tanh,0.028243003227784964,4.162790528635218,0.9211786994485714,63.82113821138211,1.3223601106240137
24,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,16,5,1,150,tanh,0.029982984472932198,4.6997816344076115,0.9111675654004052,58.13008130081301,1.1410678344670824
0,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,16,5,1,100,sigmoid,0.06713744389704364,10.670735195076912,0.5545987309959766,23.983739837398375,1.121096970232089
1,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,32,5,1,50,tanh,0.06864178634453248,10.195662735199472,0.5344149791790458,28.04878048780488,0.7506803692857731
2,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.031471267180984176,4.54585855924245,0.9021298384652139,59.756097560975604,1.002295217932421
3,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,5,1,150,relu,0.030491406616901934,4.684671642575016,0.9081293552734058,57.72357723577236,1.013015692973786
4,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,150,tanh,0.031462762048982344,4.998975084570055,0.9021827302766525,59.34959349593496,1.0353854673529281
5,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.001,32,5,1,100,tanh,0.038471565694182704,6.434093647501442,0.8537480828363482,40.243902439024396,0.9458442114757374
6,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.7,0.0005,64,5,1,150,sigmoid,0.03520233657189953,5.4219089147892925,0.8775482976948482,51.6260162601626,1.1151637093413294
7,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,64,5,1,150,relu,0.0352808319960888,5.590370307511626,0.877001594508136,52.84552845528455,0.9088016190116693
8,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.0005,64,5,1,50,sigmoid,0.04769174027923039,6.7773045847070525,0.7752456088600677,41.46341463414634,1.1427158393930172
9,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,5,1,50,relu,0.03454164203712103,5.462360712128606,0.882101629280812,54.47154471544715,0.8237391180470995
10,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,5,1,150,relu,0.03245152329642131,4.979933021530223,0.8959380354568847,56.91056910569105,1.1383948635587207
11,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,16,5,1,150,relu,0.029541418566093852,4.731068435065081,0.9137648074649579,57.72357723577236,0.6825227899521106
12,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,150,relu,0.029139258085068148,4.465178879681406,0.9160967419768068,60.97560975609756,1.0693072669124182
13,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,16,5,1,150,relu,0.030876258669228687,4.768380349530932,0.9057956003185792,57.3170731707317,0.9546712688292271
14,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,150,relu,0.029823406886235377,4.634361258285753,0.9121106297691668,60.97560975609756,0.6434314308719931
15,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,16,5,1,100,relu,0.02973953622980944,4.549419180550188,0.9126042671463479,58.13008130081301,1.1131626066210358
16,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,150,relu,0.02680896811266667,4.15231410710716,0.928979775400286,66.26016260162602,0.6461600352916094
17,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,16,5,1,150,relu,0.029691255766251094,4.661761438921688,0.9128878009174827,58.94308943089431,0.902343166665185
18,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,100,relu,0.028199926754539965,4.37786266672202,0.9214189539507718,63.41463414634146,0.8485827683302406
19,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,16,5,1,100,sigmoid,0.0393457954693636,6.400640954094995,0.8470256892130694,42.27642276422765,0.8802928032789358
20,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,16,5,1,100,relu,0.03314927833785964,4.971454495468314,0.8914149585250801,57.3170731707317,1.0979473192842262
21,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,100,relu,0.027693446755216546,4.287279990814193,0.9242162888772903,64.22764227642277,0.8089084300731504
22,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,100,relu,0.028920610123283178,4.486216155918171,0.9173511630005403,58.94308943089431,0.7200396014227037
23,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,16,5,1,100,relu,0.028721881026669546,4.294716205884722,0.9184831098759625,63.00813008130082,0.7900405419670691
24,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,5,1,100,relu,0.02772412940389173,4.271989294185075,0.924048268398005,63.00813008130082,0.7439893050745858
0,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.8,0.0005,32,5,1,150,sigmoid,0.03801042436231513,5.796695197647447,0.8572331814748472,50.40650406504065,1.3191762988571787
1,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0001,16,5,1,150,relu,0.03289082636448714,5.0814815876476285,0.8931015482522834,56.91056910569105,1.307713931322294
2,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.5,0.001,64,5,1,100,sigmoid,0.05142828958588277,7.303486736759752,0.7386478925102842,40.243902439024396,1.1193762668138396
3,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,64,5,1,50,sigmoid,0.0567034051166715,9.988391291458756,0.6822832404710955,30.48780487804878,0.7813246115422997
4,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0001,16,5,1,50,relu,0.03307208546678326,5.250010850010665,0.8919200815437498,56.91056910569105,0.727256562828033
5,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.5,0.001,64,5,1,150,tanh,0.03098127040006733,4.589701034627816,0.9051537227043295,57.72357723577236,0.8868200153128604
6,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.5,0.0001,16,5,1,50,sigmoid,0.04064014433669751,6.143024146378217,0.8367954251204686,50.81300813008131,1.2645594236236195
7,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.2,0.0001,32,5,1,100,relu,0.03287500935632517,5.160367124091003,0.8932043372253425,58.94308943089431,0.8321122775046366
8,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.7,0.0005,64,5,1,150,tanh,0.04444211816108913,6.4695351932944805,0.8048307718596946,47.96747967479675,0.879607677970387
9,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.4,0.0001,64,5,1,150,relu,0.04437943625414517,7.305870946957296,0.8053809235032225,42.27642276422765,0.8087931676702235
10,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.03159976706290182,4.914605008067634,0.9013289822942745,56.91056910569105,0.9584103538540112
11,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.03162480723768052,4.929833490133382,0.9011725432641179,56.91056910569105,1.1121112673654432
12,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.02959718555696597,4.44934100695632,0.9134389181467851,59.756097560975604,0.8357462161717621
13,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.029848588114863375,4.594880932401512,0.9119621493041493,58.94308943089431,0.8945200314913733
14,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.7,0.001,64,5,1,150,tanh,0.029869464782420467,4.671953885879532,0.9118389555585498,58.94308943089431,1.063866583859037
15,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,32,5,1,100,tanh,0.03593069842039424,5.8618714512407735,0.8724286464974618,48.78048780487805,1.117374115754803
16,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.7,0.001,64,5,1,150,tanh,0.028524441327982094,4.290859444120635,0.919599983195631,62.19512195121951,0.8645179496569372
17,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.7,0.001,64,5,1,150,tanh,0.03011107788900105,4.602590875452622,0.9104069235504785,58.13008130081301,1.0834479884212682
18,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.8,0.0005,16,5,1,50,tanh,0.03437987028108674,5.530829679575192,0.8832033698542583,50.40650406504065,0.7689045277037255
19,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.7,0.001,32,5,1,100,tanh,0.03489431885429073,5.667192798272826,0.8796818084682099,45.1219512195122,1.012902139109252
20,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.4,0.001,64,5,1,150,tanh,0.031392710005444184,4.926713004598026,0.9026178269335843,57.72357723577236,1.1025194338853248
21,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.027875784417880592,4.227377342595514,0.9232150617297418,63.00813008130082,0.7157797864824634
22,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.036635188513074235,5.367964253221459,0.8673770431442698,54.0650406504065,0.9242520269557037
23,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.7,0.001,64,5,1,150,tanh,0.03350010381979057,5.083309987272556,0.8891044418699243,54.0650406504065,1.131279355495445
24,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,150,tanh,0.029586473078103852,4.4218333119495865,0.9135015670730593,60.16260162601627,0.7670689657191537
0,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.001,32,5,1,100,relu,0.030106469095231295,4.651033118332153,0.9104343476376312,58.13008130081301,0.9536906524414664
1,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,5,1,50,sigmoid,0.09203394443375763,17.34165444128026,0.16301453458128434,12.601626016260163,0.6211126741533876
2,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.8,0.001,32,5,1,150,relu,0.03504850032579117,5.429175143738289,0.8786162012227539,52.4390243902439,1.090098580384168
3,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,5,1,50,tanh,0.029137922453264038,4.414303019109038,0.9161044334074718,61.78861788617886,0.7099883300257762
4,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,5,1,100,sigmoid,0.05511245717814478,9.242168384550181,0.6998617168873439,25.609756097560975,1.0106677565437079
5,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.001,32,5,1,150,sigmoid,0.05526670075865459,9.33985008517555,0.6981793681760703,29.67479674796748,1.1155538247830072
6,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,64,5,1,50,relu,0.0392284142617673,5.709102733308584,0.847937071198577,51.6260162601626,1.2168940022985397
7,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.7,0.001,64,5,1,150,tanh,0.02709038296318963,4.100463195297438,0.9274809453441127,67.47967479674797,1.1237250577902749
8,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,32,5,1,150,relu,0.0275589672982764,4.231894904275137,0.9249505136770058,65.85365853658537,0.5888389378013242
9,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,64,5,1,50,tanh,0.02955296858216414,4.386906188798213,0.9136973623239991,63.00813008130082,0.7022520891784557
10,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.001,16,5,1,150,tanh,0.029856066745148575,4.405015257426677,0.9119180276179888,61.78861788617886,1.0790122534262259
11,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.7,0.0001,64,5,1,150,relu,0.03299967780646625,5.053185479458848,0.8923928214412643,56.91056910569105,0.9051739609485961
12,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,32,5,1,150,tanh,0.034810941966983054,5.171893023397275,0.8802561008818971,57.72357723577236,0.6384641812869168
13,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,5,1,150,tanh,0.03200718630777285,4.824260434464876,0.8987682275914453,64.22764227642277,0.7632106509938873
14,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.001,16,5,1,150,relu,0.029504122138273147,4.716109720530736,0.9139824161311556,60.16260162601627,0.7685631465254738
15,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,32,5,1,150,relu,0.031828389111056836,4.769907127239789,0.8998960619685394,60.16260162601627,0.9645078268789912
16,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.7,0.001,64,5,1,100,tanh,0.033356090777332745,5.310579207728458,0.8900558466386014,55.28455284552846,1.0253039294372077
17,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,32,5,1,150,tanh,0.03357118360790365,4.999170955217379,0.8886333510814417,56.91056910569105,0.5745121266216523
18,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,150,relu,0.028553745230302234,4.36490518494842,0.9194347042743318,64.63414634146342,1.0733538245167547
19,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,5,1,100,sigmoid,0.03605384308943527,5.66657626047903,0.871552701767953,48.3739837398374,0.9329286099847106
20,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,64,5,1,150,tanh,0.03054484335918322,4.85167425964596,0.9078070631720466,58.94308943089431,0.9315400248616376
21,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,150,relu,0.028379097938266613,4.408400463364453,0.9204172359803839,63.41463414634146,0.8927335632042427
22,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,150,relu,0.030857173772590316,4.47997187883981,0.9059120215214634,60.16260162601627,0.9315601335294615
23,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.001,64,5,1,150,relu,0.031099671067577276,4.663101271059129,0.9044273921892806,58.94308943089431,0.9224791335480699
24,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,150,relu,0.02772662192262109,4.186030209470808,0.9240346110080304,62.19512195121951,0.8815135709606515
0,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.001,64,5,1,50,tanh,0.06932773258331328,11.123969017747905,0.5250631821098206,26.01626016260163,0.5312625681651202
1,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.8,0.001,16,5,1,100,tanh,0.032698516334656307,5.549021130182739,0.894347947157942,52.4390243902439,0.6078262379594587
2,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,5,1,150,sigmoid,0.06344737215591029,11.572261467069971,0.602214339239749,17.479674796747968,0.6327124323523006
3,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.5,0.001,32,5,1,150,tanh,0.042797329122147246,7.228503239745068,0.8190097506753437,33.739837398373986,1.2655160671515562
4,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.4,0.0001,32,5,1,150,relu,0.030807051308606708,4.600729172417301,0.9062174345332598,59.34959349593496,1.1620922217145906
5,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,150,relu,0.02788197112903396,4.114834751046182,0.9231809748719573,66.66666666666666,1.170869804925943
6,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,5,1,50,relu,0.029787051283647628,4.360967757385301,0.9123247785727366,62.19512195121951,1.4724826821236874
7,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,100,tanh,0.05264872409550544,8.538581952478438,0.726096522085597,35.36585365853659,0.6243439270309382
8,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,64,5,1,50,sigmoid,0.05265579003719531,8.233638590364013,0.7260229964338314,36.58536585365854,1.2293381084222434
9,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,32,5,1,150,relu,0.03847954367651713,6.233529243804278,0.8536874190098757,42.27642276422765,1.1476743068057922
10,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.2,0.0001,64,5,1,150,relu,0.05914811281674285,10.098841576406336,0.6542966164122328,28.86178861788618,0.8010050378330066
11,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.0005,32,5,1,50,relu,0.03786228262538722,5.397173634522497,0.8583438510021335,52.84552845528455,1.249990726491614
12,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,50,relu,0.03090152102630492,4.612465802252088,0.9056413848242827,57.72357723577236,1.3776991555437856
13,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.0005,32,5,1,50,relu,0.031675882924371235,4.7429930175330925,0.9008530626544803,58.13008130081301,1.3215617909649424
14,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.5,0.0005,16,5,1,100,relu,0.033716179305318034,5.26045370148545,0.887669276864373,55.28455284552846,0.8912298220757618
15,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.0005,64,5,1,150,relu,0.03204328457014708,4.654709906727394,0.8985397569141149,60.56910569105691,1.1285799313950233
16,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.0001,32,5,1,50,sigmoid,0.056348665181401095,9.190578609264238,0.6862461161440933,34.146341463414636,1.2393228163806043
17,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.0005,64,5,1,50,relu,0.03960503985125758,6.224692356505072,0.8450031920180181,47.5609756097561,0.9101326261683412
18,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,5,1,150,relu,0.03857488718925773,6.016001729227473,0.8529614624887982,45.1219512195122,1.150799442276669
