Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
18,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,5,1,100,relu,0.02050762851972506,4.0147759628845625,0.696572805923382,73.25102880658436,1.0506129360030059
19,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.5,0.0005,32,5,1,100,tanh,0.01626593419712657,3.179798722369276,0.8091106763149267,81.89300411522635,1.0044929553197126
20,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.2,0.0005,64,5,1,100,relu,0.020200773444892205,4.036035543465298,0.7055852167679627,70.78189300411523,1.0224121304217553
21,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.5,0.0005,32,5,1,100,tanh,0.018177276197795442,3.7069724852832513,0.7616137347874448,73.25102880658436,0.877877497379371
22,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,5,1,100,tanh,0.019098011605980625,3.8123028949476536,0.7368520912459723,70.37037037037037,1.078347910687819
23,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,100,tanh,0.01917625992323913,3.89045068155838,0.7346913360925484,69.1358024691358,1.0280368543635148
24,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.7,0.0005,32,5,1,100,tanh,0.01924244346543728,3.845202305009999,0.7328568419561228,71.19341563786008,0.9966924134020928
0,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.7,0.0001,64,5,1,100,tanh,0.02392097001724933,4.898693882501192,0.5871605502038444,63.37448559670782,0.9561813660145554
1,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.30000000000000004,0.001,16,5,1,50,tanh,0.015041602816600488,2.895744301529112,0.836765538642336,83.9506172839506,1.1525755939593167
2,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.5,0.001,64,5,1,150,tanh,0.01344519066317815,2.572845777392652,0.8695759903649408,89.7119341563786,0.8487598998841568
3,"20MA, 50MA, RSI, MACD, ATR, OBV",128,0.5,0.0005,32,5,1,150,tanh,0.021174068895409532,4.47069917082317,0.6765313017155603,64.60905349794238,0.8462678524251674
4,"20MA, 50MA, RSI, MACD, ATR, OBV",128,0.30000000000000004,0.001,16,5,1,50,sigmoid,0.14814858740042264,37.97438333895489,-14.835021115128773,0.0,1.0
5,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.6000000000000001,0.0001,16,5,1,150,sigmoid,0.022222227186974922,4.245087660049591,0.643713978455877,70.78189300411523,1.0889132709474987
6,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.5,0.0001,32,5,1,100,tanh,0.01855252809284656,3.5751932660583976,0.7516696429717584,81.06995884773663,1.0259071896547682
7,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.7,0.0001,32,5,1,50,tanh,0.02029567357301935,4.161313954931145,0.7028124883235265,69.95884773662551,0.8958814324105706
8,"20MA, 50MA, RSI, MACD, ATR, OBV",128,0.6000000000000001,0.0001,64,5,1,150,relu,0.021788352913267223,4.262048846868552,0.6574906596919177,69.95884773662551,1.0005244523463865
9,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.5,0.001,64,5,1,100,relu,0.021902697768885857,4.786375962515281,0.6538862617224985,57.61316872427984,1.0827567456265461
10,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.2,0.0005,64,5,1,150,relu,0.02085231181492461,4.2596473443235725,0.6862873450386184,67.48971193415639,0.8576264528225381
11,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.30000000000000004,0.001,16,5,1,50,tanh,0.014513975949418004,2.821977841526407,0.8480165091811475,85.59670781893004,1.0341642848726702
12,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.4,0.001,16,5,1,50,tanh,0.014504202015589262,2.7838107885415972,0.848221136282109,86.83127572016461,1.217134342200586
13,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.4,0.001,16,5,1,50,tanh,0.014518217460109296,2.789978731885024,0.8479276660141197,86.0082304526749,1.1561787670626835
14,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.8,0.001,64,5,1,150,tanh,0.019011924488745755,3.9017013773288234,0.7392191007553199,73.25102880658436,0.9420256232359514
15,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.4,0.001,16,5,1,50,sigmoid,0.03385273769382786,6.902023876201629,0.17317955039493238,41.9753086419753,0.9641810920020989
16,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.4,0.001,64,5,1,150,tanh,0.022968003508918877,4.927059475636653,0.6193988389207623,55.55555555555556,1.0518074160151523
17,"20MA, 50MA, RSI, MACD, ATR, OBV",64,0.6000000000000001,0.0005,16,5,1,50,tanh,0.018068272105938647,3.5243716553471702,0.7644642350944293,76.13168724279835,1.0282752335981111
18,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.2,0.001,64,5,1,150,sigmoid,0.03537777750697423,8.349797438253836,0.09700632200002679,18.106995884773664,0.866220213747445
19,"20MA, 50MA, RSI, MACD, ATR, OBV",128,0.4,0.001,32,5,1,100,relu,0.016113333119088413,3.0396115629707716,0.8126755835730224,84.36213991769547,1.1043468303270978
20,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.7,0.0005,64,5,1,150,tanh,0.019290547200295674,3.803585286610731,0.7315195225970924,75.7201646090535,0.9984613688519381
21,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.30000000000000004,0.001,16,5,1,50,tanh,0.017922080139685895,3.483071665552912,0.7682602964359054,76.5432098765432,0.9283599706910364
22,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.30000000000000004,0.001,16,5,1,50,tanh,0.014264884552453528,2.7624864392654933,0.8531884784952741,86.41975308641975,0.974979877938762
23,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.5,0.001,16,5,1,50,tanh,0.014476618117259308,2.745334834157375,0.8487978893748614,86.0082304526749,1.2123176184285525
24,"20MA, 50MA, RSI, MACD, ATR, OBV",32,0.5,0.001,16,5,1,50,tanh,0.017022676405374387,3.2448744077975946,0.7909359766003156,80.24691358024691,1.09430225413595
0,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,0.8,0.0005,32,5,1,150,sigmoid,0.01902855842561239,3.848499944457531,0.7387625756266791,77.36625514403292,1.523540395915537
1,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,0.8,0.0001,64,5,1,50,tanh,0.04098747737102472,9.600845050862409,-0.2120652411090238,12.345679012345679,1.0969277259681123
2,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,0.7,0.0001,64,5,1,100,relu,0.021360533696875926,4.022793007661519,0.6708091039986597,71.60493827160494,1.5419304365770186
3,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,5,1,50,tanh,0.016536581021464002,3.2177157348201564,0.8027054615155043,81.06995884773663,1.1416123131746474
4,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,5,1,100,relu,0.019141255504019496,3.877434529181937,0.7356590429853875,69.54732510288066,0.9514887796551089
5,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.7,0.0005,16,5,1,150,sigmoid,0.03266712652468252,6.94092824073597,0.2300802037522539,38.68312757201646,0.9246618719758101
6,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",32,0.5,0.001,16,5,1,150,relu,0.027495269180867726,6.188514628782363,0.4545693127026138,40.74074074074074,0.8560982433687457
7,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,5,1,150,tanh,0.020919365269121182,4.188048054528882,0.6842665294460549,69.95884773662551,1.3067005835751722
8,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.8,0.001,64,5,1,150,tanh,0.013028760354557358,2.501821575541584,0.877529974290015,90.12345679012346,1.159905372912244
9,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,5,1,50,sigmoid,0.049486576237068786,11.958917558177076,-0.7668449231176022,6.995884773662551,0.8389306574757176
10,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.2,0.001,64,5,1,150,tanh,0.017705712569162858,3.8224472597641315,0.7738219598542486,74.48559670781893,1.3366567697647675
11,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.4,0.001,16,5,1,50,tanh,0.013542452288214555,2.5809633707842656,0.8676822078852444,89.7119341563786,1.4241389803705933
12,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.30000000000000004,0.001,16,5,1,50,tanh,0.01361719349609446,2.6150550211879153,0.8662176456516549,88.88888888888889,1.3401940824613534
13,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.4,0.001,16,5,1,50,tanh,0.013730687463875896,2.6286855609621687,0.8639783054473964,87.65432098765432,1.2551399055633579
14,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.4,0.001,32,5,1,100,tanh,0.01674168284520855,3.346592785357356,0.7977810561001712,78.18930041152264,0.9268186732833809
15,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.4,0.001,64,5,1,150,tanh,0.023459394142049797,5.55673904344742,0.6029390283743699,44.03292181069959,1.0414815367397907
16,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.2,0.001,16,5,1,50,tanh,0.01449508805780784,2.795983470339749,0.8484118219251768,85.59670781893004,1.1289188127360312
17,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",64,0.5,0.001,64,5,1,50,tanh,0.02076043905118259,4.55201443326234,0.6890456153482574,64.60905349794238,1.0338958092954427
18,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.30000000000000004,0.001,16,5,1,150,relu,0.01200567175538739,2.261312326710193,0.8960088100906809,92.18106995884774,1.1804523332154868
19,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.30000000000000004,0.001,32,5,1,150,relu,0.01816548852857944,3.6886598884884116,0.7619228138027683,74.07407407407408,1.0012762168280678
20,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,5,1,150,relu,0.018848638680068915,3.665740097743058,0.7436793499997066,78.18930041152264,1.0698250938664586
21,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.011717598338458987,2.1953814624699306,0.9009394280642878,93.00411522633745,1.1661102461996689
22,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.014014151394824561,2.843447854201024,0.8583041186439988,88.06584362139918,0.9521261251337657
23,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.7,0.001,16,5,1,150,relu,0.013051878736304574,2.5164469407213796,0.8770949642532593,90.12345679012346,1.0360432717645858
24,"20MA, 50MA, RSI, MACD, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.010980764836255881,2.0543446739972375,0.9130061004506593,93.00411522633745,1.0882699892053285
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.7,0.0001,64,5,1,50,sigmoid,0.08893432604636442,22.11747742922982,-4.706403189109877,0.823045267489712,1.0
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.0001,64,5,1,150,sigmoid,0.02221753392828168,4.255240620256726,0.6438644553525832,69.1358024691358,1.238690210951339
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.7,0.001,64,5,1,100,relu,0.018141294694776045,3.5411828911686114,0.7625565610447413,76.5432098765432,1.1704561223955101
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.001,32,5,1,150,sigmoid,0.03337447015491262,7.3794764829053285,0.19637696563483142,32.510288065843625,0.8917066027036455
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,0.4,0.001,64,5,1,100,tanh,0.019696036084879912,4.35249514490451,0.7201139328319064,64.60905349794238,0.8231293198834606
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.2,0.001,64,5,1,100,sigmoid,0.037008905408229445,8.236411495819501,0.011819913313954489,24.279835390946502,0.909291727919809
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,5,1,150,relu,0.017937742876975457,3.5624875581993662,0.7678550684579062,77.77777777777779,1.0403967521685529
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.8,0.0005,64,5,1,150,tanh,0.018873272184808925,3.786952775615963,0.7430089353322528,76.13168724279835,1.1165342601817743
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.4,0.001,16,5,1,50,sigmoid,0.04207247853509338,9.648264638862285,-0.27708502437505445,13.580246913580247,1.0414815367397907
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,0.7,0.0001,16,5,1,100,tanh,0.01938863369108669,3.8584429008852497,0.7287823002132638,71.19341563786008,1.0485162244646222
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,0.2,0.0005,32,5,1,150,relu,0.020805056742956043,4.240386759785153,0.6877075920325754,65.4320987654321,1.0221256141530424
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,5,1,100,relu,0.01804951111849271,3.557876901162451,0.7649531129853004,77.36625514403292,1.022527822277844
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,5,1,100,relu,0.017705963861212915,3.6834450147128326,0.7738155396498657,74.8971193415638,0.8542862076618165
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.8,0.001,16,5,1,150,relu,0.02446318943763554,5.324361747687891,0.5682326740219223,47.73662551440329,1.0314834020415304
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.5,0.001,64,5,1,50,relu,0.02090355047461883,4.3243906849334115,0.6847437305912298,63.37448559670782,0.9100773048272854
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,0.6000000000000001,0.0005,32,5,1,100,relu,0.023053936405321575,4.8511094707571445,0.6165455352944913,59.67078189300411,1.0117529609398166
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,5,1,150,relu,0.013373399410720528,2.546274547558868,0.8709650826179636,88.06584362139918,1.1683933815151117
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.7,0.001,64,5,1,100,relu,0.022617318199132364,4.782351810217058,0.6309324742271256,61.72839506172839,0.9814825351613914
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",128,0.5,0.0005,16,5,1,150,relu,0.03343013765915402,7.520039733240642,0.19369389697274997,25.102880658436217,0.9991003961522811
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",64,0.4,0.0001,64,5,1,50,relu,0.018730529306914753,3.6381094749627723,0.7468815993204367,76.13168724279835,1.0521734143839094
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.014025817782879611,2.7495645742110817,0.8580681047517377,86.41975308641975,1.0995489743988358
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.013684875985268914,2.646071837249141,0.8648844450309267,86.41975308641975,1.0006963793838701
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.017851389519268304,3.5532597001854653,0.7700848073882098,73.66255144032921,1.1909957065988372
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.013909014208555448,2.6995072266635267,0.8604222096651414,86.41975308641975,1.0695201739923463
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.017603391936043666,3.4765652523266195,0.7764285547421856,76.13168724279835,0.9861479012467844
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.0005,64,5,1,50,sigmoid,0.02716614178451527,5.419439077692655,0.46754912730404286,55.144032921810705,1.0856286431911453
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.5,0.0001,32,5,1,150,sigmoid,0.023633598402097944,4.6312526504256795,0.5970201600684111,66.2551440329218,1.1745493318257834
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.4,0.0005,64,5,1,100,tanh,0.022628752093397562,4.751002626124453,0.6305592252254508,61.31687242798354,1.0662499703451236
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.30000000000000004,0.001,32,5,1,50,tanh,0.029231706668082346,6.274884004494092,0.38350158954523306,41.9753086419753,0.9719433925272568
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,0.5,0.0001,16,5,1,100,tanh,0.02073546073883673,4.260246085972115,0.6897934264278189,68.72427983539094,0.905952337247713
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.7,0.001,64,5,1,150,tanh,0.020180975699477115,4.211014733453226,0.7061620157416583,68.72427983539094,0.9180889369796923
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,0.4,0.0001,64,5,1,150,sigmoid,0.022656123443377363,4.422842549631634,0.6296649462649251,68.3127572016461,1.155937400468769
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.4,0.0001,16,5,1,50,tanh,0.02111016305774063,4.299701157356573,0.6784808886046209,68.72427983539094,0.9045842740077856
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,0.6000000000000001,0.001,32,5,1,100,sigmoid,0.029199636630504323,6.109999345663871,0.38485356546545957,44.03292181069959,0.9046663284224562
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,0.30000000000000004,0.0001,64,5,1,100,tanh,0.020741521750313813,4.15080679814688,0.6896120520745581,72.0164609053498,1.0445043894046184
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,64,5,1,150,relu,0.039120706600135086,9.26569842799404,-0.10417268158476722,13.991769547325102,0.9770688464650117
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",64,0.7,0.001,16,5,1,100,tanh,0.03137485114047465,6.687266095595026,0.28978970227728973,37.03703703703704,1.1066175246447232
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.001,16,5,1,150,relu,0.019005135353980285,3.873910769589056,0.739405316575056,73.66255144032921,1.2205397410693062
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.7,0.001,16,5,1,150,relu,0.017707667456129464,3.5711993593405897,0.773772012481602,76.13168724279835,0.9923147093601264
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,16,5,1,150,relu,0.016899645660646133,3.4005885125135418,0.7939470604061595,78.60082304526749,1.0596068287731506
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,16,5,1,150,relu,0.016366962293553784,3.242206160978785,0.8067320763362833,80.65843621399176,1.0000512519471174
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,16,5,1,150,relu,0.01718194539254036,3.470789871762841,0.7870055505624437,79.42386831275721,1.2250951093023636
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.8,0.0005,16,5,1,150,relu,0.03111334368017978,6.630428091563664,0.3015794816740389,40.74074074074074,1.0087737114262394
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.001,16,5,1,150,relu,0.01994202094665891,4.021539361307352,0.7130792526762311,72.8395061728395,1.0567852438376273
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,16,5,1,150,relu,0.017468989189528623,3.481158757046236,0.7798294794135662,77.77777777777779,1.0417665413647743
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.2,0.0005,16,5,1,50,relu,0.025634883156073,5.224641782703101,0.5258821550615957,55.55555555555556,1.0391719284208913
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,16,5,1,150,relu,0.019089393176457962,3.9130474962065023,0.7370895410942342,69.54732510288066,1.1849998059978828
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.7,0.001,16,5,1,150,relu,0.01830363353534973,3.6149725817695004,0.7582879836869237,77.36625514403292,1.0267144500195158
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.8,0.001,16,5,1,150,relu,0.017426632848720536,3.498852253918995,0.7808958618795176,75.7201646090535,0.9904600082581329
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.7,0.001,16,5,1,150,relu,0.01845128459958408,3.7796041638413524,0.75437258799593,75.7201646090535,1.113853946834859
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.0005,32,5,1,100,sigmoid,0.023675006398672625,4.7190644035779385,0.5956068157540625,63.78600823045267,1.0971761267039106
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0005,32,5,1,150,tanh,0.0138160893831532,2.692543835844134,0.8622809920512671,86.83127572016461,1.4899360115352347
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.0005,16,5,1,100,sigmoid,0.040030878319765865,8.886496153859477,-0.15614912633223654,18.930041152263374,0.8915088434742094
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.001,64,5,1,50,sigmoid,0.022375229981105502,4.583116334614874,0.6387909417236757,69.54732510288066,1.164406708202756
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.8,0.0001,16,5,1,50,tanh,0.01745496434576868,3.4893175388084017,0.7801828619232336,76.95473251028807,1.1629850387308711
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.001,16,5,1,100,sigmoid,0.14384856285360823,36.748331744980206,-13.929135914050846,0.0,1.0
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.0001,32,5,1,50,tanh,0.019707988133977006,3.8413313908715767,0.7197741459853271,74.8971193415638,1.1705623554608926
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.0005,32,5,1,150,tanh,0.017559977470949038,3.4906463092230284,0.7775299635744555,75.7201646090535,1.129360526681738
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.6000000000000001,0.0001,32,5,1,150,sigmoid,0.022579939123925523,4.345553211469213,0.6321513634891145,70.37037037037037,1.2410814799976628
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.0001,16,5,1,100,sigmoid,0.027079224795804012,5.461995441523389,0.4709507875697405,54.32098765432099,1.1006624411184347
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.0005,64,5,1,150,relu,0.02209196363784172,4.638136408645477,0.6478787323924671,61.31687242798354,1.087007419430129
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.0001,16,5,1,50,tanh,0.019109810318740247,3.7982164258709705,0.7365268463226409,73.25102880658436,0.9709412644724236
