Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.30000000000000004,0.001,64,60,30,50,tanh,0.05305495943025573,11.363731771477898,-0.5171196014482118,19.230769230769234,1.0
6,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.8,0.0001,32,60,30,100,sigmoid,0.07014685766476064,15.42127665443666,-1.6520657557263965,8.11965811965812,1.0
7,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.8,0.001,32,60,30,50,tanh,0.07099692492443582,16.111930733559486,-1.7167327816296938,8.547008547008547,1.0
8,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.03931292249451495,8.256191727131963,0.16701245783622054,33.76068376068376,1.0374934126924054
9,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.0001,16,60,30,150,sigmoid,0.07799976730558458,17.65928324175932,-2.279098482011254,3.8461538461538463,1.0414807391768341
10,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.6000000000000001,0.0005,64,60,30,100,relu,0.04538994985402886,9.52772919045914,-0.11041993999792177,32.05128205128205,0.882863800962117
11,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.0437094728664368,9.11024410649975,-0.029719610887908088,33.33333333333333,1.128647764533816
12,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.047057243048569286,9.76994968877522,-0.19349555253526374,31.196581196581196,0.904999008658358
13,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.04257009281187105,9.009437727575435,0.023264348466619733,32.47863247863248,0.8755126978659118
14,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,64,60,30,150,tanh,0.03962995347819857,8.29671352211428,0.1535233726175168,35.04273504273504,1.2585808357875317
15,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,64,60,30,100,relu,0.04012467519219406,8.226471487054198,0.13225742617032543,37.17948717948718,1.437478700384965
16,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,16,60,30,100,tanh,0.06075857875113192,13.256560010924307,-0.9896791950980457,15.81196581196581,1.0314826121351106
17,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0005,64,60,30,150,tanh,0.053902817335409865,11.95321252621368,-0.565996460219861,19.65811965811966,0.9320845995870745
18,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.0001,64,60,30,100,relu,0.03947132678112285,8.274080477609681,0.16028618968586827,37.17948717948718,1.4457192380582393
19,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.0001,16,60,30,100,relu,0.06727316896420572,15.025036042503093,-1.4392236265905871,9.401709401709402,1.0314826121351106
20,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.0005,64,60,30,100,relu,0.040388367129796446,8.532758970633353,0.12081466232993632,34.18803418803419,0.914884717393957
21,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,64,60,30,100,relu,0.04027385822349834,8.34658818500653,0.12579291931775904,36.324786324786324,1.3472996369089487
22,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,100,relu,0.04183038562537641,8.67633816783284,0.05691338181265759,35.04273504273504,1.1619450004218108
23,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.5,0.0001,64,60,30,150,sigmoid,0.05027634828876019,10.269643077710471,-0.36237071076680283,28.63247863247863,1.0925408687972424
24,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,64,60,30,100,tanh,0.04014728202616986,8.311723379189601,0.13127935278105995,36.324786324786324,1.203748676412956
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,16,60,1,150,tanh,0.012943485728028196,2.4471861281472536,0.9013193572860292,91.13924050632912,0.9105235849737584
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.2,0.0005,64,60,1,50,tanh,0.06109823141580284,15.521135486643134,-1.198805169000861,1.6877637130801686,1.0314826121351106
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,16,60,1,100,sigmoid,0.07233881288775887,17.215550159313448,-2.0822809781016627,2.5316455696202533,1.111466481927567
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.8,0.0001,16,60,1,50,relu,0.019559274739623315,3.77170986927281,0.7746617251158913,73.83966244725738,1.1161041112740067
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,relu,0.013910486911501417,2.689150906438326,0.8860238100781035,87.76371308016878,1.0696990504677206
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.018151562964899802,3.6758118099020693,0.805930394043706,72.9957805907173,0.9887773373323485
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,tanh,0.018934875841224084,3.9852667890040965,0.7888192176115733,71.30801687763713,0.8847159390479954
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,150,relu,0.03166031514102617,7.74579042930324,0.4095815260282698,15.611814345991561,0.9324433064457167
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.2,0.0005,16,60,1,100,tanh,0.01682186025459107,3.301037470842194,0.8333222947321107,77.21518987341773,0.9301733523844494
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.001,32,60,1,50,tanh,0.015839183359676327,3.150215115611469,0.8522270157835794,81.43459915611815,1.0517233456110997
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,150,sigmoid,0.03250133233600757,7.2280752367696195,0.37779743081070083,28.270042194092827,0.9951019182853664
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.001,32,60,1,150,relu,0.045641553676528085,11.128197833412166,-0.22701623928104842,4.641350210970464,1.105789163474866
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,relu,0.016657017157911732,3.4728295047709357,0.8365729515541346,77.21518987341773,0.8389306574757176
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,150,relu,0.015619279525477647,3.2584312919078635,0.8563017545505855,82.70042194092827,0.8617801407734152
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,1,150,sigmoid,0.041320593922338535,8.996907204975958,-0.005686410122624608,24.894514767932492,1.0579034558852725
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,16,60,1,150,tanh,0.01579636500436031,3.1372300941990914,0.8530248907140842,83.12236286919831,0.9400237530378217
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,relu,0.019610577646593068,4.3875770660649165,0.7734780749041367,61.18143459915611,0.9202460652220731
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,150,relu,0.01748359917353518,3.6228005474786418,0.8199508175187797,77.21518987341773,0.8629523173587339
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.016550840450010592,3.3744670899584834,0.8386497750322689,78.90295358649789,0.9074864949511561
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,1,100,sigmoid,0.04418379903326323,9.555012546959283,-0.14988810327630575,21.940928270042196,1.0129151260112192
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.7,0.001,32,60,1,150,tanh,0.01588406664142269,3.3289072795888637,0.8513883445466647,81.85654008438819,0.895305377594118
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,150,relu,0.019591968395873748,4.29952297681961,0.7739077821052426,62.869198312236286,0.9202460652220731
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,150,relu,0.016083379469054727,3.3273398335298716,0.84763539554154,81.43459915611815,0.863784544712568
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,150,relu,0.020223956348501188,4.331585826633667,0.7590861824808489,63.71308016877637,0.8433194248000644
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,relu,0.019704481048118828,4.271660143115319,0.7713035232729867,65.40084388185655,0.8846611956087957
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.0878411205555885,20.79982369691735,-3.158757341426173,2.564102564102564,1.0
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,sigmoid,0.2153048299857628,55.40190869960882,-23.984772029414756,0.0,1.0
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,30,150,tanh,0.08080828282650189,18.81875803903463,-2.5194889194462853,3.8461538461538463,1.0
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,100,tanh,0.05872336109923195,12.67501186676602,-0.8586159334311385,19.230769230769234,1.0
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,100,sigmoid,0.05170952771948924,11.079881055478767,-0.4411493442379042,23.931623931623932,1.0181523454958805
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,30,150,relu,0.048895406366959875,10.274767404728875,-0.2885579826438196,25.213675213675213,0.8837087668046463
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0005,64,60,30,50,tanh,0.047456820304787345,10.014361221816817,-0.2138502682498471,30.34188034188034,0.834349177910431
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,50,tanh,0.06690274164605042,15.228900717315682,-1.412435311116524,7.6923076923076925,1.105789163474866
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.2,0.0001,16,60,30,100,sigmoid,0.07484909408746698,16.670578905744456,-2.019541081978426,6.41025641025641,1.0414807391768341
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.4,0.001,64,60,30,100,sigmoid,0.10009246139478417,23.979223672923723,-4.399711845556207,1.282051282051282,1.0
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,relu,0.04400117608416035,8.99461195208723,-0.04350951956288496,33.76068376068376,0.9953304478227994
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,relu,0.04403117787410348,9.110240322117539,-0.04493301908909775,34.61538461538461,0.9707867168893292
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,relu,0.0416999660903688,8.706599252141446,0.06278495939286255,34.18803418803419,0.9562338481468363
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,50,relu,0.04396687179131447,9.036530768761189,-0.041883067485032344,34.18803418803419,1.0196435715443597
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0005,64,60,30,50,relu,0.043068915206463346,8.958052624174432,0.00024010245820837994,32.9059829059829,1.1290341619711834
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.0005,64,60,30,50,relu,0.04305250954261092,8.857761915784785,0.0010016076360913617,36.324786324786324,1.1322239698635903
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.0005,32,60,30,50,relu,0.06070664609266316,13.24956216845521,-0.9862793403786492,15.81196581196581,1.0414807391768341
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,relu,0.04814131515467057,9.792256321254804,-0.2491188059003122,29.059829059829063,0.9912730620278648
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,30,50,relu,0.04256768142813496,8.804137082313106,0.02337499975260182,33.76068376068376,1.0989585404082598
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,50,relu,0.06216584660739758,13.642625100107844,-1.0829150163745602,14.529914529914532,1.0314826121351106
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,relu,0.0562730106173593,11.57671096926099,-0.706743066449171,22.64957264957265,1.0
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,relu,0.04208547683134064,8.73067744109542,0.04537599654095503,32.9059829059829,1.1772836662332455
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,relu,0.04403383087666808,9.213300617748125,-0.0450589432015136,33.33333333333333,0.9367397354342211
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,30,50,relu,0.04346198751748686,8.968868511394913,-0.018091968626058552,34.18803418803419,0.9636847794541911
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.04224341438318061,8.743429210169618,0.03819756376122663,32.9059829059829,1.1925599670212756
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.013042392351657084,2.447538859718854,0.8998054745228965,89.0295358649789,1.0522518301076507
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.014945121940390127,3.0252808051911,0.8684386271122093,82.70042194092827,1.107410878303583
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.0005,16,60,1,50,sigmoid,0.06436188692027707,15.989830113132506,-1.439984160274221,2.109704641350211,1.0
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,50,tanh,0.03860566685532408,8.94678012963154,0.12212720950679945,20.675105485232066,0.9484560716331362
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,relu,0.014782310558059055,2.8486108522362517,0.871289459186578,86.91983122362869,1.012292024387964
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.8,0.0005,16,60,1,150,tanh,0.011528722900165846,2.1173346506995188,0.921712599520983,91.9831223628692,1.1603423698422906
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,100,sigmoid,0.0523117500748561,12.943908753167396,-0.6118624200783562,9.282700421940929,0.8389306574757176
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,100,relu,0.025546774441630723,5.526553701212619,0.6155838559642464,49.789029535864984,0.9390774454517116
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,relu,0.01682530054787997,3.3741471766435898,0.8332541121627425,79.74683544303798,1.127052427503243
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,150,tanh,0.01929121206627009,3.916630364371296,0.7807959865413865,71.30801687763713,0.9331144148321787
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,1,150,tanh,0.013224043020640333,2.4566243134167722,0.8969950779239991,89.45147679324894,0.9801445384909739
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.011359994894139165,2.061048893794802,0.9239873727566308,92.82700421940928,1.3391638369673409
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,tanh,0.012724299184447533,2.3741440113409955,0.9046331989251577,90.29535864978902,0.994665277795174
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.012850671754105524,2.5028847489972885,0.9027295036304828,89.87341772151899,1.010782228490925
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.010964637727724947,2.0537545242458646,0.929186176311996,92.40506329113924,1.3390782895439814
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,1,50,sigmoid,0.08275339924495824,20.253512642986628,-3.033677341507598,2.109704641350211,1.0096929671175239
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.017476525496932474,3.4284827225394436,0.8200964799801995,78.05907172995781,1.0640669245252867
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.011169460369941918,2.0319105116960676,0.9265158196831396,93.24894514767934,1.105998161893085
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,100,sigmoid,0.03659051662484746,8.86397571220844,0.21138223914124088,24.894514767932492,0.8770671237479922
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,1,50,relu,0.023493746752598108,4.776662451168521,0.6748872234293536,63.29113924050633,1.2722133722638158
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.01361755076799285,2.641856935006581,0.8907736359083627,88.60759493670885,1.1405208935155329
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.012176720226361347,2.310690352073678,0.9126646376254559,91.56118143459916,0.9724140742032957
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,tanh,0.03368819532660483,8.008491932592463,0.3315253168764306,11.814345991561181,1.0
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.013571984693884985,2.5913815294656994,0.8915033838368928,88.60759493670885,0.9830983239857475
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.012263030980143644,2.2741617511731804,0.9114221526063188,91.13924050632912,1.0327982586191646
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,30,100,tanh,0.04390761695039525,9.38929035650732,-0.039076635678289895,29.059829059829063,0.9264439396116085
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,50,tanh,0.043982084433626986,9.150314608144877,-0.04260418026038115,32.05128205128205,1.0194796902532384
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.04375240279734591,9.130916229998489,-0.03174331410598996,33.33333333333333,0.9767811919462198
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,30,100,sigmoid,0.08749811358765713,20.444491601438045,-3.1263420527356365,4.700854700854701,1.0
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.001,32,60,30,100,sigmoid,0.13047776089398735,32.66214512721518,-8.175734451943478,0.0,1.0
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,30,50,sigmoid,0.08128931685076075,18.495877706808077,-2.5615151293846607,3.8461538461538463,1.0
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.0005,64,60,30,150,sigmoid,0.06805958955857494,15.377903516722272,-1.4965858079548422,7.6923076923076925,1.0314826121351106
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,150,tanh,0.05929896007487752,12.88591610754283,-0.8952303408830726,15.384615384615385,1.0314826121351106
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,30,50,relu,0.0887504149275916,21.004122544174297,-3.245302391168881,1.7094017094017095,1.0
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,30,150,relu,0.06236672996239897,13.799135185621047,-1.0963982721383885,15.81196581196581,1.0
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,100,tanh,0.04418582614527077,9.12494011162303,-0.05228603015789801,32.47863247863248,1.0064349787163092
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,30,100,tanh,0.04902428479141508,10.292764997596018,-0.295359692454757,27.77777777777778,0.8592165781354549
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,30,100,tanh,0.05163471966221988,10.86214181294851,-0.43698254544903636,26.923076923076923,0.9228516929087945
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,30,100,tanh,0.05941174290664141,13.166027871734842,-0.9024464105514147,16.23931623931624,0.9277434621269794
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,tanh,0.0415184796333803,8.694795034553174,0.07092509553674742,35.04273504273504,1.1161841742023608
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.0449501969801875,9.322901924130864,-0.08900793557554953,31.62393162393162,0.9615555690778254
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,relu,0.04334693720997886,8.940471088472039,-0.012709022831164152,32.9059829059829,0.9668277290897328
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,relu,0.04656980826059086,9.583590222570802,-0.16889835022103195,30.34188034188034,0.9619573038834258
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,30,50,relu,0.057546124052266716,12.133710594054623,-0.7848429212867072,19.230769230769234,1.0089946636252918
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,relu,0.04645938262198841,9.655984751533602,-0.16336157351353098,30.76923076923077,0.9441249469279231
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,relu,0.04531655256528596,9.479927225362127,-0.10683166032605595,30.34188034188034,0.9579843128660083
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.045964509841350414,9.614296029522771,-0.13870994195920971,30.34188034188034,0.9169544777840656
