Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,64,5,1,150,tanh,0.013494128724336921,2.592739681928801,0.8686248855489376,88.88888888888889,1.1574640218729668
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,64,5,1,150,tanh,0.015479142621672073,3.1995175247726757,0.8271309626704131,83.1275720164609,0.9026209179733482
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0005,64,5,1,150,tanh,0.01810141490948579,3.7458584134640205,0.7635994643655066,74.48559670781893,1.3203344769749799
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,64,5,1,150,tanh,0.013902615869881552,2.6844191896059266,0.8605506620724888,88.47736625514403,1.2898672605645993
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,64,5,1,150,tanh,0.01386583254037875,2.681204909533126,0.8612875917748077,88.47736625514403,1.2950494678458804
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.6000000000000001,0.0005,64,5,1,50,sigmoid,0.024981532976544832,5.031279120529261,0.5497418525671571,58.43621399176955,1.2127707642034258
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.30000000000000004,0.0005,32,5,1,150,tanh,0.02020095361771503,4.265701374990296,0.7055801053565633,63.78600823045267,0.9101506427430391
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.001,64,5,1,150,tanh,0.012939924663367982,2.48273315313089,0.8791944447728438,89.7119341563786,1.073933755451975
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.6000000000000001,0.001,64,5,1,50,sigmoid,0.023540999428641976,4.761777112877365,0.6001720008964218,68.72427983539094,1.0133965006856678
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.5,0.001,32,5,1,150,tanh,0.02218209187097522,4.681540906498024,0.6449999540071535,59.67078189300411,0.973357398120735
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.001,64,5,1,150,tanh,0.01703069899018504,3.4328661058719705,0.7907389712142593,76.13168724279835,1.324235632695177
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.30000000000000004,0.001,64,5,1,150,tanh,0.01283718893808858,2.4597855805974316,0.8811050861855659,89.7119341563786,1.0986249740416225
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.30000000000000004,0.001,64,5,1,150,tanh,0.01655480336881764,3.2863906916080645,0.802270502128967,80.24691358024691,1.4360002822326758
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.30000000000000004,0.001,64,5,1,150,tanh,0.016050508132584868,3.14313483614232,0.8141335594627082,81.48148148148148,1.3333513563889143
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.6000000000000001,0.0001,64,5,1,50,tanh,0.02082594567821834,4.133940169179803,0.6870803235689746,69.95884773662551,1.1768562445812352
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.4,0.0001,64,5,1,50,relu,0.019991657181035523,3.887067716485018,0.7116493055372478,75.7201646090535,1.02642930720741
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.30000000000000004,0.0005,64,5,1,150,relu,0.021094363697188836,4.144705233074522,0.6789621271301824,71.19341563786008,1.0675958987507388
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0005,16,5,1,50,tanh,0.0227454568016252,4.836819570977215,0.6267388957451301,57.61316872427984,1.0101011875582881
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0001,16,5,1,150,sigmoid,0.028994070336099687,6.201641957269015,0.3934846646108189,43.20987654320987,0.9498907900835758
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0005,64,5,1,150,sigmoid,0.026611239977574513,5.540405383078984,0.4890791420124796,52.674897119341566,0.9529580734606369
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.001,32,5,1,100,sigmoid,0.03682538041155952,8.525513432076046,0.021596734068533796,19.753086419753085,0.8935171737151306
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.30000000000000004,0.0001,32,5,1,100,sigmoid,0.02197006966710162,4.261475637372918,0.6517538866404622,72.0164609053498,1.032339568819003
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,64,5,1,150,relu,0.020156582549531225,4.4503126837865965,0.7068720619974397,61.31687242798354,0.9337796642610209
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.6000000000000001,0.001,32,5,1,150,sigmoid,0.03004371126375775,6.420219588622866,0.34877574281789925,44.03292181069959,0.9498907900835758
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.2,0.0001,64,5,1,50,relu,0.020283935931421932,3.881334870754833,0.7031562767411733,74.48559670781893,1.0967609778694323
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.001,64,5,1,50,relu,0.020068271991296665,3.921011284717473,0.7094349552774705,76.5432098765432,1.1051705516367454
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.001,64,5,1,50,relu,0.019107268829123513,3.678352082841061,0.7365970479950658,79.01234567901234,1.0671433075278252
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.001,64,5,1,50,relu,0.019624620223290517,3.802978387217356,0.7221400635780022,77.36625514403292,1.0738991522104555
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.001,64,5,1,50,relu,0.01949749342228865,3.7940293292215315,0.7257283147793341,76.5432098765432,1.144130432429802
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.001,16,5,1,50,relu,0.035777760122015174,8.16570799548508,0.07647276824981009,20.16460905349794,0.8389306016918215
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.001,64,5,1,50,relu,0.01932735874772863,3.756021329990257,0.7304940077053248,77.36625514403292,1.0730315998121638
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.001,64,5,1,100,tanh,0.026966527337058253,6.404995149578665,0.47534543500204285,33.33333333333333,0.884661104324234
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.001,32,5,1,50,relu,0.02291116879358935,4.87195281667436,0.6212802971613075,57.20164609053497,0.9838761299000498
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.001,16,5,1,50,relu,0.037549401851614955,8.633220057266296,-0.017254117653211276,16.049382716049383,1.0278577011516112
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.30000000000000004,0.0005,64,5,1,100,tanh,0.020153873708795834,4.000903520157582,0.7069508435609244,73.66255144032921,1.1844641582173001
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.001,64,5,1,50,relu,0.019491934981638134,3.786733431655488,0.7258846739114735,79.01234567901234,0.9548652588595811
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.001,64,5,1,50,relu,0.019108709227878617,3.707536662611003,0.7365573333097009,78.18930041152264,1.0661665399368612
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.001,64,5,1,50,relu,0.018765049532568776,3.622411043596499,0.7459478701166729,79.42386831275721,1.0408701522001003
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.001,64,5,1,50,relu,0.01936193861311701,3.7589626601229704,0.7295287627270709,78.60082304526749,1.1628798780469656
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.001,16,5,1,150,tanh,0.02020233716917011,4.388104943400055,0.7055397746839862,61.31687242798354,1.0627935494215703
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.001,32,5,1,150,relu,0.024452299001009592,5.369607857977974,0.568617219551489,53.086419753086425,0.921806992587785
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.0005,64,5,1,100,tanh,0.014792196579819668,2.8797757130505475,0.8421339474961339,86.83127572016461,1.1058486496587898
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.0001,32,5,1,150,sigmoid,0.02236746857592491,4.311521749599137,0.639041659143775,72.0164609053498,1.055616067619769
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.5,0.001,64,5,1,150,sigmoid,0.035145395904565474,7.932815894921832,0.10883055066765257,25.102880658436217,0.8996038471031453
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.0005,16,5,1,100,tanh,0.031494809378895545,7.255167136280788,0.28434884212292033,26.74897119341564,0.884661104324234
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.0001,32,5,1,50,relu,0.020120644423388144,3.8695411687827286,0.7079163935535777,76.5432098765432,1.0564546419037004
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,16,5,1,150,relu,0.027479969555827474,6.057138003704022,0.45517640886321564,42.79835390946502,0.8516825669119614
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.0005,64,5,1,100,relu,0.016765684198882743,3.241390139916621,0.7972009235384847,84.36213991769547,1.0529347107776126
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.001,16,5,1,150,tanh,0.026184852307234757,5.759345594122052,0.5053207800375192,46.09053497942387,0.9089137485873725
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.0005,64,5,1,100,tanh,0.019162282025703716,3.702401026575041,0.7350780973737175,77.77777777777779,1.0327728363820028
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0005,64,5,1,100,relu,0.017171804613272668,3.3014418237655137,0.7872569963785832,84.77366255144034,1.093806970426069
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,64,5,1,100,tanh,0.01942570250728696,3.7678527222792537,0.7277443652070836,78.18930041152264,0.9824797226969926
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6000000000000001,0.0005,64,5,1,100,relu,0.021184118903878894,4.203598437648708,0.676224322502853,69.54732510288066,1.0362604924888354
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.0005,64,5,1,50,sigmoid,0.02564401156831692,5.054325905345355,0.5255446608141607,58.43621399176955,1.1410862646691553
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.0005,64,5,1,100,tanh,0.016290071033518077,3.18342082035988,0.808543830288573,80.24691358024691,1.3391767525961449
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.0005,64,5,1,100,tanh,0.015316465049420027,2.991195938003737,0.830745393106644,85.59670781893004,1.118189798459305
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.0001,64,5,1,100,tanh,0.018696493488002907,3.677890474622992,0.7478007822456683,78.18930041152264,1.0607902947988728
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.0005,64,5,1,50,tanh,0.022634742666535757,4.573811515784872,0.6303637694692952,64.60905349794238,1.000522344170136
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.0005,32,5,1,100,tanh,0.035138842703857635,8.22902849589847,0.1091628540975812,17.28395061728395,0.8560977906860858
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.0001,64,5,1,100,tanh,0.018227390574144155,3.5495567283292546,0.7602975851188626,79.83539094650206,1.0808184964495324
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.0005,64,5,1,100,tanh,0.022094521082404468,5.103588560084106,0.6477973700526178,53.086419753086425,0.9015861077304573
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.8,0.0005,64,5,1,100,tanh,0.020398169326123282,4.02436307463826,0.6998033820580264,74.48559670781893,0.9815441123554932
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.0005,64,5,1,100,tanh,0.014957755974685981,2.9110502201588053,0.8385803885998551,86.83127572016461,1.1151468277788457
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.7,0.0005,64,5,1,100,tanh,0.0183706779794519,3.5576073794955985,0.7565141212170237,80.65843621399176,0.9793904435843479
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.001,32,5,1,100,sigmoid,0.058539943567792393,14.297812081923485,-1.4724527963356122,2.880658436213992,1.0414815241794735
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0005,16,5,1,50,tanh,0.02438458650110555,5.168663092670607,0.5710030535203321,54.32098765432099,1.077054649219953
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0001,32,5,1,100,tanh,0.020994156918512162,4.135144902793292,0.6820050025501214,74.07407407407408,0.9156327364919156
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.5,0.0001,16,5,1,150,relu,0.0252811070330614,5.504128143927414,0.5388782740881524,52.2633744855967,1.0097645919066314
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.0001,32,5,1,150,relu,0.01958687471478485,3.7800606086191757,0.7232078935108832,77.77777777777779,1.1179880091323755
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0001,32,5,1,150,sigmoid,0.025067351203140083,4.939151839458765,0.5466430254678452,60.90534979423868,1.083469801233866
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0005,32,5,1,50,relu,0.02089814707475991,4.125904006841991,0.6849068422586211,70.78189300411523,1.0537467078836853
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.8,0.001,32,5,1,100,tanh,0.026976028025481526,6.141516498634352,0.47497568345350516,40.32921810699588,0.9089137485873725
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0005,32,5,1,150,tanh,0.02099940934670553,4.452113040953742,0.6818458673362736,62.139917695473244,0.9033078093806929
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.0001,64,5,1,150,tanh,0.020878263409623777,4.2147826043222185,0.6855061514967885,69.54732510288066,0.9935473246209631
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,64,5,1,150,relu,0.020608515407796235,3.9726522700833855,0.69358020015304,74.8971193415638,0.9885646590753208
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,64,5,1,150,relu,0.019813301068873423,3.8133493449479103,0.7167714117483464,76.95473251028807,0.9228159020997122
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,64,5,1,150,relu,0.018298932424244876,3.5306405303508854,0.7584122457681736,79.83539094650206,1.0176751080549011
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0001,64,5,1,150,relu,0.01867175135161366,3.557636287397597,0.7484678397992928,79.01234567901234,1.14951668420802
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,5,1,150,relu,0.02040097904316596,4.005171606881013,0.6997206760434597,71.60493827160494,1.0134796862778814
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0001,64,5,1,50,relu,0.03170212896498122,7.071912056782905,0.27489605708404186,31.68724279835391,0.9144595814787917
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0001,64,5,1,150,relu,0.018739378046550008,3.669543525247407,0.746642505593789,80.24691358024691,1.1020150493010579
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0001,64,5,1,150,sigmoid,0.023859278908076008,4.551949509063049,0.5892873891862904,69.1358024691358,1.384642552222886
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,64,5,1,50,relu,0.01992106040416114,3.8820257199326087,0.7136822222334793,74.07407407407408,0.9860482237306248
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.001,16,5,1,100,relu,0.028769462945859456,6.396496230885948,0.40284521104575044,39.09465020576132,0.8516825669119614
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0001,64,5,1,150,sigmoid,0.02228190152641204,4.309151591427248,0.6417980785793225,72.8395061728395,1.1475276890758255
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0001,64,5,1,150,relu,0.01894024816178699,3.654275266696351,0.7411818432315984,79.42386831275721,1.0069298337545962
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0001,64,5,1,150,relu,0.019004598781256748,3.684241149640271,0.7394201554293356,78.60082304526749,1.090356040215395
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,64,5,1,150,relu,0.02062757054496454,3.968423585697091,0.6930132917093061,77.77777777777779,1.1153766159289573
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0001,64,5,1,150,relu,0.019992915194597984,3.8516822839119307,0.7116130143489349,76.13168724279835,1.0675563256382459
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.001,16,5,1,50,relu,0.03173242983678771,7.10183485786682,0.27350928702122024,30.864197530864196,0.9089137485873725
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.001,16,5,1,100,relu,0.022453313371664903,4.893606901716362,0.6362656760900423,58.8477366255144,0.9562081143927323
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,32,5,1,50,tanh,0.0218015560585264,4.469125349059857,0.6570755949407592,63.37448559670782,0.9748894140937063
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.7,0.001,16,5,1,150,tanh,0.02818776145013399,6.25855547116019,0.42674931164591956,39.09465020576132,1.0204631812925222
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.6000000000000001,0.0001,16,5,1,150,relu,0.029415657475037923,6.584129910912462,0.37571840736717776,39.09465020576132,0.8890974449093088
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.001,32,5,1,150,tanh,0.020154908557698727,4.194506531175655,0.7069207481670301,67.48971193415639,0.9812347236177906
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.6000000000000001,0.0005,32,5,1,50,tanh,0.020199905341831238,4.216070108563887,0.7056106608712429,66.2551440329218,0.9517509365729344
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.0005,32,5,1,100,relu,0.016439113595494832,3.2064584213034366,0.8050244280715001,81.89300411522635,1.1327353638995
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.0001,16,5,1,150,sigmoid,0.01987567054521395,3.9060027620446776,0.7149854779606388,72.8395061728395,1.1169979128297762
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.2,0.0001,16,5,1,100,tanh,0.024746199845834663,5.494559723837885,0.5581850149479125,50.617283950617285,0.9045023931095361
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0005,64,5,1,100,sigmoid,0.025177088858811446,4.979540837872776,0.5426650042172918,59.67078189300411,1.1627914271569153
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0001,64,5,1,100,sigmoid,0.04611100066569643,9.86423971918597,-0.5340252356681618,22.633744855967077,1.248115291846137
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,32,5,1,150,sigmoid,0.020808433580601114,4.324757125816719,0.6876063573968771,65.02057613168725,0.9577848270987184
13,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,32,5,1,100,sigmoid,0.020270227522082167,4.00703312938613,0.703557370515879,70.78189300411523,1.0739461816640261
14,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.0001,64,5,1,150,relu,0.01864109204022206,3.6274494526426504,0.7492932011945164,78.60082304526749,1.0507730391657921
15,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.5,0.0001,64,5,1,150,relu,0.019882817846013676,3.8593673155239734,0.714780458383064,78.18930041152264,1.0187301153653716
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0005,64,5,1,100,relu,0.01669517529408828,3.2023798772245176,0.7989030995710833,84.36213991769547,1.1176842573982753
17,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0005,64,5,1,100,relu,0.020470007879816392,4.0211825784667115,0.6976851854998287,72.8395061728395,1.0391225937096025
18,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.7,0.0005,64,5,1,100,relu,0.015064387019943634,2.8990695030650917,0.8362707248105498,86.41975308641975,1.0622900525494983
19,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.7,0.0005,32,5,1,100,relu,0.032595001780624834,7.562528131589451,0.23347658076561884,27.160493827160494,0.8605217730788005
20,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.7,0.0005,64,5,1,100,relu,0.020891368686314835,4.361095078138477,0.6851112122853882,67.90123456790124,1.2530576445332264
21,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.8,0.0005,64,5,1,100,relu,0.020070606630141846,3.912403685876743,0.7093673456796479,76.5432098765432,1.0451165604770987
22,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.7,0.0005,64,5,1,100,relu,0.0265337468903991,6.182805300817558,0.49205045688496896,38.2716049382716,0.8795734132210118
23,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,5,1,100,relu,0.019150842397542348,3.8043686138602477,0.7353943126801596,76.13168724279835,1.0523412440224644
24,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0005,64,5,1,100,relu,0.016756090893103124,3.2381806238395585,0.797432939949972,83.53909465020575,1.0996358346648176
0,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0001,64,5,1,100,tanh,0.0189227705617337,3.6735686876962568,0.7416592850364487,78.60082304526749,1.2157336033135042
1,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,16,5,1,100,tanh,0.026638118576289838,5.892135011248633,0.4880465127826621,46.50205761316872,0.9045023931095361
2,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,50,relu,0.01868543717551273,3.612701030946742,0.7480989738712084,79.42386831275721,1.0756729311164035
