Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,16,60,1,100,tanh,0.026137751168831772,2.912612007945463,0.9693595848537697,80.25210084033614,1.0671563389772998
17,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,16,60,1,100,tanh,0.02649364203237767,2.9244007753935612,0.9685195062722474,84.03361344537815,1.1271464987473105
18,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,16,60,1,100,sigmoid,0.035590753116944804,4.22590888028754,0.9431889831294825,68.90756302521008,1.145647298555428
19,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,16,60,1,50,relu,0.029692454707943735,3.529903891819354,0.9604587483680063,74.78991596638656,0.9630430693173956
20,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,tanh,0.02612372966202121,2.8656685950554572,0.9693924499270888,86.97478991596638,1.4633036917368618
21,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,tanh,0.02614604517092035,2.9341869558565032,0.9693401362037337,84.03361344537815,1.3989204498605574
22,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,tanh,0.027884605999985913,3.170186042051902,0.965127166859333,79.41176470588235,1.2952767896840733
23,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,tanh,0.026999772825777573,2.9883918487110104,0.9673052194256545,84.45378151260505,1.685257757244529
24,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,16,60,1,100,tanh,0.03112884478970869,3.4653589219549383,0.9565405510812021,74.36974789915966,1.1172820899936833
0,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,50,sigmoid,0.1110215092249826,11.850667890951335,0.3888878176002477,32.340425531914896,0.9384456281317444
1,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,30,50,tanh,0.12383106169031684,16.729064392681902,0.23973345405342428,17.872340425531917,0.8557157994515794
2,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.11594550753810327,12.23940839593936,0.3334779219151216,31.48936170212766,1.0578049934070775
3,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,relu,0.1145584514249863,14.683051264555338,0.3493297410084132,17.4468085106383,0.8939654083296902
4,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,30,50,sigmoid,0.144497556759267,21.619797574698627,-0.035208181020136564,17.02127659574468,1.0299046737826112
5,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,16,60,30,100,sigmoid,0.11372879190793705,14.467392684351346,0.35872023049766366,21.27659574468085,0.9413872203266698
6,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.11835236783365621,14.358212251707075,0.30551864594230016,8.936170212765958,0.9541036662000951
7,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,50,tanh,0.11186247074747412,13.958594158655425,0.37959469498400444,22.5531914893617,0.9413872203266698
8,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,30,150,sigmoid,0.11053535025674537,12.853391411155506,0.39422817336455285,27.23404255319149,0.9065882843780635
9,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,30,150,relu,0.11118367315098601,12.328209097142922,0.38710126782187715,19.574468085106382,1.060026806616292
10,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,30,150,tanh,0.11296251792994194,13.49964149886441,0.36733265915006497,23.829787234042556,0.9971844530261867
11,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,30,100,sigmoid,0.11108273290111503,11.784532143322025,0.3882136266103162,32.76595744680851,0.9415755501745012
12,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,64,60,30,150,sigmoid,0.10666251913439441,12.309035756349006,0.4359334309708862,25.957446808510635,0.8103900002443415
13,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,64,60,30,150,sigmoid,0.11344616384872463,12.049387484446886,0.36190356602449925,34.8936170212766,0.9975152464241375
14,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.1194564000505675,12.77488999360167,0.2925014843149688,28.936170212765955,1.0226991261427427
15,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,60,30,150,relu,0.11151033703971645,12.334173145077038,0.38349451523925515,25.957446808510635,1.0432240987609498
16,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,30,150,sigmoid,0.11522268896140267,11.803726063587131,0.3417623794866884,31.914893617021278,1.1103455084734526
17,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,64,60,30,150,sigmoid,0.1124664974385347,13.570364433152221,0.37287656849644835,26.80851063829787,0.805233510697716
18,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,64,60,30,100,relu,0.11045096679642828,12.120446380449632,0.3951527212343636,31.48936170212766,0.9955882396268589
19,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.11148443909164236,13.174471501973711,0.3837808451598863,25.106382978723403,1.0631849199196255
20,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,30,100,relu,0.11021478826158121,12.147487043990512,0.397736659017634,21.70212765957447,1.0685080621406153
21,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,30,100,relu,0.11050888941643586,12.196362285648668,0.39451816770443127,25.106382978723403,0.9986013174408462
22,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,30,100,relu,0.11161638153418378,12.096857940427338,0.3823213845603354,27.23404255319149,0.9888093313286385
23,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,30,100,relu,0.11060625863206598,11.769321165425799,0.39345071939127996,28.936170212765955,1.132365433128538
24,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,64,60,30,100,relu,0.10979186601462959,12.250792822122555,0.4023498670043255,29.361702127659573,0.9905934208667013
0,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,relu,0.031190854579279035,3.63083082638359,0.9563672330232333,73.52941176470588,0.7000771857583502
1,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,16,60,1,150,sigmoid,0.03941414051832843,5.137657120347889,0.9303273501848806,58.82352941176471,0.8528800740388497
2,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,150,relu,0.035616787822724476,4.4835266175363815,0.943105837989431,63.4453781512605,1.3387454590544463
3,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,1,150,sigmoid,0.04519289949175094,5.580285359719523,0.9083993367204048,52.94117647058824,0.9019661906016776
4,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,50,tanh,0.05117751864785541,7.153946319221421,0.8825327890496247,44.957983193277315,0.7863287836512123
5,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,1,100,tanh,0.0844470937589978,12.718305171414585,0.6801637956602034,12.184873949579831,0.7598737335372175
6,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.030984493223437215,3.6021059062443483,0.9569426793244268,76.05042016806722,0.9034548984257461
7,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.06087781536319502,8.523906795014017,0.8337826610684733,35.714285714285715,1.1796476080139697
8,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,100,tanh,0.035801206445580165,4.680790832175402,0.9425151330115956,62.18487394957983,0.8635477200176469
9,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,1,50,sigmoid,0.07665967052115216,8.176459020671906,0.7364323504619052,41.596638655462186,1.1845226476662876
10,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,150,relu,0.028556063820938636,3.3211400429082647,0.96342747927191,79.83193277310924,0.7176462433282244
11,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,150,relu,0.032461950355757475,3.8290273459667326,0.952738508258022,71.42857142857143,0.7995551323726622
12,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,150,relu,0.03303675305994625,4.077156977286072,0.9510499746368005,70.16806722689076,1.0116578369799067
13,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,1,150,relu,0.049336081347780184,6.023234457514833,0.890833971721172,51.68067226890757,0.9428797650104248
14,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,150,relu,0.03699640763093119,4.1518427754644405,0.9386128715242423,65.96638655462185,0.6909418283541112
15,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,100,relu,0.0559792880915483,6.715778215798085,0.8594557931046666,45.378151260504204,0.7895111854418193
16,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,64,60,1,150,relu,0.04113214250680327,4.465585856170516,0.9241211272360843,61.34453781512605,0.7579756583660253
17,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,1,150,relu,0.030161244597781647,3.599223870173593,0.9592003230670709,74.36974789915966,0.7174626662997546
18,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,1,50,relu,0.04397274508276733,5.388200820230134,0.913278783144992,58.82352941176471,1.074050177310777
19,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,tanh,0.06233592115610411,7.247114887727651,0.825725048708844,42.016806722689076,0.9604104621887196
20,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.031044228976288953,3.665003092449114,0.9567764967880541,75.63025210084034,0.8241760981995021
21,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,1,150,relu,0.04666964231691268,5.84295139412329,0.9023151640009632,47.47899159663865,0.6966417577657852
22,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,1,150,relu,0.041399121935239334,5.345293167530546,0.9231329052662441,51.68067226890757,0.7884613331251955
23,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,1,150,relu,0.03713121409456754,4.387108038012273,0.9381646951182412,63.4453781512605,0.8265410142194678
24,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,1,150,relu,0.046874647425629586,5.944783683212203,0.9014550813794958,46.63865546218487,0.7370704270168067
0,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,30,100,tanh,0.11323203370274622,13.761067314350747,0.36431011249007994,22.5531914893617,0.9132461617241768
1,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,30,150,tanh,0.11604932569779902,14.400286440079926,0.3322837734445554,20.851063829787233,1.0493510667467647
2,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,30,100,tanh,0.10644527833681401,11.827793884758528,0.43822877304182284,29.361702127659573,0.8942380178808335
3,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,16,60,30,50,relu,0.11169743174083303,14.107735438814043,0.3814240045280206,22.97872340425532,0.8208390920859941
4,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,32,60,30,50,sigmoid,0.12291592487512701,16.899956224592106,0.2509289818409086,17.872340425531917,0.8208390920859941
5,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,30,150,relu,0.12411766112907215,14.962869991172672,0.2362102004977108,16.595744680851062,0.9910244124033759
6,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,100,tanh,0.1114964020618788,13.24574180575917,0.38364858980677996,24.680851063829788,1.1619730420757861
7,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,150,tanh,0.1107581931363499,12.949756098043094,0.39178319966162245,23.404255319148938,1.106632900184441
8,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,150,sigmoid,0.11693813281629252,13.328665219171393,0.3220166979375262,29.361702127659573,0.9463531144015355
9,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,30,100,tanh,0.11885513549820727,16.054697911402776,0.29960571987891393,16.170212765957448,0.8619969931441456
10,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,100,relu,0.11041381869246658,13.481098436419527,0.3955595108124603,20.425531914893615,1.0895034096647442
11,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,30,100,relu,0.10663860911470169,12.5233183317001,0.4361862907616142,27.23404255319149,0.8875064501416193
12,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,100,relu,0.10682518142422189,11.828600723747043,0.43421169549171745,26.382978723404253,1.2022464281657155
13,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,30,100,relu,0.11013285776542384,12.789913882890328,0.39863173661597284,28.085106382978726,0.8875064501416193
14,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.10842362165917993,12.678985795335693,0.4171530778164838,25.106382978723403,1.0189727907438038
15,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,100,tanh,0.11149512095735879,13.444717249532145,0.38366275360088575,22.97872340425532,1.1355294627660222
16,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,30,50,relu,0.11159409916509311,12.92407464581581,0.3825679786334869,27.23404255319149,1.0222946339663155
17,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,64,60,30,100,tanh,0.11428313979819862,13.669780957669866,0.35245341857975987,22.127659574468083,0.9929258987744837
18,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,30,100,relu,0.11197999450074173,13.856270213174776,0.37829040301356465,18.29787234042553,0.9965444451837364
19,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,sigmoid,0.11154041580107427,13.49073782188904,0.3831618784123406,19.148936170212767,1.0990121571528049
20,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,100,tanh,0.11023982776383986,12.739930908213774,0.3974629736516959,26.382978723404253,1.041402968900947
21,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,100,relu,0.11282412995160936,13.281266703285116,0.36888184424016524,22.97872340425532,1.0317332743313046
22,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,30,100,relu,0.10566326199060386,12.166071816420065,0.44645272707193995,28.510638297872344,0.8828760946434703
23,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,30,100,relu,0.11374135944311858,14.189090940154864,0.35857849415766185,17.872340425531917,0.9965444451837364
24,"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,100,relu,0.10907567683047573,12.890844039719235,0.4101215630714544,24.680851063829788,0.8672887638767938
0,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,1,100,sigmoid,0.06220494670950903,6.765628723874547,0.8264566200211527,44.11764705882353,0.8626099511917924
1,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,1,50,relu,0.08755616256688645,12.913666574544521,0.6561795971784826,17.647058823529413,0.7597282467872194
2,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,60,1,100,relu,0.03310276673209418,4.087182014539804,0.9508541563997726,67.64705882352942,1.0030331572516549
3,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,sigmoid,0.06343558992693638,9.102955646924505,0.8195220401910877,33.61344537815126,0.9684270566608469
4,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,60,1,150,relu,0.0339405757402868,4.182313661365858,0.9483349781928685,68.0672268907563,1.181861380917922
5,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.033747579774526096,3.7242218347954834,0.9489208722834916,72.68907563025209,1.8937834302601049
6,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,1,150,relu,0.03003089687749159,3.3709858121084646,0.9595522086238968,78.99159663865547,1.0226708946304688
7,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,relu,0.03836283234647546,5.011091473791547,0.9339945897645208,57.56302521008403,0.9379701928733076
8,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,1,50,sigmoid,0.1890405318723391,29.261852305544085,-0.6027584231978309,10.92436974789916,0.974920223810809
9,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,150,tanh,0.0407092954711734,5.195714340279983,0.92567320954483,57.98319327731093,0.8520658028380349
10,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,150,tanh,0.034337927298417066,3.8828548064592407,0.947118184028574,69.32773109243698,1.1496728762189892
11,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,1,100,relu,0.048025584978186604,5.669070269290753,0.8965564219917237,48.739495798319325,1.0296891632532619
12,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,64,60,1,150,relu,0.04996856310351878,5.817286857324358,0.8880170435678882,50.0,0.6894080477546406
13,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,100,relu,0.03438948701753928,4.0171730350997725,0.946959256637266,70.58823529411765,0.897671579052108
14,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,16,60,1,150,relu,0.02867174704367619,3.151492786639651,0.9631305618240803,79.41176470588235,1.00657087711236
15,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,1,150,relu,0.030040087992190292,3.4968868478904938,0.9595274463145349,76.47058823529412,0.8802887753905654
16,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,16,60,1,150,tanh,0.036451481095425044,4.72719309001849,0.9404079171012026,63.02521008403361,1.0213633283232177
17,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,1,150,relu,0.039222987446901204,4.9159871465678195,0.9310015166272239,60.08403361344538,0.7362811764451087
18,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,16,60,1,150,relu,0.03804237191780201,4.953865477773295,0.935092724318575,56.30252100840336,1.1344721789890742
19,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,tanh,0.030965081845848678,3.8071847245355097,0.9569966121155236,74.78991596638656,0.8251337413414481
20,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,relu,0.0295485255732042,3.429831668900289,0.9608411582951515,74.36974789915966,0.7707180788016678
21,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,relu,0.027654790025271946,3.1807143438867778,0.9656996195132556,80.25210084033614,1.1525587521875775
22,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,relu,0.026946805062194677,2.9954254154086977,0.9674333738911709,79.41176470588235,0.856722134501963
23,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,150,relu,0.028647185930193088,3.186804609645024,0.9631937017918409,79.41176470588235,0.9679869658009904
24,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,150,relu,0.0304277488231212,3.3830001763968243,0.9584761271975882,75.63025210084034,0.8263198112720629
0,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,100,tanh,0.11731848521957623,14.697251410979591,0.31759921759653664,17.4468085106383,0.9326988498308859
1,"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,30,100,tanh,0.11126784872132313,12.515065184348648,0.38617297515037385,28.936170212765955,1.1374189506508154
