Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
22,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.961850339,81.06995885,1.101866305
23,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.966358398,83.53909465,1.188688519
24,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,32,5,1,150,0.965531498,81.89300412,1.265246321
0,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.8,0.0005,64,5,1,100,0.923425051,62.55144033,1.285985658
1,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.6,0.0001,64,5,1,100,0.678460692,34.97942387,0.943330488
2,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,0.8,0.001,32,5,1,50,0.965317442,80.24691358,1.296560499
3,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.5,0.0001,64,5,1,150,0.921770963,60.90534979,1.340081941
4,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.8,0.0001,32,5,1,150,0.962135638,75.30864198,1.092478237
5,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.2,0.0005,32,5,1,150,0.970442526,84.36213992,1.136711603
6,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,0.7,0.0001,64,5,1,150,0.917724473,58.84773663,1.499862059
7,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",64,0.7,0.001,16,5,1,100,0.922469122,55.55555556,1.14490693
8,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.4,0.001,64,5,1,100,0.95824609,77.36625514,1.268070913
9,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.8,0.001,32,5,1,50,0.946868773,69.13580247,1.120874405
10,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.2,0.0005,16,5,1,150,0.965940935,84.77366255,0.743804587
11,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.2,0.0005,16,5,1,150,0.965459475,83.53909465,0.617726706
12,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.2,0.0005,16,5,1,150,0.959786766,82.30452675,0.803912628
13,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.3,0.0005,16,5,1,150,0.963502318,81.48148148,0.744644926
14,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.3,0.0005,32,5,1,150,0.966609993,83.12757202,1.176244966
15,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,150,0.967554276,83.95061728,0.863172193
16,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,0.955591867,76.54320988,1.419786068
17,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,150,0.968525113,84.77366255,0.810073541
18,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.3,0.0005,32,5,1,150,0.970792885,87.24279835,1.018638323
19,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.3,0.0005,32,5,1,50,0.958090664,74.48559671,1.354176519
20,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.3,0.0005,32,5,1,150,0.969985515,85.59670782,0.942906286
21,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.3,0.0005,32,5,1,150,0.969519524,86.00823045,0.974882384
22,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.2,0.0005,32,5,1,150,0.969623421,84.36213992,0.913030419
23,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.5,0.0005,32,5,1,150,0.969203062,85.18518519,0.879421023
24,"20MA, 50MA, RSI, Lower_BB, ATR, OBV",32,0.3,0.0005,32,5,1,150,0.969807668,87.24279835,0.851585875
0,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,0.960353825,78.18930041,0.79568215
1,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,16,5,1,100,0.909961236,58.02469136,1.264770704
2,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,100,0.965009539,78.60082305,1.384968769
3,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,0.3,0.0001,64,5,1,50,0.830173348,53.90946502,1.12372206
4,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,0.3,0.0001,16,5,1,100,0.956608357,75.72016461,1.382564161
5,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,50,0.90640398,60.49382716,1.273516867
6,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",32,0.4,0.001,64,5,1,150,0.94967875,70.781893,1.210020742
7,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.0001,64,5,1,150,0.934367779,63.78600823,1.683194805
8,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,64,5,1,50,0.931315066,64.19753086,1.407862483
9,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",128,0.3,0.0001,16,5,1,50,0.924899838,60.90534979,1.21395074
10,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,100,0.969098343,84.77366255,1.173431643
11,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,100,0.967594524,82.30452675,1.171955358
12,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,100,0.968378395,84.36213992,1.344514433
13,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,100,0.967908354,83.53909465,1.47142154
14,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,100,0.967727045,82.71604938,1.197085059
15,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,100,0.967440104,82.71604938,1.073241253
16,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,150,0.968993538,86.41975309,0.803168727
17,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.001,32,5,1,150,0.967760971,84.36213992,0.871034526
18,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,5,1,150,0.970207805,86.41975309,0.801895481
19,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,5,1,150,0.970192468,87.65432099,0.939644376
20,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.001,32,5,1,150,0.968827491,86.41975309,0.852477849
21,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,5,1,150,0.97002252,87.24279835,0.991036385
22,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,5,1,150,0.969880211,86.00823045,0.689461623
23,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,32,5,1,150,0.968521592,86.00823045,0.920334688
24,"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,5,1,150,0.969675974,87.65432099,0.860260708
0,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,0.4,0.001,16,5,1,100,0.964508474,82.30452675,0.861033828
1,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,0.7,0.0001,16,5,1,100,0.955455749,76.13168724,1.343988363
2,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,0.8,0.001,32,5,1,100,0.913244186,54.32098765,1.174481437
3,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,16,5,1,150,0.969716265,86.00823045,0.950123675
4,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,0.5,0.0005,16,5,1,150,0.965749892,82.71604938,0.871712866
5,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.7,0.0001,16,5,1,50,0.941079231,67.48971193,1.193338688
6,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,0.5,0.0001,64,5,1,150,0.942006883,67.90123457,1.420505001
7,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,0.2,0.0005,64,5,1,50,0.949182303,73.25102881,1.154059374
8,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.8,0.0001,64,5,1,100,0.944431696,68.3127572,1.515966885
9,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",32,0.3,0.0005,64,5,1,150,0.930208961,62.1399177,1.20618845
10,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,32,5,1,150,0.920320563,57.20164609,0.991878384
11,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,0.5,0.0005,16,5,1,150,0.96572833,85.18518519,0.772905978
12,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,0.5,0.0005,16,5,1,150,0.967616224,85.18518519,1.270003274
13,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",64,0.4,0.0005,16,5,1,150,0.967547802,86.00823045,1.010988323
14,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.3,0.0005,16,5,1,150,0.968247502,84.36213992,0.838289005
15,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.3,0.0005,16,5,1,150,0.965690255,82.71604938,0.735364178
16,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.3,0.001,32,5,1,50,0.830316615,30.04115226,1.012664544
17,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,16,5,1,150,0.966076184,83.95061728,0.830193601
18,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.4,0.0005,16,5,1,150,0.961007298,80.65843621,0.699570841
19,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.3,0.001,16,5,1,50,0.751655405,37.44855967,1.229244697
20,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,32,5,1,150,0.969391829,84.36213992,1.256653022
21,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,32,5,1,150,0.96813477,84.77366255,1.108117344
22,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,32,5,1,150,0.96645809,85.59670782,1.102113115
23,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.3,0.0005,32,5,1,150,0.962648479,81.89300412,0.830802135
24,"20MA, 50MA, RSI, CCI, ATR, Williams_%R",128,0.2,0.0005,32,5,1,150,0.96744929,84.36213992,1.349581796
0,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.2,0.0001,16,5,1,50,0.948777675,72.83950617,1.236734081
1,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.4,0.0001,16,5,1,100,0.954758564,74.48559671,1.277947754
2,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.5,0.0001,64,5,1,100,0.942074185,67.48971193,1.512030507
3,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.8,0.001,16,5,1,50,0.96401425,78.18930041,1.04277791
4,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.001,16,5,1,50,0.958497667,74.89711934,1.183197648
5,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.3,0.0005,64,5,1,50,0.946807799,68.3127572,1.221232148
6,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.2,0.001,16,5,1,50,0.955529503,72.83950617,1.279960322
7,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.2,0.001,32,5,1,150,0.966650333,84.36213992,0.865747516
8,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.2,0.0005,32,5,1,150,0.968842963,86.00823045,0.958632106
9,"20MA, 50MA, RSI, CCI, ATR, OBV",32,0.2,0.0001,64,5,1,100,0.788364426,51.85185185,1.052499662
10,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.7,0.0005,32,5,1,150,0.917602985,55.55555556,1.069851368
11,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.4,0.0005,32,5,1,150,0.965564998,82.71604938,1.225865415
12,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.001,32,5,1,150,0.970322668,86.83127572,1.370026423
13,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.0005,32,5,1,150,0.968940436,86.00823045,1.380820511
14,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.001,32,5,1,150,0.967311986,86.00823045,1.225182207
15,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.0005,32,5,1,150,0.954769596,77.77777778,1.056020158
16,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.0005,32,5,1,150,0.957317721,79.01234568,1.130018229
17,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.8,0.001,32,5,1,150,0.968540688,85.18518519,0.858453112
18,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.7,0.001,32,5,1,150,0.807109273,27.98353909,0.98341526
19,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.5,0.0005,32,5,1,150,0.967557541,85.59670782,1.114983937
20,"20MA, 50MA, RSI, CCI, ATR, OBV",64,0.7,0.0005,64,5,1,100,0.962187324,77.36625514,1.159130658
21,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.6,0.0005,32,5,1,150,0.967784956,85.59670782,0.79662831
22,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.4,0.0005,32,5,1,150,0.968192957,85.18518519,0.838033597
23,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.5,0.0005,32,5,1,150,0.91618556,55.55555556,1.011367703
24,"20MA, 50MA, RSI, CCI, ATR, OBV",128,0.5,0.0005,32,5,1,150,0.966811566,84.77366255,0.991567938
0,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.4,0.0005,64,5,1,150,0.93603454,67.0781893,1.171839564
1,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.3,0.0005,64,5,1,50,0.942780547,66.25514403,1.357392654
2,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.5,0.001,32,5,1,100,0.966595763,85.18518519,0.868168119
3,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.3,0.001,64,5,1,150,0.965061189,81.06995885,1.115830098
4,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.5,0.0005,32,5,1,150,0.947071476,71.19341564,1.157466391
5,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.8,0.0001,32,5,1,50,0.89904008,56.37860082,1.277111937
6,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.8,0.0005,32,5,1,100,0.965710688,80.24691358,1.276989031
7,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.8,0.0001,64,5,1,100,0.941000479,67.90123457,1.636272736
8,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",32,0.2,0.0005,16,5,1,150,0.953701162,68.72427984,1.139392956
9,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.5,0.0005,16,5,1,150,0.967877305,83.53909465,0.784946054
10,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.0001,16,5,1,150,0.966649554,82.71604938,1.285227147
11,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.0001,16,5,1,150,0.965866412,81.48148148,1.062193996
12,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.0001,16,5,1,150,0.965758713,80.65843621,1.097587899
13,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.6,0.0001,16,5,1,150,0.96702331,83.12757202,1.163490134
14,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.7,0.001,16,5,1,150,0.964669768,81.48148148,0.742671832
15,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.4,0.0005,16,5,1,50,0.961046681,77.36625514,1.115041553
16,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.7,0.0001,16,5,1,150,0.961476737,78.18930041,1.28547644
17,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.4,0.0005,16,5,1,150,0.96693648,82.71604938,0.760706639
18,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.7,0.0001,16,5,1,100,0.959230214,76.95473251,1.218042254
19,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",128,0.5,0.001,16,5,1,50,0.957339722,74.89711934,1.095906127
20,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.6,0.0005,16,5,1,150,0.967055691,81.89300412,0.844006187
21,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.6,0.0005,16,5,1,150,0.968897406,83.53909465,0.831395956
22,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.6,0.0005,16,5,1,150,0.967865279,83.95061728,0.80094377
23,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.5,0.0005,16,5,1,150,0.967553424,82.71604938,0.778530672
24,"20MA, 50MA, RSI, CCI, Williams_%R, OBV",64,0.7,0.0005,16,5,1,150,0.968257183,83.95061728,0.806889332
0,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.6,0.0005,64,5,1,150,0.938674927,66.66666667,1.186047904
1,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.7,0.001,32,5,1,50,0.930814806,62.96296296,1.146586094
2,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,5,1,100,0.933666387,64.6090535,1.178178701
3,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.8,0.0001,16,5,1,100,0.961093968,76.54320988,1.292359646
4,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.8,0.001,32,5,1,50,0.950633208,69.13580247,1.240308165
5,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.4,0.0005,64,5,1,100,0.939163942,68.3127572,1.411727121
6,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.0005,32,5,1,100,0.969010465,86.41975309,1.295032866
7,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.4,0.0005,64,5,1,100,0.935298041,65.43209877,1.360726726
8,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",32,0.2,0.0005,64,5,1,100,0.911717992,61.72839506,1.184422864
9,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.7,0.0005,64,5,1,50,0.930200028,64.6090535,1.359514123
10,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,5,1,150,0.961199259,78.60082305,1.035085
11,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,5,1,150,0.963775273,77.36625514,1.450937572
12,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.3,0.0001,16,5,1,150,0.962916886,76.95473251,1.520324672
13,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.5,0.0001,16,5,1,150,0.960763088,77.77777778,1.510464253
14,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.0001,32,5,1,150,0.961484715,76.13168724,1.328354064
15,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.5,0.001,16,5,1,100,0.963461328,83.12757202,0.704455459
16,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.0001,32,5,1,150,0.961958837,76.13168724,1.556768236
17,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,5,1,150,0.963856499,83.95061728,0.846056336
18,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,100,0.969361326,87.65432099,0.886110226
19,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,100,0.969370781,87.24279835,1.086726717
20,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,100,0.969184188,85.59670782,1.017897201
21,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,100,0.969396721,87.65432099,1.067856013
22,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,100,0.968741613,87.24279835,0.912942364
23,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,100,0.968960838,86.00823045,0.92629827
24,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",128,0.3,0.0005,32,5,1,100,0.968796793,86.00823045,0.881227403
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0001,32,5,1,150,0.930147764,64.19753086,1.329218408
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.2,0.001,32,5,1,50,0.965752972,81.48148148,1.147925761
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0005,16,5,1,100,0.967625876,82.30452675,0.989768737
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.6,0.0001,64,5,1,150,0.944621524,69.13580247,1.396664059
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.3,0.0005,16,5,1,150,0.965343805,82.71604938,0.965754128
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.6,0.0001,64,5,1,150,0.945089909,68.3127572,1.604385202
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.001,32,5,1,100,0.966744099,82.71604938,1.022304071
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.5,0.001,16,5,1,150,0.966558775,82.30452675,0.733216121
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.001,16,5,1,100,0.964685784,82.71604938,0.817475863
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.001,32,5,1,50,0.96534395,80.24691358,1.518781259
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,16,5,1,100,0.914836981,53.90946502,1.169064563
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0005,32,5,1,100,0.945724839,69.5473251,1.138791886
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0005,16,5,1,100,0.967539808,82.71604938,0.885887619
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.2,0.0005,16,5,1,100,0.965233384,82.71604938,0.875347984
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.3,0.0005,16,5,1,100,0.967341733,81.89300412,0.975844433
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.5,0.0005,16,5,1,100,0.966638566,82.71604938,1.00490685
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.0005,16,5,1,50,0.959146384,74.89711934,1.057529983
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0005,64,5,1,100,0.959782051,77.36625514,1.114886891
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0005,16,5,1,100,0.91094193,53.90946502,1.24063617
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",32,0.6,0.0005,16,5,1,100,0.966700198,79.42386831,0.817123027
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",64,0.3,0.0001,64,5,1,50,0.935159567,68.3127572,1.16212176
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.3,0.0005,16,5,1,100,0.966592411,82.71604938,0.901329524
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.0005,16,5,1,100,0.968384282,82.30452675,0.832319212
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.0005,16,5,1,100,0.967310577,83.12757202,1.022165822
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,16,5,1,100,0.967410998,82.71604938,0.976969271
0,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.001,32,5,1,50,0.903641364,49.38271605,1.201133474
1,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.0001,64,5,1,150,0.94738654,70.37037037,1.661117247
2,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.2,0.0005,64,5,1,100,0.951136331,71.19341564,1.298878118
3,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.6,0.001,64,5,1,50,0.908493336,57.61316872,1.000084401
4,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0005,32,5,1,100,0.969835614,88.06584362,0.82366402
5,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0001,64,5,1,100,0.940895729,68.3127572,1.153637651
6,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.2,0.0005,32,5,1,100,0.946190682,71.19341564,1.233497567
7,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.6,0.0005,64,5,1,150,0.942595164,67.0781893,1.23076522
8,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",64,0.3,0.001,32,5,1,50,0.905419127,49.38271605,1.253443135
9,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.3,0.0001,32,5,1,150,0.937057536,65.43209877,1.442523861
10,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.0005,16,5,1,100,0.968469636,83.53909465,0.962897078
11,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.0005,16,5,1,100,0.966949837,82.71604938,0.948452362
12,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.0005,16,5,1,100,0.967001203,83.12757202,0.923773403
13,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.0005,16,5,1,100,0.966198606,82.71604938,0.900132992
14,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0005,16,5,1,100,0.963273079,80.24691358,0.768847953
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,32,5,1,100,0.969308139,87.24279835,1.176339096
16,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0005,32,5,1,100,0.964015338,80.24691358,1.25283434
17,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,32,5,1,100,0.969168984,86.00823045,1.109261242
18,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0001,32,5,1,150,0.955189293,71.60493827,1.156238878
19,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,32,5,1,50,0.964847864,80.65843621,1.248436448
20,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0005,32,5,1,100,0.965694402,79.83539095,1.304129942
21,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,32,5,1,100,0.96960322,86.00823045,0.797359225
22,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,32,5,1,100,0.969503562,86.83127572,1.085514757
23,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.8,0.0005,32,5,1,100,0.96925791,87.65432099,1.053793142
24,"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,32,5,1,100,0.969277027,86.41975309,1.175842232
