Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.8,0.0005,16,5,1,150,0.840529582,82.11382114,0.79313619
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0005,16,5,1,150,0.812183691,78.86178862,0.678633233
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0005,16,5,1,150,0.894947175,88.61788618,0.757069367
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0005,16,5,1,150,0.87179482,85.36585366,0.87920534
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0005,64,5,1,150,0.818635129,79.67479675,1.127215519
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0005,16,5,1,150,0.889181616,87.39837398,0.845518745
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.001,16,5,1,150,0.842824702,80.08130081,0.736046225
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.0005,32,5,1,150,0.674824158,65.85365854,0.776624585
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0005,64,5,1,150,0.794319559,73.98373984,1.048896918
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.6,0.001,16,5,1,150,0.832711285,77.64227642,0.788441793
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0005,16,5,1,150,0.90240383,91.46341463,0.76259342
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0005,16,5,1,150,0.887981057,87.80487805,0.792875643
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.8,0.0005,16,5,1,150,0.910181463,91.8699187,1.012017981
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.8,0.0005,16,5,1,150,0.901105582,90.24390244,0.992433152
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.4,0.0005,64,5,1,100,0.830647694,80.08130081,0.809873635
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.8,0.0001,32,5,1,150,0.812496146,78.86178862,1.024311825
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,32,5,1,50,0.755987701,69.91869919,0.736104246
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0001,16,5,1,100,0.670601311,65.44715447,0.829333013
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.2,0.001,16,5,1,50,0.807069391,75.20325203,0.717077152
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.001,16,5,1,150,0.474022775,51.2195122,0.802889808
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.4,0.0001,16,5,1,100,0.81241059,78.45528455,0.7553109
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6,0.0005,16,5,1,50,0.691969687,63.82113821,0.952623321
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.0001,16,5,1,150,0.712179344,67.4796748,1.064552742
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.6,0.001,32,5,1,100,0.650997156,61.38211382,0.833509194
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0005,64,5,1,100,0.714233337,65.44715447,0.989605642
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.8,0.0005,64,5,1,150,0.838571187,82.5203252,1.058458882
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0005,64,5,1,150,0.762751449,71.13821138,1.086661337
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.8,0.0005,64,5,1,100,0.816308271,77.23577236,1.05270677
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.3,0.0005,64,5,1,150,0.73514536,65.04065041,1.038055858
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.0005,64,5,1,100,0.777795112,71.54471545,0.996274356
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.3,0.0005,64,5,1,150,0.821137269,80.08130081,0.986997813
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.0005,64,5,1,150,0.813420693,78.04878049,0.958283975
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.0005,64,5,1,100,0.773001591,71.95121951,0.683245511
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.3,0.0005,64,5,1,50,0.402928692,41.05691057,1.038178569
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.0005,64,5,1,100,0.783086487,76.01626016,0.934502094
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.3,0.0005,64,5,1,150,0.765559328,73.98373984,1.138827305
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.0005,64,5,1,150,0.800919888,78.04878049,1.032791687
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.3,0.0005,64,5,1,150,0.649776321,60.16260163,1.226847348
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.2,0.0005,64,5,1,150,0.768621866,74.3902439,1.287381344
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.6,0.001,16,5,1,100,0.841570719,81.70731707,0.701578037
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6,0.001,64,5,1,150,0.279963746,32.5203252,1.138551456
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.0001,32,5,1,100,-1.929886786,13.41463415,1.086978188
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.0001,16,5,1,50,0.409426428,45.12195122,1.083807957
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.0001,64,5,1,150,0.614375914,59.75609756,1.268103805
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.001,64,5,1,150,0.868334147,84.55284553,0.883947274
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.0001,16,5,1,50,0.799184408,76.42276423,0.92737853
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.001,32,5,1,50,0.650921537,58.94308943,0.894906993
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6,0.0001,32,5,1,100,0.004772244,30.08130081,1.104290472
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.7,0.0005,32,5,1,100,0.804463154,75.6097561,0.976889181
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,64,5,1,150,0.842890039,83.7398374,0.820159183
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,64,5,1,150,0.557513987,51.2195122,0.788051155
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,64,5,1,150,0.585030128,49.18699187,1.221552532
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.4,0.0005,64,5,1,150,0.460222574,40.24390244,1.048046336
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,64,5,1,150,0.696927369,65.85365854,1.195863836
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.0005,64,5,1,150,0.799144539,77.23577236,1.057548636
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.001,64,5,1,150,0.887127119,86.17886179,0.853213642
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.001,64,5,1,150,0.543645725,54.47154472,1.354054578
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,64,5,1,150,0.857260496,86.58536585,0.798824574
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.001,16,5,1,50,0.799188625,72.76422764,0.975352604
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.001,64,5,1,150,0.713214241,65.85365854,1.173417285
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,64,5,1,150,0.865707741,86.99186992,0.923376107
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,64,5,1,150,0.702882952,63.00813008,1.35414775
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,64,5,1,150,0.835478787,81.70731707,1.043954552
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.6,0.001,64,5,1,150,0.451022189,45.93495935,1.187345512
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.001,64,5,1,150,0.840284063,82.11382114,1.026933934
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.6,0.001,64,5,1,50,0.588313231,58.1300813,0.897940176
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0001,32,5,1,150,0.841193204,81.70731707,0.86786593
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,16,5,1,50,0.23309035,40.6504065,0.908627172
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.4,0.0001,32,5,1,100,0.800456891,76.42276423,1.050006411
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.8,0.0005,32,5,1,50,0.518919177,45.93495935,0.648324862
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.2,0.0001,16,5,1,100,0.793660208,75.20325203,0.765895683
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.0005,32,5,1,100,0.817187588,78.45528455,0.687846708
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,16,5,1,50,0.750769691,70.73170732,0.73600506
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.0001,32,5,1,50,0.757380603,71.13821138,0.934422754
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0001,32,5,1,150,0.819542353,78.86178862,0.810255641
11,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.001,64,5,1,150,0.631380229,60.56910569,1.234602636
12,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,0.856334985,82.5203252,1.152253344
13,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,0.844589938,82.11382114,1.061423876
14,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,0.804244856,75.6097561,1.046001152
15,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6,0.001,64,5,1,150,0.604472015,54.06504065,1.061983347
16,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,0.747663402,68.69918699,1.037570416
17,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,0.873737059,84.95934959,0.915846114
18,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,64,5,1,150,0.762214196,71.54471545,1.121705016
19,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.5,0.001,64,5,1,150,0.648709302,58.1300813,1.131160768
20,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,100,0.760220795,69.10569106,1.028521149
21,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,-0.454827014,14.22764228,1.023902144
22,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.4,0.001,64,5,1,150,0.601871472,54.87804878,0.757280624
23,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.3,0.001,64,5,1,150,0.856709264,83.33333333,1.136302003
24,"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.4,0.001,64,5,1,150,0.624850419,61.78861789,1.228062519
0,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.2,0.001,64,5,1,50,0.690034336,64.63414634,1.206883967
1,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.2,0.0005,64,5,1,50,-0.02263383,30.48780488,1.144971011
2,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.8,0.0001,64,5,1,150,0.479682802,49.18699187,0.718928822
3,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.6,0.0001,64,5,1,50,0.444605301,42.68292683,1.051870739
4,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,32,5,1,100,0.820207864,81.70731707,1.166158356
5,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.7,0.0001,16,5,1,50,0.787308669,72.76422764,0.778914764
6,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.4,0.0005,64,5,1,50,0.784219564,74.3902439,1.072900406
7,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.2,0.0001,64,5,1,50,0.717292665,69.51219512,1.053369893
8,"20MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.3,0.0005,16,5,1,150,0.706751542,70.73170732,0.889641049
9,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,32,5,1,100,0.845528516,83.33333333,0.841785254
10,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.0005,32,5,1,100,0.83859291,81.30081301,0.801093686
11,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.0005,32,5,1,100,0.860929229,86.58536585,0.774801669
12,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,32,5,1,100,0.799611214,77.23577236,0.983166114
13,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.0005,32,5,1,100,0.752091013,69.91869919,1.143987222
14,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6,0.0005,32,5,1,100,0.666780697,58.94308943,1.156852021
15,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.3,0.0005,32,5,1,100,0.784639383,75.6097561,0.964864741
16,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.001,32,5,1,100,0.79634535,76.01626016,1.024008987
17,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6,0.0005,32,5,1,100,0.790984561,71.54471545,0.964170514
18,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.3,0.0005,16,5,1,150,0.881147631,88.61788618,0.664799006
19,"20MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.3,0.001,16,5,1,150,0.060315232,31.30081301,0.982411196
20,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,16,5,1,150,0.783902624,76.01626016,0.837127507
21,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.3,0.0005,16,5,1,150,0.883398799,86.58536585,0.809563199
22,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.3,0.0005,16,5,1,150,0.864309691,84.14634146,0.778439912
23,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.3,0.0005,16,5,1,150,0.793412005,77.23577236,0.84204393
24,"20MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.3,0.0005,16,5,1,150,0.788102304,75.6097561,0.577525958
0,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,64,5,1,50,0.042245339,22.76422764,1.047811665
1,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.2,0.001,32,5,1,100,0.538507675,56.91056911,1.077493374
2,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,32,5,1,100,-33.5748849,0,1
3,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0001,64,5,1,150,0.812841952,77.64227642,1.028657681
4,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6,0.0001,32,5,1,150,0.31432443,40.6504065,1.080383162
5,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.8,0.0001,64,5,1,50,-0.90824917,19.51219512,1.154813303
6,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.001,32,5,1,150,0.78165288,71.95121951,0.743090343
7,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.3,0.0005,16,5,1,50,0.801108683,79.26829268,0.866500729
8,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.5,0.0001,64,5,1,150,0.316469899,41.46341463,1.079690148
9,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.7,0.0001,64,5,1,50,-20.89130868,0,1
10,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.899426909,91.46341463,0.834332128
11,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.910112554,93.08943089,0.758594961
12,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.906336861,91.46341463,0.765859526
13,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,16,5,1,150,0.90833591,91.8699187,0.777976965
14,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,16,5,1,150,0.874200039,86.17886179,1.045529546
15,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.6,0.0005,16,5,1,150,0.900558976,91.46341463,0.835261887
16,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.6,0.0005,16,5,1,100,0.88804001,89.83739837,0.833414744
17,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,16,5,1,150,0.898341292,91.05691057,0.744713267
18,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.902744149,91.8699187,0.882550915
19,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6,0.0005,16,5,1,100,0.889621067,89.43089431,0.827174878
20,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,16,5,1,150,0.905844093,92.68292683,0.925420138
21,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.909021372,92.27642276,0.921749902
22,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.907561275,91.8699187,0.782587204
23,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,16,5,1,150,0.805857914,76.42276423,0.723658641
24,"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,16,5,1,150,0.912851508,91.05691057,0.874183001
0,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,5,1,50,0.797074026,76.01626016,0.76129375
1,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0005,16,5,1,100,0.877277446,88.21138211,0.876493527
2,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0005,32,5,1,50,0.485251023,47.56097561,0.641929122
3,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.3,0.001,16,5,1,100,0.892472622,90.24390244,0.784201046
4,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.3,0.0001,32,5,1,50,0.706686976,69.10569106,1.051355383
5,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.2,0.001,64,5,1,50,0.707868209,65.04065041,1.021916217
6,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0001,32,5,1,150,0.83717594,81.70731707,0.89394153
7,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0001,16,5,1,150,0.861008447,85.36585366,0.77341407
8,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.8,0.0001,64,5,1,150,0.735322185,70.73170732,1.156135299
9,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6,0.0001,16,5,1,150,0.771171012,74.3902439,0.95346689
10,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.5,0.001,16,5,1,100,0.268647949,43.90243902,0.768982342
11,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.0005,16,5,1,100,0.893183313,90.24390244,0.823131587
12,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,5,1,100,0.883214819,89.43089431,0.821890915
13,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,5,1,100,0.880528884,88.21138211,0.645339955
14,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.6,0.0005,16,5,1,100,0.879963179,88.21138211,0.868099164
15,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.5,0.001,64,5,1,100,0.833437423,80.08130081,1.143295944
16,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.3,0.0005,16,5,1,100,0.889492451,89.02439024,0.853205348
17,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.3,0.001,16,5,1,100,0.099194967,36.17886179,0.667116125
18,"20MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6,0.0005,32,5,1,100,0.790649894,76.01626016,0.9522085
19,"20MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.8,0.001,64,5,1,100,0.824753942,78.86178862,0.967288184
20,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.0005,16,5,1,100,0.660926115,59.75609756,0.834635482
21,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.3,0.0005,16,5,1,100,0.798446238,73.57723577,0.781711248
22,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.3,0.0005,16,5,1,100,0.892996994,89.43089431,0.833891812
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.3,0.0005,16,5,1,100,0.898091514,91.46341463,0.790194643
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.0005,16,5,1,100,0.88913729,88.21138211,0.851869418
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,50,0.742605921,69.51219512,1.038863505
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,100,-0.727652988,17.4796748,1.169296493
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6,0.0005,64,5,1,50,-0.380824363,21.13821138,1.181693069
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6,0.0001,64,5,1,50,0.323113913,43.90243902,0.792377953
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.0001,16,5,1,50,-1.342922881,15.85365854,1.178808201
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,5,1,50,0.041229498,33.33333333,1.181751508
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.0005,64,5,1,50,0.625444368,59.3495935,1.004613853
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,32,5,1,50,0.591432537,56.09756098,1.134681975
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,32,5,1,50,-0.173275616,32.5203252,0.67275552
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.3,0.0005,64,5,1,50,0.725617429,68.69918699,1.126890082
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6,0.001,32,5,1,150,0.839326695,81.30081301,0.965525791
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6,0.001,32,5,1,150,0.804691263,77.64227642,0.742227373
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6,0.001,32,5,1,150,0.781134384,74.79674797,0.659655652
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,32,5,1,150,0.77436626,73.57723577,0.761067583
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,150,0.892593092,89.43089431,0.657324261
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,150,0.902720871,89.83739837,1.182318703
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,16,5,1,150,0.869651676,84.14634146,0.666467314
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,100,0.881382207,87.80487805,0.820450282
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.3,0.001,16,5,1,150,0.886189962,87.39837398,0.806326313
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0001,16,5,1,150,0.801126662,77.23577236,0.877121205
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.88822939,89.43089431,0.954550725
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.887803495,90.24390244,0.784515124
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.896427062,89.83739837,0.827505335
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,16,5,1,100,0.905295514,90.6504065,0.865788554
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.3,0.001,16,5,1,100,0.909964695,91.8699187,0.721717657
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,5,1,50,0.804159985,78.86178862,0.866525102
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,32,5,1,150,0.178327917,35.77235772,1.181751508
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.7,0.001,64,5,1,150,0.75269182,67.88617886,1.073856933
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.3,0.0001,16,5,1,100,0.784935411,70.32520325,0.710054818
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.3,0.0005,32,5,1,150,0.682275763,63.82113821,1.137167689
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,32,5,1,50,0.290733399,40.24390244,1.113670028
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.8,0.0001,16,5,1,50,-2.646889205,9.756097561,1.086978188
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,32,5,1,50,0.043898697,34.14634146,1.091192214
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,64,5,1,50,0.565239335,54.06504065,0.739627166
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6,0.0001,32,5,1,50,0.618751545,58.1300813,1.043282458
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6,0.0005,64,5,1,100,0.825303911,80.48780488,1.028159393
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6,0.0005,64,5,1,100,0.557901791,52.84552846,1.194427067
