Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,32,5,1,150,relu,0.020015716417707278,2.9155220831347584,0.8550566649728438,84.5528455284553,0.8509639680696557
13,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,32,5,1,150,relu,0.024199805220059007,3.59698031999332,0.7881250016849574,73.17073170731707,0.6627629290346633
14,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.0005,32,5,1,150,relu,0.019959323321037788,2.924714493192313,0.8558722529567645,84.5528455284553,1.000898642198037
15,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.0005,32,5,1,150,relu,0.020911840542280385,3.054987616181137,0.8417876109593424,83.33333333333334,0.8922746637704124
16,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.5,0.0005,32,5,1,150,relu,0.021362927344309564,3.1091881610451253,0.8348884333783053,81.30081300813008,0.8503171116808144
17,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,64,5,1,150,sigmoid,0.0261924986794812,3.6151262766910475,0.7517953962630319,73.17073170731707,1.0498356309757906
18,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.0005,32,5,1,150,relu,0.025619168320106148,3.7329194116840556,0.7625424266356284,65.4471544715447,1.0516146435495834
19,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,32,5,1,150,relu,0.02590116552672201,3.6768683914143523,0.7572861350863376,70.32520325203252,0.9899934154997727
20,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.8,0.0005,64,5,1,150,sigmoid,0.03254487720123714,4.528257112584205,0.6168037542007961,59.756097560975604,1.3622938999973224
21,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,32,5,1,150,relu,0.019233868201625346,2.810324782054604,0.866158978453751,85.77235772357723,0.9604008081355303
22,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,32,5,1,150,relu,0.02080767967078964,3.0006105874059443,0.8433597823223731,82.11382113821138,0.9885525970681749
23,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.4,0.0005,32,5,1,150,relu,0.024175617868291352,3.7186608540320347,0.7885483219587771,74.79674796747967,0.8164895821167182
24,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.2,0.0005,32,5,1,150,relu,0.020920496938169785,3.1521326512216805,0.8416566007279079,82.92682926829268,0.7178527589211745
0,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.0005,64,5,1,50,sigmoid,0.055508417795190335,8.141295419197272,-0.11474021298759585,24.796747967479675,1.1400769340735917
1,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,16,5,1,50,tanh,0.021635881316921086,3.3331623648055073,0.8306422200054607,80.48780487804879,0.8033712063267442
2,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,16,5,1,150,relu,0.018846519052393505,2.7937707960746403,0.8714955204795753,86.1788617886179,0.7630954482650878
3,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.001,16,5,1,150,tanh,0.016441655729560696,2.426081286861318,0.9021981495611126,91.05691056910568,0.8163540437614032
4,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.001,32,5,1,150,relu,0.02047018188440361,3.013185726027209,0.8483999396142932,84.14634146341463,0.9122159893557955
5,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,16,5,1,150,sigmoid,0.021998390425132845,3.224138096050725,0.8249194983092216,79.26829268292683,0.8763097023471191
6,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.7,0.001,64,5,1,100,sigmoid,0.06682211326502048,10.994545820666207,-0.6154606493221959,7.723577235772358,1.0
7,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.4,0.001,64,5,1,50,tanh,0.03338855284310519,5.001800835996367,0.5966786957050474,55.6910569105691,0.7810604424014325
8,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,16,5,1,150,sigmoid,0.02742698917809813,3.892063004874683,0.7278475542466432,69.10569105691057,1.08724905791044
9,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,0.4,0.001,64,5,1,50,sigmoid,0.06476577208640957,9.104098450764265,-0.5175641749622819,27.64227642276423,1.29268445343396
10,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.2,0.0001,32,5,1,100,tanh,0.02186185655896457,3.171596035471441,0.8270860419041313,79.26829268292683,0.8534808332757877
11,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,5,1,150,relu,0.01655806345338496,2.4014452883490396,0.9008083633042846,90.65040650406505,1.0364727106219784
12,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,5,1,150,relu,0.017945687164623636,2.6521191413485656,0.8834865246209054,87.39837398373984,0.787681510048461
13,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,150,relu,0.021065765960241456,3.037572212570298,0.8394499367529888,80.08130081300813,0.6643817008029749
14,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,5,1,150,tanh,0.015897882786248797,2.30721818061947,0.9085603505368136,91.46341463414635,0.8225311606103148
15,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,16,5,1,150,tanh,0.023203652104749988,3.3979970697279893,0.8052091009579498,77.23577235772358,0.7818786209390987
16,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,32,5,1,100,tanh,0.02202989507919319,3.221486459972478,0.8244176615610026,77.23577235772358,0.7350700026342948
17,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,16,5,1,150,tanh,0.016412039496043956,2.3907277013254444,0.9025501717353126,91.46341463414635,0.9986127194645485
18,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,5,1,150,tanh,0.017011980520316338,2.43189068106915,0.8952954089895161,88.6178861788618,1.029713689706582
19,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,32,5,1,100,tanh,0.02658450735327454,3.9225581309101947,0.7443103171071859,67.07317073170732,0.8006018911260838
20,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,16,5,1,150,tanh,0.01632766177456018,2.3863587415865433,0.9035496157632797,92.27642276422763,1.100745692292075
21,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,16,5,1,150,tanh,0.016404145977264577,2.391101205305795,0.902643887944988,91.869918699187,0.9183229275926403
22,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.7,0.001,16,5,1,150,tanh,0.01793712472306409,2.6183054978250637,0.8835976824508953,86.1788617886179,0.6873419170635329
23,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,16,5,1,150,tanh,0.01594854265996491,2.329742083107935,0.9079766625341439,91.46341463414635,0.8891439738067513
24,"20MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,0.8,0.001,16,5,1,150,tanh,0.017972852441268474,2.6315409642989542,0.8831335131856093,90.2439024390244,0.743359360669143
0,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,64,5,1,100,tanh,0.025936739861846875,3.7110586588539287,0.7566189594048565,70.73170731707317,1.1810016148070757
1,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.4,0.001,64,5,1,150,relu,0.024437115516386256,3.5190542059481826,0.7839492119316727,73.98373983739837,1.0323178706549656
2,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.4,0.0001,32,5,1,150,tanh,0.023454104415713214,3.46770044035398,0.8009813940942258,75.60975609756098,0.9256606458572169
3,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,32,5,1,50,sigmoid,0.1392769904207187,23.10950587716116,-6.0180218927025715,0.0,1.0
4,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.7,0.001,32,5,1,150,relu,0.021767057755699686,3.144473444959227,0.8285823920557844,80.08130081300813,0.9835705341383986
5,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.8,0.0005,64,5,1,150,relu,0.03464314149843226,5.425033667964131,0.5657993126718761,50.40650406504065,0.7487586306824339
6,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.5,0.0005,32,5,1,50,tanh,0.026579679517895676,3.8227357964271373,0.7444031768764177,67.47967479674797,1.0460263039098885
7,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.8,0.001,32,5,1,150,relu,0.021943216591282018,3.2477880518836835,0.825796630539903,80.89430894308943,0.8350716635414112
8,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.7,0.0001,16,5,1,150,tanh,0.01967757499441354,2.92089046471357,0.8599125842674472,84.95934959349594,0.7487878153680305
9,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.5,0.0005,32,5,1,50,sigmoid,0.08180722328807473,13.960528797130731,-1.4212480016143854,8.130081300813007,0.7377376586380731
10,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.7,0.0001,16,5,1,100,tanh,0.02393282337856309,3.547508166157006,0.7927741914741973,72.35772357723577,0.75585348958065
11,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.7,0.0001,16,5,1,150,relu,0.021243869300782047,3.121767673330149,0.8367236764623358,82.92682926829268,0.7403486230364558
12,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0001,16,5,1,150,relu,0.021637827874892646,3.21063414394548,0.8306117447443273,80.89430894308943,0.7729881294324898
13,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.7,0.0001,16,5,1,150,tanh,0.02285864785583244,3.3747927126152275,0.8109585474175034,77.64227642276423,0.7140114061332669
14,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,sigmoid,0.026059734295647778,3.920393529294757,0.7543052153052215,68.69918699186992,0.8210368394021963
15,"20MA, RSI, MACD, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,5,1,100,relu,0.023086570087588635,3.3533947201210714,0.8071699105950165,78.86178861788618,0.694806919705076
16,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.01893001293910561,2.8002695239979247,0.8703543967533729,86.1788617886179,0.7711558068631807
17,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.019161805289946095,2.8342361654367316,0.8671600153079453,85.36585365853658,0.7423748260391309
18,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,100,tanh,0.024484973149751583,3.629437676484675,0.7831021558208231,71.54471544715447,0.75585348958065
19,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.2,0.0001,16,5,1,50,tanh,0.024087829021362084,3.6212841411172114,0.7900812213481745,71.95121951219512,0.8147969639672528
20,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.018652119967072507,2.748750580360127,0.8741328578827994,86.58536585365853,0.7658473454326963
21,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.019586488902326487,2.8964954546493527,0.8612064919418148,84.14634146341463,0.7400736345253411
22,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.019321967454625336,2.8613723253941843,0.864930073435533,84.5528455284553,0.7465513532589247
23,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.019346447483451757,2.881814898025899,0.8645876020693019,86.1788617886179,0.7296781247797746
24,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.7,0.0001,16,5,1,150,tanh,0.01911177099283828,2.818913994782811,0.8678528391409672,85.77235772357723,0.7423086491881402
0,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.7,0.001,64,5,1,50,sigmoid,0.06786789723716374,10.25397081573251,-0.6664211093138193,17.073170731707318,1.1808382417435255
1,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.7,0.001,64,5,1,100,relu,0.03208718053422038,4.567824358366689,0.6275061671523423,57.72357723577236,1.2125689667766202
2,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,32,5,1,100,sigmoid,0.043561711951397,6.285444593791673,0.31345999455247253,41.86991869918699,1.1565414793280973
3,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,sigmoid,0.021081061676468425,3.056171543511739,0.839216703386924,82.92682926829268,0.7983016751632682
4,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,5,1,150,tanh,0.021385911315536046,3.2525331193233398,0.8345329614079704,79.26829268292683,0.8668772117045163
5,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.01714223637224271,2.5258920606974637,0.8936858846559225,90.65040650406505,0.6832675241976935
6,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,5,1,100,relu,0.022435031338072536,3.2480236403187805,0.8179002572643521,79.67479674796748,0.9740119363282455
7,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.8,0.0001,64,5,1,150,tanh,0.03372360228780162,5.005043729547819,0.5885435364536169,54.0650406504065,0.7211909208662405
8,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,32,5,1,100,tanh,0.02594292088494354,3.750480902873494,0.756502944586307,69.51219512195121,1.0462636397936493
9,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,64,5,1,100,sigmoid,0.12332016656205295,19.477763727520887,-4.502045486791475,2.0325203252032518,1.0
10,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,5,1,50,relu,0.024500051845407274,3.7099253461328168,0.782834927131972,70.32520325203252,0.8281924424015386
11,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,16,5,1,150,relu,0.023404654335835925,3.6164370692483736,0.8018197216642375,74.39024390243902,0.7169365839037743
12,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.001,16,5,1,150,sigmoid,0.023711621557575467,3.5274517197911304,0.7965871048676426,73.17073170731707,0.9295064071687841
13,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,sigmoid,0.023400630416594063,3.5708832961970636,0.8018878613488379,75.20325203252033,0.7354998194659327
14,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.001,16,5,1,150,relu,0.017961113951152487,2.5645110913841007,0.8832861198033655,87.8048780487805,0.940377893029153
15,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.001,16,5,1,150,relu,0.01998092861502983,2.9192565510003616,0.8555600572319797,82.52032520325203,0.6686450590183373
16,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.001,16,5,1,150,relu,0.018349297612578478,2.752269360989484,0.8781866573934396,85.77235772357723,0.6902433036862612
17,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,16,5,1,50,relu,0.0234545272980314,3.566649516846851,0.8009742173368737,73.57723577235772,0.8113770162538024
18,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.001,16,5,1,150,relu,0.018094335195359818,2.628268861373525,0.881548317507698,86.1788617886179,0.7015704560310748
19,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.016366023392936687,2.3535160812050497,0.9030958656274893,91.05691056910568,0.7272765194988329
20,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,16,5,1,50,relu,0.026923423630891962,4.1505393800161,0.73774936968748,67.07317073170732,0.7921921798738174
21,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.015831885471603593,2.2786200944276302,0.9093179665341404,91.869918699187,0.7065725714243921
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,5,1,150,relu,0.018220596145092745,2.668265660277818,0.8798894555397315,86.1788617886179,0.7081754603390908
23,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,5,1,150,relu,0.020206901999848793,3.084660033882908,0.85227450916502,82.11382113821138,0.7001048730023788
24,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.016237758961816874,2.328308559854373,0.9046088352066841,91.05691056910568,0.7116108931977928
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,5,1,100,tanh,0.02233493006479975,3.4546637632701986,0.8195216278609581,78.86178861788618,0.7052864940868673
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,64,5,1,50,sigmoid,0.04648401252547148,6.733084062698888,0.21825845947734535,38.21138211382114,1.1997614029503734
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.5,0.001,16,5,1,150,sigmoid,0.02515290253824699,3.8242594409615345,0.7711071707746314,70.32520325203252,0.8364648955582835
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,64,5,1,150,sigmoid,0.031435060807517165,4.360328605656002,0.6424929744312091,61.78861788617886,1.242117933362964
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,16,5,1,100,sigmoid,0.04291047304907285,6.458737164411822,0.33383382744908463,47.5609756097561,0.8428521870335111
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.7,0.001,32,5,1,50,sigmoid,0.0717751502593274,11.66960727208574,-0.8638209623699609,25.609756097560975,0.7909773755439764
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,16,5,1,100,relu,0.018732262109025476,2.7953122641867103,0.8730489131896874,87.39837398373984,0.8406383715786203
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.0001,16,5,1,100,tanh,0.024698913890806213,3.5360723164433114,0.779295248400405,72.76422764227642,1.0401802658812642
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,32,5,1,100,tanh,0.021597793805757513,3.1834152227837738,0.8312379654367829,79.26829268292683,0.8967047889293158
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,32,5,1,150,tanh,0.02127121156972896,3.0959468597351627,0.8363031110708103,81.70731707317073,0.9051868211132598
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,16,5,1,100,relu,0.02064450194852965,3.087452648928965,0.8458069528308598,84.95934959349594,0.8674772107640955
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,16,5,1,100,relu,0.018836430285305617,2.7829051299722685,0.8716330636255494,87.8048780487805,0.8521989335293197
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.0005,16,5,1,100,relu,0.019672313882173668,2.9567683495244763,0.8599874834449481,86.1788617886179,0.8245008624440703
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,16,5,1,100,relu,0.01909617070989374,2.864792952755935,0.8680684854796682,87.8048780487805,0.8639610461855758
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,5,1,100,relu,0.018840661851270667,2.771216993335015,0.8715753824020487,85.36585365853658,0.9170302508346949
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.001,16,5,1,50,relu,0.02273728949155383,3.412931721702974,0.8129604909970254,76.01626016260163,0.9534518655075621
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,5,1,100,relu,0.02445623810139112,3.4977042650897836,0.78361095056585,76.01626016260163,1.0094017865145182
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.001,16,5,1,100,relu,0.0181338995069817,2.714324791333604,0.8810297482610366,89.02439024390245,0.6647071736512622
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.001,16,5,1,50,relu,0.024646647452882,3.6576686523394693,0.7802283457760121,72.76422764227642,0.9274024486679496
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.001,64,5,1,150,relu,0.025201009569224324,3.5815957085672507,0.7702307801093651,72.76422764227642,1.070805282889681
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.001,16,5,1,100,relu,0.018874643805384374,2.8440918199985052,0.8711116985709659,88.21138211382113,0.8686260174508711
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,16,5,1,100,relu,0.018074430597119925,2.662910766719321,0.8818087787314046,88.6178861788618,0.8524371887052937
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,relu,0.01780882544049797,2.6110626975388724,0.8852569141822485,86.99186991869918,0.6598234017229504
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,relu,0.018464959948624404,2.773691386849478,0.8766461493253216,86.99186991869918,0.6854752495218122
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,relu,0.018377894595940154,2.7455098608620037,0.877806674608215,87.8048780487805,0.7220316411684716
0,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.30000000000000004,0.001,64,5,1,50,sigmoid,0.06294772888386999,8.973433561732458,-0.43356075244599523,25.609756097560975,1.1820757971823566
1,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.0005,32,5,1,50,tanh,0.03651030508163036,5.448315926926028,0.5177337222736208,49.59349593495935,0.601874265325279
2,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,100,relu,0.02871145890878443,4.0994484000588285,0.7017595865406567,66.26016260162602,1.0626184336381395
3,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.8,0.0001,64,5,1,100,sigmoid,0.08952151583113888,13.35719577949902,-1.899417967333021,13.414634146341465,1.2014418731263803
