Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
9,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0001,64,5,1,50,0.079513941,51.85185185,0.800562199
10,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,32,5,1,100,0.659240443,66.66666667,1.054934236
11,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,32,5,1,100,0.683335045,74.48559671,0.895824269
12,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,32,5,1,100,0.722264124,72.83950617,0.821976518
13,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,32,5,1,100,0.721183833,75.30864198,0.832684902
14,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,32,5,1,100,0.662537591,69.13580247,1.030178407
15,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0005,32,5,1,100,0.681773437,73.66255144,0.82822612
16,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,32,5,1,100,0.736472023,75.72016461,0.771783723
17,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,32,5,1,100,0.680001633,70.37037037,1.007703275
18,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,32,5,1,100,0.699355786,73.25102881,0.769335911
19,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.001,32,5,1,100,0.600659838,70.781893,0.839937005
20,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,32,5,1,150,0.716594309,72.42798354,0.818240316
21,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,32,5,1,100,0.653633519,71.19341564,1.094964283
22,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,32,5,1,100,0.676330231,72.01646091,0.845063991
23,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,32,5,1,100,0.713726437,73.25102881,0.889038104
24,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,32,5,1,100,0.734005748,74.48559671,0.874462561
0,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.6,0.001,32,5,1,150,0.2420089,17.28395062,0.785789849
1,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.6,0.001,16,5,1,100,-1.939783374,0.411522634,0.777485216
2,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.2,0.0001,16,5,1,150,0.421218922,37.8600823,0.776078725
3,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.001,32,5,1,150,0.308006954,21.39917695,0.785789849
4,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,32,5,1,100,0.549388627,45.67901235,0.76825174
5,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,32,5,1,50,0.471907068,57.20164609,1.045414144
6,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.3,0.0005,16,5,1,50,-0.699554209,2.057613169,0.777485216
7,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.8,0.001,16,5,1,100,-0.907360502,5.761316872,0.777485216
8,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.5,0.001,32,5,1,100,-0.006948377,15.22633745,0.785789849
9,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",128,0.5,0.0005,64,5,1,150,0.100030189,23.45679012,0.815710814
10,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.8,0.0001,64,5,1,100,0.10379003,49.38271605,0.892227841
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,32,5,1,50,0.462632034,55.55555556,1.036201203
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.0001,32,5,1,50,0.291700566,54.73251029,0.972604705
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,32,5,1,50,0.347703488,48.55967078,1.053130519
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.3,0.0005,32,5,1,100,0.404251811,39.09465021,0.79570258
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,50,0.669757921,67.90123457,0.798310926
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,64,5,1,50,0.432638999,58.02469136,0.911089246
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,100,0.587375205,42.79835391,0.776708325
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,100,0.625263263,65.02057613,0.791487824
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.6,0.001,64,5,1,50,0.318583825,53.90946502,0.920761454
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,50,0.680303987,68.3127572,0.815641066
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,50,0.629107767,60.49382716,0.791487824
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.6,0.001,32,5,1,50,0.568093697,50.20576132,0.727471134
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,50,0.684196561,68.72427984,0.836493124
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,32,5,1,50,0.485853733,49.38271605,0.785516834
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,5,1,150,0.169501863,18.10699588,0.998949338
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,16,5,1,150,-0.692626042,27.98353909,0.775872344
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,5,1,50,0.768783065,69.5473251,1.084254221
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,16,5,1,50,-0.490072503,2.880658436,0.777485216
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.0005,16,5,1,100,-0.344244983,3.703703704,0.777485216
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,5,1,100,-0.783269329,3.29218107,0.777485216
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,64,5,1,150,0.435073745,42.79835391,0.807089961
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0001,16,5,1,100,0.696270391,69.95884774,0.864810811
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,16,5,1,100,-1.268376365,2.880658436,0.777485216
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,16,5,1,150,-5.252385852,10.69958848,0.948825236
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,5,1,50,0.645180254,61.31687243,0.841686624
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,64,5,1,50,0.529313343,63.3744856,1.237920126
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,32,5,1,100,0.629524494,65.43209877,0.820348062
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,5,1,50,0.572174971,55.96707819,1.084629866
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0001,64,5,1,100,0.546552723,67.48971193,0.88545511
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,5,1,50,0.664561579,55.96707819,0.98656206
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,64,5,1,100,0.613791326,59.25925926,0.783478688
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0001,64,5,1,50,0.472388949,40.74074074,0.913357306
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,5,1,100,0.755779473,78.60082305,0.768592699
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,32,5,1,50,0.77599169,80.24691358,0.79250426
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,5,1,50,0.72297287,77.77777778,1.005213158
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,32,5,1,50,0.685905275,74.48559671,0.804193081
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,32,5,1,50,0.747391884,79.83539095,0.85685355
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,32,5,1,50,0.759121934,81.89300412,0.928490907
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,5,1,50,0.780860614,79.01234568,0.782012861
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,5,1,50,-0.011876741,14.40329218,0.777485216
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.001,32,5,1,100,0.691752515,70.781893,0.82617118
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,5,1,150,0.814045674,79.83539095,0.765169429
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,5,1,100,0.798704725,81.06995885,0.776698163
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,64,5,1,50,-19.05798648,0,1
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,32,5,1,150,0.679291043,73.25102881,0.799650415
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,16,5,1,50,-2.730378769,2.057613169,0.777485216
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,50,0.677502835,75.30864198,0.814614686
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,5,1,100,0.49989106,65.43209877,0.901083823
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,16,5,1,150,0.661975154,72.83950617,0.80553604
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.3,0.001,64,5,1,150,0.710538351,75.72016461,0.89148919
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,5,1,100,0.821257077,80.65843621,0.841891145
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.001,32,5,1,150,0.683601727,73.66255144,0.804510073
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0005,64,5,1,100,0.503911875,60.49382716,1.004826573
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,32,5,1,150,-0.942414822,11.52263374,1.074749961
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0005,32,5,1,100,0.831745758,83.12757202,0.758513866
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,5,1,100,0.758061777,79.42386831,0.689342312
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,5,1,100,0.769131385,76.95473251,0.812665391
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0005,32,5,1,100,0.751548565,76.95473251,0.703102401
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,32,5,1,100,0.806877101,79.42386831,0.757675045
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,5,1,100,0.72346359,73.66255144,0.87948221
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,5,1,150,0.207300762,21.81069959,0.777485216
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,5,1,100,0.808029922,79.42386831,0.863228446
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0001,16,5,1,150,0.730125582,69.95884774,0.770324553
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,100,0.701130441,68.3127572,0.790547491
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,64,5,1,100,-0.281726006,13.99176955,1.080854212
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,16,5,1,50,-0.348618221,4.526748971,0.777485216
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,32,5,1,150,0.407820832,29.62962963,0.777485216
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0001,32,5,1,150,0.782578393,76.13168724,1.110620973
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,5,1,150,0.265497458,37.8600823,1.24790426
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,5,1,100,0.85675622,83.12757202,0.984350539
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,32,5,1,150,0.830553173,78.60082305,0.790724437
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,64,5,1,150,-0.768407077,2.880658436,0.777485216
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.3,0.0001,64,5,1,50,0.284212514,25.92592593,0.96634099
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,5,1,150,0.854898404,78.60082305,0.875454103
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,16,5,1,100,0.652791629,68.72427984,0.883525541
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,5,1,100,0.79164893,74.89711934,0.77772724
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,5,1,100,0.668511933,59.67078189,0.816787438
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,64,5,1,100,0.832376391,83.95061728,1.013893312
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,64,5,1,50,0.714049839,71.19341564,1.003193961
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,16,5,1,150,-0.726529888,4.938271605,0.777485216
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,64,5,1,100,0.856751986,83.95061728,1.027498502
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0005,64,5,1,100,0.739127873,53.08641975,1.024392353
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,16,5,1,100,-0.230652176,5.349794239,0.777485216
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,32,5,1,100,0.876584359,85.59670782,1.025584028
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,32,5,1,100,0.850428591,84.36213992,0.934643101
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,32,5,1,100,0.841653488,82.30452675,0.983405414
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.6,0.0005,32,5,1,100,0.861825637,82.71604938,0.97129034
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,32,5,1,100,0.818228747,79.42386831,0.799999704
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,32,5,1,100,0.813855185,79.83539095,0.848715427
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,32,5,1,100,0.685479557,53.90946502,0.695049554
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6,0.0005,64,5,1,100,0.793596437,76.54320988,1.145941737
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,5,1,150,-0.582955924,2.469135802,0.777485216
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6,0.001,32,5,1,150,-0.30961075,11.52263374,0.777485216
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,32,5,1,150,0.56999563,57.20164609,1.099751049
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.3,0.0001,16,5,1,150,0.588126276,60.08230453,1.189958187
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.3,0.0005,64,5,1,150,0.653473664,55.96707819,0.724962974
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.0001,64,5,1,150,0.474284959,59.25925926,0.852567796
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,32,5,1,50,0.464808369,53.49794239,0.954814501
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,16,5,1,100,-1.091454058,3.29218107,0.777485216
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,5,1,100,0.746292586,69.5473251,0.923945348
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,5,1,100,-3.752811561,0,0.777485216
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,5,1,100,0.731739062,66.66666667,0.853310272
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,5,1,100,-1.917003191,2.469135802,0.777485216
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6,0.0005,64,5,1,50,-0.007241002,20.16460905,0.822933827
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6,0.001,64,5,1,100,0.719784082,69.5473251,0.969084116
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.2,0.0005,16,5,1,100,-0.843209079,9.465020576,0.784033003
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,5,1,100,-3.258261278,2.057613169,0.777485216
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,5,1,50,0.826589875,79.01234568,1.095468484
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.6,0.0005,64,5,1,50,0.528418974,57.20164609,1.003365422
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,16,5,1,50,0.203512993,28.39506173,0.801639919
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.8,0.0005,64,5,1,50,0.678847268,63.78600823,0.904793116
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,5,1,50,0.324279206,51.44032922,0.935393208
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.6,0.001,64,5,1,100,0.679485441,68.3127572,0.942369842
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.0005,64,5,1,100,0.781054451,70.781893,1.05347011
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,64,5,1,100,0.633548572,50.61728395,0.811058815
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,5,1,100,0.776064078,70.781893,0.910070683
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,5,1,150,0.842987281,76.95473251,0.681007972
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,16,5,1,100,-0.080941187,35.3909465,0.769785032
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,5,1,50,-0.852521555,3.703703704,0.777485216
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,5,1,100,0.723007684,72.01646091,0.965900345
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.3,0.0001,64,5,1,100,-19.68421427,0,1
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.3,0.001,32,5,1,50,-7.456080224,0,0.777485216
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.0001,16,5,1,100,0.833097235,75.72016461,0.921006736
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,5,1,100,0.397524726,25.10288066,0.786043439
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,5,1,150,0.857140612,80.24691358,0.725930093
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,5,1,150,0.755772885,66.66666667,0.773086902
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,5,1,150,0.699975074,69.13580247,0.859652226
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,5,1,150,0.745723487,58.84773663,0.999489263
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,32,5,1,150,0.73552571,60.90534979,0.814900687
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,32,5,1,150,0.855602709,81.89300412,0.846559694
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,32,5,1,150,0.722669852,58.84773663,0.823642829
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,32,5,1,150,0.803302172,72.42798354,0.796337274
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,5,1,150,0.797196577,69.13580247,0.713638314
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,32,5,1,50,0.563281154,49.79423868,0.883322345
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,0.568285047,34.1563786,0.797782054
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,5,1,150,0.854452545,82.30452675,0.851389666
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,5,1,150,0.733401829,61.31687243,0.7153821
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,5,1,150,0.8259382,73.25102881,0.710096933
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,32,5,1,150,0.818930547,76.54320988,0.879597513
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,64,5,1,150,0.807620508,75.30864198,0.910329377
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,5,1,150,-0.166031835,9.053497942,0.777485216
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,64,5,1,50,0.783181415,68.72427984,0.978834238
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,5,1,50,0.326702505,25.51440329,0.737077497
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.3,0.0001,32,5,1,50,0.35651923,52.26337449,0.945372394
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,5,1,100,0.530493525,55.14403292,1.060603148
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,5,1,50,0.619186733,61.31687243,1.057016121
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,16,5,1,150,0.814698856,76.95473251,0.765473803
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,5,1,100,0.678707476,53.90946502,0.815639394
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.3,0.0001,16,5,1,100,0.6185942,66.25514403,0.919391393
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.001,16,5,1,150,-0.926982611,3.703703704,0.777485216
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,64,5,1,150,0.864212915,84.77366255,0.859467694
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0001,64,5,1,150,0.569171882,59.25925926,0.944503285
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,16,5,1,150,-0.282981784,4.938271605,0.777485216
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,64,5,1,150,0.809444541,76.13168724,0.841377947
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,16,5,1,150,0.747510593,72.42798354,0.823371458
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.876081199,86.41975309,0.891547012
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.791693119,75.72016461,0.870880665
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.82645698,79.83539095,0.848044821
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,100,0.692143948,71.60493827,0.815911892
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,5,1,150,0.863492667,85.18518519,0.918242537
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,5,1,150,0.616653031,36.21399177,0.908609698
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,5,1,150,0.856498037,81.89300412,0.817569343
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,150,0.553268867,42.79835391,0.79194277
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,64,5,1,150,0.859280523,85.59670782,0.866122257
0,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,50,0.473237324,62.96296296,0.980897977
1,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,5,1,100,-0.403343473,3.703703704,0.777485216
2,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,16,5,1,100,-0.669644179,3.703703704,0.777485216
3,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,16,5,1,100,-2.360208113,6.172839506,0.784033003
4,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,5,1,50,0.558264671,63.78600823,0.968809113
5,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,16,5,1,50,-0.80740897,2.880658436,0.777485216
6,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,64,5,1,150,0.797209132,75.72016461,0.810697608
7,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,32,5,1,100,0.583957028,60.90534979,0.977428485
