Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,5,1,150,sigmoid,0.06127797200060377,8.363017190913583,0.26284599488791216,22.633744855967077,0.9216026332225512
8,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.7,0.0005,16,5,1,50,tanh,0.055824075531883836,7.505784817098833,0.38822385119267977,27.160493827160494,0.7341747612544551
9,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",128,0.4,0.0005,64,5,1,150,sigmoid,0.05810651903119765,7.7382168926015,0.3371745429769303,25.514403292181072,1.0177594189664276
10,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.2,0.0001,32,5,1,100,tanh,0.03869288109725325,4.309027207589387,0.7060918701509065,72.42798353909465,0.8021970918887236
11,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.8,0.0005,32,5,1,100,tanh,0.02882431503435054,3.333848899608629,0.8368949328878705,78.60082304526749,0.751691275339567
12,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,32,5,1,100,tanh,0.029997801109337877,3.497495323327243,0.8233440358144333,76.95473251028807,0.7739083145818979
13,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,32,5,1,100,tanh,0.03796196636180739,4.77733121646518,0.7170909360233036,61.72839506172839,0.7732804609542585
14,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.8,0.0005,32,5,1,100,tanh,0.030094829918642024,3.4895241211891066,0.8221993893193058,76.95473251028807,0.8223488873529026
15,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,5,1,100,tanh,0.033999412844831545,4.215922475748928,0.7730698000215556,71.60493827160494,0.7003221622835791
16,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.5,0.0001,32,5,1,100,tanh,0.02963022798110146,3.330132556524492,0.8276467616162637,78.60082304526749,0.8723494578515916
17,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,5,1,100,tanh,0.03097088259688644,3.637317562006738,0.8116972660320614,76.13168724279835,0.7736225214786772
18,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,5,1,100,sigmoid,0.043606674518451294,5.4239284612322605,0.6267022276057377,53.90946502057613,0.9213442616096289
19,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",128,0.7,0.0001,32,5,1,100,relu,0.03053235358645881,3.3909752399285593,0.816992019687568,79.01234567901234,0.8583964911633156
20,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,5,1,100,tanh,0.08179644390817921,11.830646335843953,-0.31346440583018764,9.053497942386832,0.7766666038027997
21,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.5,0.0001,32,5,1,100,tanh,0.03687517070730581,4.1833233155153735,0.733057612297966,72.42798353909465,0.8272674188013333
22,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.5,0.0001,32,5,1,100,tanh,0.03651381419142658,4.156625248869997,0.7382637569728214,72.8395061728395,0.8814550743600194
23,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,32,5,1,100,tanh,0.03638352512469812,4.0755378047551405,0.7401282858427491,72.8395061728395,0.9072493825027889
24,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.5,0.0001,32,5,1,100,tanh,0.03664152462612723,4.192140134556275,0.7364296617865973,69.95884773662551,0.8872906354537153
0,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.5,0.0005,32,5,1,150,sigmoid,0.041069729885598386,5.0808463259905325,0.6688740976277152,55.96707818930041,0.8746734737047592
1,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,50,relu,0.03285238827907259,3.643232189282325,0.7881232239969558,75.7201646090535,0.7500349147737088
2,"20MA, 50MA, MACD, CCI, ATR, OBV",128,0.5,0.0005,16,5,1,150,sigmoid,0.12043185528032475,17.0164975125292,-1.847293360548964,9.053497942386832,0.807089959290139
3,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.5,0.0001,64,5,1,100,relu,0.04735341670045878,6.009011768573476,0.5597979079467749,44.44444444444444,0.9279819210745973
4,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.6000000000000001,0.0001,32,5,1,150,sigmoid,0.04873758777873576,6.2006038572780735,0.5336870004832632,39.50617283950617,1.029321703786742
5,"20MA, 50MA, MACD, CCI, ATR, OBV",32,0.4,0.0001,32,5,1,100,tanh,0.04133673940726536,4.799898843003444,0.6645545574517325,66.2551440329218,0.8755274802443807
6,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.7,0.0005,32,5,1,150,sigmoid,0.04969957742267598,6.507228478103648,0.5150970190107277,37.86008230452675,0.8993115665071435
7,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.7,0.001,16,5,1,100,relu,0.1082493600122717,16.017672426703065,-1.30038293191756,4.526748971193416,0.7774852946710997
8,"20MA, 50MA, MACD, CCI, ATR, OBV",128,0.4,0.0005,16,5,1,50,sigmoid,0.15772545293147497,23.321517947432575,-3.883745546816706,1.2345679012345678,0.7774852946710997
9,"20MA, 50MA, MACD, CCI, ATR, OBV",128,0.7,0.001,16,5,1,150,relu,0.10528970426970528,15.569514068097043,-1.1763125853327203,4.938271604938271,0.7774852946710997
10,"20MA, 50MA, MACD, CCI, ATR, OBV",32,0.2,0.0005,64,5,1,50,tanh,0.04458069673576631,5.3615778312826565,0.609839620466567,55.144032921810705,0.8487350445135015
11,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.2,0.0005,64,5,1,50,relu,0.02969832227424584,3.2302855114320255,0.8268536689866146,81.06995884773663,0.7107999989615751
12,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.2,0.0005,64,5,1,50,relu,0.031996392656433635,3.4700865026592713,0.7990206222296441,79.01234567901234,0.7690114458875812
13,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.2,0.0005,64,5,1,50,relu,0.03097495078076026,3.388729091066637,0.811647793728156,77.36625514403292,0.7654149749737363
14,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,50,relu,0.038858646529822724,4.470417678801571,0.7035681930322963,68.72427983539094,0.8910904597947269
15,"20MA, 50MA, MACD, CCI, ATR, OBV",32,0.2,0.001,64,5,1,50,relu,0.04412686864046354,5.558105322619649,0.6177427936749689,49.794238683127574,1.0736087028045447
16,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,50,relu,0.04011151050807324,4.698863948558621,0.6841451896310828,65.84362139917695,0.8414374116204639
17,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.8,0.0005,64,5,1,50,tanh,0.04067602228886501,4.746710389968689,0.6751922260747317,65.4320987654321,0.8509959788921422
18,"20MA, 50MA, MACD, CCI, ATR, OBV",128,0.4,0.001,64,5,1,50,relu,0.04002557751423712,5.051806155665426,0.6854970846302646,56.79012345679012,0.7428124098370906
19,"20MA, 50MA, MACD, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,5,1,50,relu,0.05074944063860233,6.779207447056698,0.49439427667107994,35.80246913580247,0.9102852168428757
20,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.2,0.0005,64,5,1,100,tanh,0.03170900611485224,3.468131690694587,0.8026147385326999,78.60082304526749,0.9367780139069775
21,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.2,0.0005,64,5,1,100,tanh,0.031498749131183126,3.4809020076097332,0.8052237155817492,78.18930041152264,0.9371629339036901
22,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.2,0.0005,64,5,1,100,tanh,0.030171533897697538,3.295048698926734,0.8212918982818374,78.18930041152264,0.9163866811343563
23,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,100,tanh,0.029820835956792437,3.420555157226615,0.8254221706872517,78.18930041152264,1.0115053354875503
24,"20MA, 50MA, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,100,tanh,0.034192006763848884,4.145298285685444,0.7704915693892553,69.1358024691358,0.9617641723378465
0,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.7,0.001,64,5,1,100,relu,0.028651677091104933,3.108354174149429,0.8388428577097151,79.83539094650206,0.8462817571429632
1,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,16,5,1,150,relu,0.10491856574757509,15.479758988000237,-1.1609969402418177,4.526748971193416,0.7774852946710997
2,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.4,0.001,32,5,1,100,sigmoid,0.03367635207382167,3.7164492789943453,0.7773618706525669,73.25102880658436,0.9427783709839114
3,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.4,0.0005,32,5,1,100,relu,0.04050415403798582,4.980782410379612,0.6779312454804826,61.72839506172839,0.7873099984180565
4,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.2,0.001,16,5,1,150,sigmoid,0.08673830897021492,11.050740520067436,-0.47696894470490947,16.872427983539097,0.7854062955068941
5,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,64,5,1,50,tanh,0.04729583459492163,5.710764111940492,0.560867835041942,54.32098765432099,0.8855423193641735
6,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.4,0.001,32,5,1,50,tanh,0.052545177247998086,6.91297582216787,0.4579801589536958,33.33333333333333,0.7844008385325991
7,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,5,1,150,tanh,0.029102766831226895,3.1389833342690956,0.8337284208921996,81.06995884773663,0.8423848457914155
8,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.8,0.0001,16,5,1,100,tanh,0.040991698779917526,5.072308977128935,0.6701311584641885,60.49382716049383,0.770435558147722
9,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,32,5,1,150,tanh,0.024309267987766944,2.606333711751478,0.8839905882799725,85.59670781893004,0.8506785177764062
10,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,5,1,150,tanh,0.032207823005848304,3.858459004958971,0.7963557258048729,73.66255144032921,0.8174146589457386
11,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.8,0.0005,64,5,1,100,relu,0.03161678388608164,3.594442991800497,0.8037612164444824,76.13168724279835,0.9059173172424188
12,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,64,5,1,150,relu,0.0311221720865348,3.3048193100806227,0.80985309479053,78.18930041152264,0.7511848929937485
13,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,64,5,1,100,relu,0.0273847618169137,2.9528452190265937,0.8527798019395066,81.48148148148148,0.9268916073324888
14,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,5,1,50,sigmoid,0.04263049361214267,5.340785097545138,0.6432284752838561,52.674897119341566,0.9803783947033314
15,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,64,5,1,100,tanh,0.05587533193411085,7.039228973016779,0.38709989741807715,37.4485596707819,0.838807978461404
16,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,32,5,1,150,relu,0.03424840448885998,4.391790275705445,0.7697338233797467,66.2551440329218,0.7711633468823005
17,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,relu,0.02687370592419257,3.141017311121713,0.8582233916837325,82.71604938271605,0.7481776978992886
18,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.5,0.0005,32,5,1,150,tanh,0.023831282911184262,2.6070098764047778,0.8885078458579718,86.0082304526749,0.835595737394005
19,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.5,0.0005,32,5,1,150,tanh,0.039240484324442236,5.063935874646668,0.6977138984010223,55.55555555555556,0.7317749356647417
20,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,32,5,1,150,tanh,0.02394170386160782,2.5778110236228104,0.8874722666148264,86.41975308641975,0.7766066075911267
21,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,32,5,1,150,tanh,0.04270328611575006,5.789516994011663,0.6420090446500637,40.74074074074074,0.7274667112129407
22,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.7,0.0005,32,5,1,150,tanh,0.053998309807887925,7.45425509421617,0.4275865968228283,23.868312757201647,0.728764660266237
23,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.8,0.0005,32,5,1,150,tanh,0.0460560155856518,6.258080046895309,0.583589004588139,38.68312757201646,0.7535863572795556
24,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.5,0.0005,32,5,1,150,tanh,0.024599164164191195,2.7503019789598273,0.8812071878498147,85.59670781893004,0.7791701457881594
0,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,16,5,1,100,relu,0.05390483785477383,6.97883377107122,0.42956659546753384,35.390946502057616,0.7639460022479259
1,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.001,16,5,1,100,tanh,0.04587548627540508,5.535752120209095,0.5868470830565028,56.79012345679012,0.7845945045070352
2,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.4,0.001,16,5,1,150,sigmoid,0.11200582220746776,16.116227792883752,-1.4628085842566008,5.761316872427984,0.7774852946710997
3,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.7,0.001,32,5,1,150,relu,0.05846819742641744,7.945827686040577,0.3288974773879688,21.39917695473251,0.75624143334273
4,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.7,0.0001,32,5,1,150,sigmoid,0.06084290168717472,7.8732304193920095,0.2732763432869998,27.572016460905353,1.0126725706510278
5,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.7,0.001,32,5,1,100,sigmoid,0.05263289668214646,7.001237923277934,0.45616894190760293,27.983539094650205,0.8543650861689708
6,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,5,1,50,tanh,0.037297333788686826,4.683439909761207,0.7269104786354466,65.02057613168725,0.770435558147722
7,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,16,5,1,100,tanh,0.04722274090036173,5.305862325417672,0.5622241062538678,62.96296296296296,0.9153167963099078
8,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.5,0.0005,16,5,1,100,tanh,0.0613002835962757,8.580484125383643,0.2623090947326806,16.872427983539097,0.7924076776582683
9,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,16,5,1,50,tanh,0.08635045626785026,12.563016386812834,-0.46378986260855126,6.172839506172839,0.7774852946710997
10,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,64,5,1,50,tanh,0.028337204573203958,3.0671601687144774,0.842361072048881,80.24691358024691,0.8251107390927238
11,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,64,5,1,50,tanh,0.04068551478490756,4.721095136622164,0.6750406086795213,64.60905349794238,0.8654670451903635
12,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,64,5,1,50,tanh,0.03987548568608328,4.828987487433714,0.6878513698033268,63.37448559670782,0.783890133314637
13,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,5,1,50,tanh,0.03635593364835578,4.205108062493927,0.7405222842499029,72.0164609053498,0.8083553262365822
14,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,5,1,50,tanh,0.04624282685066876,5.356964107747605,0.5802040817155267,62.139917695473244,0.8266916655648112
15,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,50,relu,0.03462520930388008,4.114833465207604,0.7646391214934898,69.95884773662551,0.9222721549636446
16,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.4,0.0001,64,5,1,50,relu,0.04722399331002623,6.201153972916728,0.5622008851523288,41.56378600823045,0.8682974830484603
17,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,50,relu,0.0358355329747446,4.0130416552595,0.7478974736324391,74.07407407407408,0.8660599749694334
18,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,5,1,50,relu,0.038989345578729316,4.354150027695566,0.7015707734442076,69.95884773662551,0.8303201254903082
19,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.5,0.0001,64,5,1,50,relu,0.045053178978621905,5.2128815043945576,0.6015256758245309,62.55144032921811,0.7468357109593455
20,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,5,1,150,relu,0.03315608913511947,3.8254048134767507,0.7841877668017454,74.48559670781893,0.8821180023735331
21,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,5,1,150,relu,0.028682731969413386,3.2129064149617053,0.8384933195187697,80.65843621399176,0.9037079125427976
22,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,5,1,150,relu,0.033429005454543366,3.866540527746902,0.7806203324615199,75.30864197530865,0.8074660480511209
23,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,5,1,150,relu,0.03915670718398536,4.888569686944655,0.6990032622794078,59.25925925925925,0.8625827067713718
24,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,5,1,150,relu,0.030033833933971823,3.3153012095110337,0.822919388930121,79.01234567901234,0.8673469799499207
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,16,5,1,100,relu,0.09303451064228445,13.57250085390896,-0.6991730724159555,6.584362139917696,0.7774852946710997
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.001,64,5,1,150,relu,0.03682096273191022,4.598564145175711,0.733841867398037,65.02057613168725,0.7652523472389647
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,16,5,1,100,sigmoid,0.03994087218992304,4.291904099904138,0.6868268284677432,69.54732510288066,0.8698415326512969
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,16,5,1,100,sigmoid,0.07511765436234938,8.7376009559644,-0.10772892974205983,34.5679012345679,0.8244788864998014
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0005,32,5,1,50,relu,0.03900018786613508,4.743800833582059,0.7014047739749936,65.4320987654321,0.7942978754067219
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,16,5,1,100,tanh,0.06470684945512868,9.172537633627663,0.17804134790208515,13.168724279835391,0.7799995785128837
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,32,5,1,100,sigmoid,0.037371130326747305,4.11232242116036,0.7258287391843574,70.78189300411523,0.7346523946874985
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,32,5,1,150,sigmoid,0.03399467873425539,3.9686131674894916,0.7731329915755103,72.8395061728395,0.9103993567881622
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0001,64,5,1,50,relu,0.04833282225109197,5.969864888368701,0.5414002937519792,47.73662551440329,0.8715366645996624
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0005,32,5,1,100,sigmoid,0.06021816127597055,8.144739457622844,0.2881238504599105,25.925925925925924,0.7631415682345738
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,32,5,1,150,tanh,0.030202256865624992,3.5877720907371473,0.8209277644137261,76.5432098765432,0.7193156317550311
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,32,5,1,150,tanh,0.0376290960489047,4.635137684015593,0.7220305723441929,65.4320987654321,0.7499888667557117
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,32,5,1,150,tanh,0.027800220336243752,3.2138099171071195,0.8482789156899374,79.83539094650206,0.7144766357191201
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,32,5,1,150,tanh,0.037330810978312076,4.739872118526414,0.726420021452427,62.55144032921811,0.6820598473135479
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,32,5,1,150,tanh,0.03433122197168735,4.327373159076062,0.7686188445963915,67.48971193415639,0.7250969504742347
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.001,32,5,1,150,tanh,0.028958104495793183,3.558683985130378,0.8353772987381205,76.95473251028807,0.6726761052577139
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,64,5,1,150,tanh,0.030100995412004464,3.6361788194699063,0.8221265302415511,76.5432098765432,0.9453312813789402
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.001,32,5,1,150,tanh,0.026394989187078784,2.939265373977103,0.8632294987285396,82.71604938271605,0.7911395051696898
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,32,5,1,50,tanh,0.031079666126295712,3.5417694195631255,0.8103721368037967,76.95473251028807,0.7964729887626268
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0001,64,5,1,150,tanh,0.04066654287174354,4.53663426982292,0.6753435992634504,70.37037037037037,0.9031838359719139
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,5,1,150,tanh,0.023378184698598547,2.568053410558479,0.8927070879552537,86.0082304526749,0.848071586909175
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,5,1,150,tanh,0.02365495396663609,2.547656334464565,0.8901516150039053,87.65432098765432,0.7442226686392629
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,5,1,150,tanh,0.023057371794160928,2.5490576367984574,0.8956315901086177,86.41975308641975,0.9081934453306714
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,5,1,150,tanh,0.03273939667769321,4.147241145506553,0.789578163967483,69.1358024691358,0.744814582669583
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,5,1,150,tanh,0.024118286193918467,2.7271563960037573,0.8858062459379585,86.0082304526749,0.7729104646246822
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,16,5,1,50,sigmoid,0.16556091625444377,24.570277892296833,-4.381026170610581,0.823045267489712,0.7774852946710997
