Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,100,sigmoid,0.12601531950771933,18.91358143962389,-10.428006542863336,0.0,1.00750956595272
16,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,30,100,sigmoid,0.18014307508267768,27.432561010288804,-22.35387409388435,0.0,1.00750956595272
17,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.09673160550694644,13.914297614171774,-5.733805726885439,5.555555555555555,1.00750956595272
18,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.10224462221265905,15.070941434153337,-6.523236936807328,1.7094017094017095,1.00750956595272
19,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.162586109865754,24.697886844384122,-18.023510853744913,0.0,1.00750956595272
20,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.09020745125887611,13.023921141058523,-4.856101766593807,8.974358974358974,1.00750956595272
21,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.09548525518676441,13.912291237643895,-5.561398526301895,2.564102564102564,1.0439278341061606
22,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.08361383475997314,11.955657409846609,-4.031298384350831,11.965811965811966,1.0167052451131757
23,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.08674164059152915,12.466376524959024,-4.414758034976919,8.974358974358974,1.0167052451131757
24,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,32,60,30,50,sigmoid,0.10798322503438083,16.013882402322565,-7.39143777582839,0.8547008547008548,1.00750956595272
0,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,100,relu,0.10590628919829517,15.648161672840711,-5.159598269915975,0.42194092827004215,0.8252735279033081
1,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,1,50,tanh,0.05497810589757602,6.957068415099895,-0.6599248735003129,40.50632911392405,0.812337914954281
2,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.03731819872012939,4.661307145398974,0.23519585714486124,62.447257383966246,1.0548539827920538
3,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,tanh,0.08630084631056845,12.698890156525271,-3.090147737096638,0.8438818565400843,0.8252735279033081
4,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,100,sigmoid,0.05856400114045243,5.438961272469779,-0.8835205662297694,72.57383966244726,1.0663020942894896
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,16,60,1,100,tanh,0.043592057670300006,5.136441228730683,-0.043574899455020466,59.91561181434599,0.924086872798733
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,1,150,sigmoid,0.05038969188520036,5.754186053695,-0.3944157882616335,58.22784810126582,0.9263481297474485
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,1,50,relu,0.05361148659692799,6.4802822175039045,-0.5784273073576078,48.52320675105485,0.901567725215442
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,1,150,relu,0.06344136096418275,9.00388070736858,-1.21031345736495,11.814345991561181,0.8252735279033081
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.05448108763868685,7.4082936856278145,-0.6300481152138337,24.894514767932492,0.8252735279033081
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,1,50,relu,0.038080800911775486,4.150376088765146,0.20361873705945832,70.46413502109705,0.9699500982864698
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,1,50,relu,0.03186232373444545,3.6426304227275637,0.44247573009200125,73.83966244725738,0.9161843222955289
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,50,relu,0.0604898757308575,7.23654942746941,-1.0094364248721313,46.41350210970464,0.8485754880352399
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.03434874600267801,3.7551768781461945,0.3520661656347315,74.68354430379746,0.9632873914495734
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.05913013108309939,6.542981065286934,-0.9201120333156545,54.85232067510548,0.8707092088366211
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,50,relu,0.030125167400789205,3.3571511063189536,0.5016117170063614,81.0126582278481,0.8840085861869676
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,50,sigmoid,0.07476404361537815,10.58776511883069,-2.069689510354196,15.611814345991561,0.919108020625217
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,50,relu,0.04903355659970656,6.002258785906499,-0.320370086961302,53.58649789029536,0.874465428398346
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,150,relu,0.036052525189747574,3.8679630743071,0.28619388566102955,78.48101265822784,0.9412937275990849
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,50,sigmoid,0.07594219918515337,10.586705301991675,-2.167198076288606,17.72151898734177,1.0620097146117742
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,1,50,relu,0.04055690457723802,5.451096517420388,0.09668652722928028,46.41350210970464,0.9418738806892899
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.045664355471871705,4.83903490213635,-0.14515309235833884,68.35443037974683,0.9124395833689499
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.0477365568335613,5.446005434580371,-0.2514429826609712,58.64978902953587,0.8998950027791282
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,1,50,relu,0.07151804174531902,9.97594927477117,-1.8089248137901146,14.345991561181433,0.8252735279033081
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,1,50,relu,0.033823128959211274,4.3177825537506624,0.37174428377647417,68.77637130801688,0.8224884134972598
0,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,100,sigmoid,0.10499474189238447,15.073170662645685,-6.933391582887699,5.555555555555555,1.00750956595272
1,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,30,150,sigmoid,0.16570134057879937,24.1652330829011,-18.759494708893243,0.0,1.00750956595272
2,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,60,30,50,tanh,0.12757036632467075,18.080337992507875,-10.711793214474303,3.418803418803419,1.00750956595272
3,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,relu,0.11850984585372785,16.593683800223552,-9.107241831948953,9.82905982905983,1.00750956595272
4,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,30,150,tanh,0.11858012623212516,16.897750536577703,-9.119233264450319,1.282051282051282,1.00750956595272
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,30,150,tanh,0.12003946339394925,16.92234251103181,-9.36983583813905,0.8547008547008548,1.00750956595272
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,30,100,sigmoid,0.13190449939193788,19.19462075028397,-11.52111517961867,0.8547008547008548,1.1042912083416132
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,30,150,sigmoid,0.1330791439432815,18.62563069297498,-11.745115854143682,0.4273504273504274,1.00750956595272
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,30,100,tanh,0.12523203669942348,16.020115589997058,-10.286380250566161,15.384615384615385,1.00750956595272
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,30,50,relu,0.12334298742832508,17.43450905440482,-9.948451948389707,3.8461538461538463,1.00750956595272
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,100,sigmoid,0.14367808117760777,21.616552146406253,-13.856100519005903,0.0,1.00750956595272
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,relu,0.11722203045781737,15.807359331989199,-8.888769866209206,15.81196581196581,1.00750956595272
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,relu,0.11006097457377567,15.237159527249029,-7.717470748191186,5.982905982905983,1.0841413693750535
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,relu,0.11608704244061224,16.87761932835415,-8.698203305994307,1.282051282051282,1.00750956595272
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.1271879214612362,19.071818098650947,-10.64167659904881,0.0,1.00750956595272
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,30,100,relu,0.12749233513163458,18.497303951961584,-10.697470049548983,0.8547008547008548,1.00750956595272
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,sigmoid,0.08461201810750256,12.093328282767121,-4.152142873365811,11.965811965811966,1.00750956595272
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,30,100,sigmoid,0.0984942125185112,14.381214099515974,-5.981443297714349,2.1367521367521367,1.00750956595272
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,30,100,sigmoid,0.12247719717035584,17.959015724026195,-9.795288891438362,0.4273504273504274,1.00750956595272
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,sigmoid,0.1421169227624,20.86766404260762,-13.535011541283303,0.8547008547008548,1.1042912083416132
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,sigmoid,0.07859532428701434,11.057182747553515,-3.4454651601037165,17.52136752136752,1.1473723493051378
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,100,sigmoid,0.08076353992280262,11.417306030351677,-3.694123189901447,14.529914529914532,1.00750956595272
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,sigmoid,0.08128821383267443,11.57214919510267,-3.7553112937085675,13.675213675213676,1.00750956595272
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,sigmoid,0.09675414560514377,14.132215790075717,-5.736944273490905,4.700854700854701,1.00750956595272
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,100,sigmoid,0.07566111749188538,10.546221518104298,-3.119735115793227,20.51282051282051,1.0883123389910898
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,16,60,1,150,relu,0.1452261526841264,21.631168819309643,-10.582399759461723,0.0,0.8252735279033081
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,1,100,sigmoid,0.06635482505255914,7.196462867875429,-1.4179866723601768,53.16455696202531,0.9974481168471779
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,100,relu,0.12938332895480414,19.46314935050932,-8.193175012841273,0.0,0.8252735279033081
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,1,50,sigmoid,0.1648434525658573,24.73687492673295,-13.922867739428074,0.0,0.8252735279033081
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,sigmoid,0.15824665119105022,23.85688476079023,-12.752382477822161,0.0,0.8252735279033081
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,1,50,relu,0.07387590809315353,10.188421523632556,-1.9971919016244617,13.924050632911392,0.8925830486196157
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,150,relu,0.0381450614369484,4.263848363058736,0.20092871709874094,73.41772151898735,1.103842726129877
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,100,sigmoid,0.09468448813187069,13.030087877689468,-3.9234162781187605,18.565400843881857,1.0948461972844765
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,1,50,relu,0.05041030464860442,6.262247956536562,-0.39555684074731334,46.835443037974684,0.9130164205224975
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,1,100,relu,0.08183923046059113,10.727654725357713,-2.678171371958169,15.611814345991561,0.8252735279033081
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,150,tanh,0.04720955241437918,5.61701245038895,-0.223964021168245,59.07172995780591,0.869572609663443
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,150,tanh,0.02525776817253433,2.9100733958596114,0.6496526544482043,85.23206751054853,1.0016256819373113
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,150,tanh,0.029138034027608232,3.3794220824593344,0.5337386915565885,79.32489451476793,0.9379450855130034
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,150,tanh,0.024798083913247636,2.8586982705146937,0.6622890548055611,83.96624472573839,0.9126159855522108
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.04093507970007488,5.086371277590947,0.07976199262508632,57.383966244725734,0.8985970051480241
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,150,tanh,0.03825228671595029,4.8323992961819116,0.1964300448401719,59.07172995780591,0.8502159471105393
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,1,150,tanh,0.05068265686239717,5.517530121539681,-0.4106771514315619,60.75949367088608,0.8751149127261125
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.02270984265902307,2.5026200558239524,0.7167713799339954,88.60759493670885,1.051297143369174
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.021615742251089254,2.4452376782194207,0.7434044076430194,91.56118143459916,0.9923780597342826
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,50,tanh,0.032768268664963116,3.5261549809753685,0.4103207073134657,78.05907172995781,0.903639899332012
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.027918356592281975,3.5506945463033373,0.5719558303704203,77.21518987341773,0.934929229062766
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.02330195827272482,2.453424585337341,0.7018095528488252,87.76371308016878,0.901798112692013
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.023143220616116022,2.47433665505433,0.7058583823658293,86.07594936708861,0.8081415240916846
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,32,60,1,150,tanh,0.026311289353100602,3.170316173067563,0.6198166027184913,81.0126582278481,0.7814501547795438
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.025972960777282877,2.856170339511,0.6295310579250828,85.23206751054853,0.7904336614080256
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.08251026761914328,11.670257611985761,-3.8993648494772897,16.666666666666664,1.00750956595272
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,tanh,0.1316519740497739,18.82718371266228,-11.473218826550633,1.282051282051282,1.00750956595272
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,16,60,30,150,sigmoid,0.13854908193329613,19.225513992856662,-12.814370363793934,0.8547008547008548,1.00750956595272
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,30,100,sigmoid,0.133473478494467,19.98019600442074,-11.820759348228915,0.0,1.00750956595272
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,30,150,relu,0.12088885783401586,16.102071534119826,-9.517108134589469,12.82051282051282,1.00750956595272
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,30,150,sigmoid,0.16698881083330844,25.16182781982112,-19.067743185679046,0.0,1.00750956595272
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,64,60,30,150,tanh,0.12549815287229388,15.690234236875423,-10.334397987569822,20.085470085470085,1.00750956595272
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,30,100,sigmoid,0.12002253020856792,17.635987491194516,-9.366910434064739,0.4273504273504274,1.00750956595272
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,30,50,sigmoid,0.09424853003728038,13.701685806026356,-5.392532744857303,5.982905982905983,1.00750956595272
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,30,100,sigmoid,0.06881182689821358,9.424559409441557,-2.407610649830711,30.76923076923077,1.1772249049704315
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,50,relu,0.10660732163029256,14.859755450960765,-7.178955689587509,10.683760683760683,1.00750956595272
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.295955776525443,44.86269514464959,-62.034372323754326,0.0,1.0
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.04487756395623687,5.664136032861994,-0.44938025159030737,52.56410256410257,1.2527355962386089
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.03835594753866103,4.873896834465002,-0.058739758853683766,61.965811965811966,1.5477788674955497
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,relu,0.0989642555380241,14.250848362634061,-6.048237252971571,5.128205128205128,1.00750956595272
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,tanh,0.11615635598894931,14.615396788818222,-8.709788019567577,20.085470085470085,1.00750956595272
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.03715711266140464,4.604993073918788,0.006408862586019137,58.97435897435898,1.5029151125527673
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.06535788981619818,8.534827440570822,-2.074113047886538,26.923076923076923,1.1232848537616957
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,16,60,30,50,tanh,0.11422147966563652,15.48050985250485,-8.389000329199462,12.393162393162394,1.00750956595272
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,30,50,relu,0.1305607524576995,18.63721813518908,-11.26730263005419,3.418803418803419,1.00750956595272
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,sigmoid,0.06714329352757215,9.128046161699253,-2.2443602489515753,31.196581196581196,1.3018301734543867
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.05879997022148792,7.7264059705524915,-1.4881582742878603,38.88888888888889,1.2775765058081914
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.05961118875086901,7.884779218631737,-1.55728632081441,38.034188034188034,1.3117605402426384
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,100,sigmoid,0.05081734766250375,6.539593749572485,-0.8584367222199989,42.73504273504273,1.168574885717731
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.03642622284890513,4.446010662239966,0.04511280184453015,64.95726495726495,1.4101323879581094
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,32,60,1,100,tanh,0.03268070751158049,3.4832105872699777,0.41346789915415505,77.21518987341773,0.8350552098181937
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,32,60,1,150,relu,0.04037811680634734,5.561553592962532,0.10463316068399131,37.9746835443038,0.8027911352189838
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,32,60,1,100,sigmoid,0.07877683125837776,9.248644563253034,-2.4080495554238563,32.91139240506329,0.9171147175698119
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,16,60,1,100,tanh,0.04145156317968637,4.503512389823083,0.0563939612619937,68.77637130801688,0.8432306223466576
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,1,50,sigmoid,0.05673008415886081,7.49853871221161,-0.7674036253052452,37.9746835443038,1.2322281084088074
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0005,64,60,1,50,sigmoid,0.06634656629241659,9.03694842358476,-1.4173848071846828,27.848101265822784,1.0182334517704685
